Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
PMLIP,255.0,270.0,-5.56,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
SHINEP,222.0,228.0,-2.63,N/A
KBSH,1370.1,1407.0,-2.62,N/A
MKCL,1111.0,1130.1,-1.69,N/A
USHL,564.0,572.7,-1.52,N/A
GMLI,1180.0,1195.0,-1.26,N/A
NRM,317.5,321.5,-1.24,N/A
OMPL,1066.0,1079.0,-1.2,N/A
RAWA,455.3,458.1,-0.61,N/A
TSHL,503.0,505.1,-0.42,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
SPC,438.0,439.1,-0.25,N/A
FOWADP,660.0,660.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NMLBBL,565.0,565.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
HATHY,737.0,735.0,0.27,N/A
MEHL,350.0,349.0,0.29,N/A
RBCL,14399.0,14350.0,0.34,N/A
ENL,849.0,844.0,0.59,N/A
BEDC,346.0,343.9,0.61,N/A
VLUCL,473.0,470.0,0.64,N/A
SLBBLP,456.0,453.0,0.66,N/A
NICD83/84,1050.0,1042.8,0.69,N/A
NUBL,636.0,631.5,0.71,N/A
CIT,1712.1,1699.9,0.72,N/A
ULHC,414.0,411.0,0.73,N/A
SARBTM,816.2,810.0,0.77,N/A
MKHL,493.9,490.0,0.8,N/A
NIFRA,252.0,249.9,0.84,N/A
ULI,358.0,355.0,0.85,N/A
SKBBL,756.8,750.0,0.91,N/A
PBD84,1080.0,1070.2,0.92,N/A
SMATA,753.3,745.1,1.1,N/A
GMFBS,1252.0,1238.0,1.13,N/A
BHDC,445.0,440.0,1.14,N/A
MATRI,864.0,853.6,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
PBLD84,1076.0,1062.1,1.31,N/A
KPCL,477.0,470.3,1.42,N/A
MERO,710.0,700.0,1.43,N/A
SWBBL,710.0,700.0,1.43,N/A
BNHC,317.5,313.0,1.44,N/A
MKHC,304.0,299.6,1.47,N/A
HBLD83,1035.0,1020.0,1.47,N/A
MMKJL,480.0,473.0,1.48,N/A
MLBBL,1160.0,1143.0,1.49,N/A
