Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
MDBPO,318.0,359.0,-11.42,N/A
GUFLPO,298.0,331.0,-9.97,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
ICFCD83,983.3,1032.0,-4.72,N/A
SMATAP,421.0,441.0,-4.54,N/A
SBLD83,1006.2,1038.0,-3.06,N/A
HBLPO,111.6,115.0,-2.96,N/A
MEHL,259.0,266.8,-2.92,N/A
HATHY,603.2,615.0,-1.92,N/A
KBLD86,1080.0,1096.3,-1.49,N/A
USLB,1075.0,1090.0,-1.38,N/A
LBLD86,1083.0,1098.0,-1.37,N/A
SLBSL,907.0,916.0,-0.98,N/A
SCBD,1070.0,1080.0,-0.93,N/A
IHL,323.5,326.5,-0.92,N/A
AHL,400.0,403.1,-0.77,N/A
MKCL,975.0,980.0,-0.51,N/A
MKHC,261.0,262.0,-0.38,N/A
SNLI,404.1,405.6,-0.37,N/A
NBLD82,1020.5,1023.1,-0.25,N/A
NICD83/84,1002.8,1005.0,-0.22,N/A
KMCDBP,587.0,587.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
MLBS,1080.0,1080.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
CZBILP,100.0,100.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SBID83,1031.1,1031.0,0.01,N/A
NIBD84,1030.1,1030.0,0.01,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
PBLD86,1102.0,1100.2,0.16,N/A
MAKAR,406.9,406.1,0.2,N/A
NWCL,672.0,670.1,0.28,N/A
PBD84,1070.0,1067.0,0.28,N/A
ULHC,333.0,332.0,0.3,N/A
ALICL,415.0,413.4,0.39,N/A
RBCLPO,11050.0,11000.0,0.45,N/A
MERO,646.0,643.0,0.47,N/A
MLBBL,1029.9,1025.1,0.47,N/A
SONA,400.0,398.0,0.5,N/A
HLI,315.0,313.1,0.61,N/A
NMB50,9.81,9.75,0.62,N/A
FOWAD,926.0,920.0,0.65,N/A
SRBLD83,1015.0,1008.1,0.68,N/A
SGHC,298.1,296.0,0.71,N/A
ULI,358.0,355.0,0.85,N/A
SMATA,710.0,704.0,0.85,N/A
PMLI,425.0,421.0,0.95,N/A
PROFL,407.0,403.1,0.97,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
BOKD86KA,1111.1,1100.0,1.01,N/A
VLUCL,400.0,396.0,1.01,N/A
UAIL,425.5,421.0,1.07,N/A
SKBBL,748.0,740.0,1.08,N/A
GBLBS,702.5,695.0,1.08,N/A
SMPDA,738.0,730.0,1.1,N/A
LSH12,8.95,8.85,1.13,N/A
NADEP,704.0,696.0,1.15,N/A
SJCL,265.0,262.0,1.15,N/A
PRVU,182.0,179.9,1.17,N/A
ADBLB87,1012.0,1000.0,1.2,N/A
NFS,556.6,550.0,1.2,N/A
PBLD84,1070.0,1057.2,1.21,N/A
MSHL,583.0,576.0,1.22,N/A
CBBLPO,395.0,390.0,1.28,N/A
RNLI,421.4,416.0,1.3,N/A
SRLI,368.7,363.9,1.32,N/A
DLBS,1098.5,1083.8,1.36,N/A
NMBMF,590.0,582.0,1.37,N/A
MHCL,303.2,299.0,1.4,N/A
LICN,774.0,763.0,1.44,N/A
