Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
CZBILP,106.9,106.9,109.0,0.0,-1.93
CYCLP,864.0,864.0,864.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
KMCDBP,605.0,605.0,605.0,0.0,0.0
KBLPO,100.0,100.0,105.0,0.0,-4.76
SFCLP,164.0,164.0,164.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
LBLD86,1132.0,1132.0,1175.1,0.0,-3.67
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
SNMAPO,180.0,180.0,180.0,0.0,0.0
SRBLD83,1042.0,1042.0,1125.0,0.0,-7.38
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PROFLP,255.8,255.8,255.8,0.0,0.0
GBIMEP,100.0,100.0,104.0,0.0,-3.85
RLFLPO,274.0,274.0,274.0,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1089.0,1088.5,1368.9,0.05,-20.45
UNLB,1811.0,1806.0,2480.0,0.28,-26.98
SBLD84,1050.0,1045.7,1115.0,0.41,-5.83
NABILD87,1142.0,1133.0,1180.0,0.79,-3.22
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1035.4,1025.7,1100.0,0.95,-5.87
HBLD83,1030.0,1020.0,1077.0,0.98,-4.36
CBBLPO,395.0,390.0,395.0,1.28,0.0
MSHL,793.0,782.0,979.0,1.41,-19.0
BOKD86,1072.1,1054.6,1139.3,1.66,-5.9
