Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,368.9,23395.0,-668.5,22726.5,167.35
SSHL,0,0.0,217.2,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,257.0,0.0,6533.0,6533.0,117.8
UNHPL,65,415.38,435.0,0.0,1275.0,1275.0,4.72
DORDI,130,307.54,278.0,0.0,-3840.0,-3840.0,-9.6
PPCL,10,390.0,379.0,-8000.0,-110.0,-8110.0,-207.95
MEL,164,323.0,237.6,0.0,-14005.6,-14005.6,-26.44
SINDU,115,866.3,718.0,0.0,-17055.0,-17055.0,-17.12
HLBSL,95,1079.0,894.0,0.0,-17575.0,-17575.0,-17.15
SAGAR,90,2220.0,1733.0,0.0,-43830.0,-43830.0,-21.94
GBLBS,60,1519.0,777.0,0.0,-44520.0,-44520.0,-48.85
