Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NMFBSP,610.0,628.0,675.0,-2.87,-9.63
ULHC,391.3,402.0,599.0,-2.66,-34.67
TSHL,379.0,388.0,989.0,-2.32,-61.68
AHL,415.1,422.0,700.0,-1.64,-40.7
JSLBB,970.0,985.6,1485.0,-1.58,-34.68
CZBILP,105.8,106.9,111.0,-1.03,-4.68
SMH,514.0,519.0,1024.8,-0.96,-49.84
OMPL,955.0,960.0,1590.0,-0.52,-39.94
GCIL,336.0,337.2,579.0,-0.36,-41.97
BNHC,304.0,305.0,613.8,-0.33,-50.47
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
RAWA,427.0,428.1,872.0,-0.26,-51.03
SKBBL,744.2,745.0,999.0,-0.11,-25.51
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
KPCL,465.0,465.0,711.0,0.0,-34.6
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SFCLP,164.0,164.0,164.0,0.0,0.0
SLBSL,1130.0,1130.0,1694.9,0.0,-33.33
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
NLICP,413.0,413.0,413.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MHCL,318.2,318.1,515.1,0.03,-38.23
USHL,481.3,481.0,945.0,0.06,-49.07
MAKAR,455.3,455.0,690.0,0.07,-34.01
MEL,214.0,213.8,341.0,0.09,-37.24
HRL,569.5,568.2,1139.9,0.23,-50.04
DOLTI,330.0,329.0,642.6,0.3,-48.65
NWCL,713.4,711.1,1045.0,0.32,-31.73
MKJC,447.0,445.3,635.0,0.38,-29.61
ALICL,432.0,430.0,550.0,0.47,-21.45
NMLBBL,541.0,538.0,807.0,0.56,-32.96
UMRH,515.0,512.0,675.0,0.59,-23.7
NIFRA,247.0,245.5,328.1,0.61,-24.72
SARBTM,803.9,799.0,1048.0,0.61,-23.29
NUBL,615.0,611.1,854.4,0.64,-28.02
SLBBLP,456.0,453.0,499.0,0.66,-8.62
SLBBL,798.0,792.2,1155.0,0.73,-30.91
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
LICN,779.0,773.0,990.0,0.78,-21.31
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1045.0,1036.0,1149.0,0.87,-9.05
MLBL,352.0,348.9,468.6,0.89,-24.88
EBLD85,1107.1,1097.0,1250.0,0.92,-11.43
MMKJL,466.5,462.0,699.9,0.97,-33.35
MCHL,285.0,282.0,584.0,1.06,-51.2
SMATA,743.0,735.0,1382.0,1.09,-46.24
MLBBL,1137.0,1124.6,1690.0,1.1,-32.72
JFL,390.0,385.4,558.0,1.19,-30.11
CBBLPO,395.0,390.0,395.0,1.28,0.0
SMPDA,782.0,772.0,1155.0,1.3,-32.29
RBCL,14210.0,14015.0,16900.0,1.39,-15.92
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
MATRI,840.0,827.1,1347.0,1.56,-37.64
RBBD83,1042.0,1025.7,1100.0,1.59,-5.27
JBLB,1239.5,1219.9,1644.0,1.61,-24.6
SWMF,619.8,610.0,868.1,1.61,-28.6
PBD84,1088.0,1070.2,1182.0,1.66,-7.95
SIKLES,549.0,540.0,1177.0,1.67,-53.36
VLBS,672.5,660.8,1008.0,1.77,-33.28
HLI,322.0,316.0,464.0,1.9,-30.6
