Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,405.0,23395.0,595.0,23990.0,176.66
SSHL,0,0.0,212.1,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,250.0,0.0,6204.0,6204.0,111.86
UNHPL,65,415.38,412.0,0.0,-220.0,-220.0,-0.81
DORDI,130,307.54,273.0,0.0,-4490.0,-4490.0,-11.23
PPCL,10,390.0,384.0,-8000.0,-60.0,-8060.0,-206.67
SINDU,115,866.3,750.0,0.0,-13375.0,-13375.0,-13.43
MEL,164,323.0,240.5,0.0,-13530.0,-13530.0,-25.54
HLBSL,95,1079.0,887.0,0.0,-18240.0,-18240.0,-17.79
GBLBS,60,1519.0,774.0,0.0,-44700.0,-44700.0,-49.05
SAGAR,90,2220.0,1669.0,0.0,-49590.0,-49590.0,-24.82
