Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
MCHL,345.0,350.0,632.5,-1.43,-45.45
MLBS,1327.0,1340.0,1900.0,-0.97,-30.16
DOLTI,376.0,378.7,651.0,-0.71,-42.24
IHL,437.0,439.1,670.0,-0.48,-34.78
MSHL,723.2,725.0,979.0,-0.25,-26.13
SLBBLP,453.0,453.0,463.0,0.0,-2.16
FOWADP,660.0,660.0,660.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
KBLPO,100.0,100.0,115.0,0.0,-13.04
RLFLPO,268.6,268.6,303.0,0.0,-11.35
JBLBP,100.0,100.0,100.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
RAWA,630.0,630.0,888.0,0.0,-29.05
CYCLP,831.0,831.0,864.0,0.0,-3.82
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NLICLP,321.0,321.0,321.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
PCBLP,100.0,100.0,105.3,0.0,-5.03
NMFBSP,675.0,675.0,675.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
PMLIP,270.0,270.0,270.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NLICP,413.0,413.0,413.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SMH,572.2,571.0,1024.8,0.21,-44.16
HBLD86,1100.0,1095.1,1201.0,0.45,-8.41
KSBBLD87,1047.0,1041.3,1201.0,0.55,-12.82
HATHY,845.0,840.0,1400.0,0.6,-39.64
SRBLD83,1046.0,1038.8,1126.0,0.69,-7.1
ICFCD83,1086.9,1079.1,1368.9,0.72,-20.6
ULI,358.0,355.0,746.0,0.85,-52.01
MKCL,1330.0,1318.0,1900.0,0.91,-30.0
RBBD83,1035.5,1025.7,1100.0,0.96,-5.86
GMLI,1370.0,1355.1,2699.0,1.1,-49.24
MEL,258.0,255.0,350.0,1.18,-26.29
GILB,1113.0,1100.0,1441.6,1.18,-22.79
SCBD,1103.1,1090.0,1236.0,1.2,-10.75
HLI,347.4,343.2,464.0,1.22,-25.13
CBBLPO,395.0,390.0,395.0,1.28,0.0
NLG,609.0,601.2,976.2,1.3,-37.62
MMKJL,521.9,515.0,699.9,1.34,-25.43
