Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,340.3,23395.0,-1669.5,21725.5,159.98
SSHL,0,0.0,191.2,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,228.0,0.0,5170.0,5170.0,93.22
UNHPL,65,415.38,353.7,0.0,-4009.5,-4009.5,-14.85
PPCL,10,390.0,335.0,-8000.0,-550.0,-8550.0,-219.23
DORDI,130,307.54,236.7,0.0,-9209.0,-9209.0,-23.03
MEL,164,323.0,200.5,0.0,-20090.0,-20090.0,-37.93
HLBSL,95,1079.0,855.0,0.0,-21280.0,-21280.0,-20.76
SINDU,115,866.3,585.5,0.0,-32292.5,-32292.5,-32.41
GBLBS,60,1519.0,660.0,0.0,-51540.0,-51540.0,-56.55
SAGAR,90,2220.0,1500.0,0.0,-64800.0,-64800.0,-32.43
