Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
ACLBSL,2026-03-01,970.0,970.0,955.2,960.0,-1.03,863.0,1245.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,2026-03-01,295.0,305.0,291.1,302.6,2.58,64794.0,344.9,272.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBLD83,2026-03-01,1069.0,1069.0,1069.0,1069.0,0.0,578.0,1160.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,2026-03-01,484.0,499.9,483.2,499.8,3.26,6358.0,806.0,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,2026-03-01,280.0,282.0,269.0,279.0,-0.36,191835.0,334.0,242.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,2026-03-01,345.1,362.8,345.0,361.5,4.75,742035.0,396.0,172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,2026-03-01,260.0,267.5,259.1,267.5,2.88,209735.0,306.5,216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,2026-03-01,1077.6,1113.0,1057.0,1095.0,1.61,8837.0,1250.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICL,2026-03-01,440.0,451.0,438.0,448.0,1.82,32164.0,831.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,2026-03-01,6325.0,6390.0,6315.1,6350.0,0.4,1355.0,6800.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,2026-03-01,312.4,321.0,308.0,316.0,1.15,1049844.0,335.0,258.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,2026-03-01,955.0,975.0,933.1,975.0,2.09,5539.0,1225.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,2026-03-01,919.2,951.0,902.0,940.0,2.26,59901.0,1233.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,2026-03-01,340.1,347.5,339.0,346.8,1.97,81308.0,589.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,2026-03-01,4601.0,4696.5,4582.0,4668.0,1.46,301.0,6661.6,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,2026-03-01,510.0,517.9,510.0,517.9,1.55,5407.0,960.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,2026-03-01,460.0,471.3,457.0,470.9,2.37,21806.0,684.0,411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,2026-03-01,745.0,760.0,742.0,760.0,2.01,495.0,1169.0,730.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,2026-03-01,570.0,583.0,569.4,582.0,2.11,29941.0,699.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,2026-03-01,466.0,475.0,462.0,472.0,1.29,19346.0,706.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,2026-03-01,193.3,200.0,193.3,199.5,3.21,126204.0,376.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,2026-03-01,539.2,586.0,538.1,586.0,8.68,23927.0,1308.4,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,2026-03-01,339.2,340.0,326.0,336.6,-0.77,13974.0,613.8,313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNL,2026-03-01,15400.0,15400.0,15200.0,15200.0,-1.3,30.0,22500.0,14635.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNT,2026-03-01,11780.0,11840.0,11780.0,11780.0,0.0,40.0,14680.0,10660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKD86,2026-03-01,1113.0,1113.0,1113.0,1113.0,0.0,754.0,1139.3,1005.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKD86KA,2026-03-01,1195.0,1195.0,1195.0,1204.0,0.75,18.0,1196.4,1108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
