Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low,Chart_URL
GBIMEP,100.0,100.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=GBIMEP
CYCLP,864.0,864.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=CYCLP
SLBBLP,453.0,453.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
PMLIP,270.0,270.0,0.0,N/A,https://nepsealpha.com/nepse-chart?symbol=PMLIP
NIMB,184.6,184.5,0.05,N/A,https://nepsealpha.com/nepse-chart?symbol=NIMB
SMJC,473.4,472.0,0.3,N/A,https://nepsealpha.com/nepse-chart?symbol=SMJC
MLBSL,1832.1,1825.1,0.38,N/A,https://nepsealpha.com/nepse-chart?symbol=MLBSL
BGWT,745.0,742.0,0.4,N/A,https://nepsealpha.com/nepse-chart?symbol=BGWT
UNLB,1830.0,1818.4,0.64,N/A,https://nepsealpha.com/nepse-chart?symbol=UNLB
SHLB,1552.0,1540.2,0.77,N/A,https://nepsealpha.com/nepse-chart?symbol=SHLB
NICL,487.0,483.0,0.83,N/A,https://nepsealpha.com/nepse-chart?symbol=NICL
USLB,1413.1,1401.0,0.86,N/A,https://nepsealpha.com/nepse-chart?symbol=USLB
PRVU,181.5,179.9,0.89,N/A,https://nepsealpha.com/nepse-chart?symbol=PRVU
MKCL,1346.1,1333.0,0.98,N/A,https://nepsealpha.com/nepse-chart?symbol=MKCL
VLBS,745.0,737.0,1.09,N/A,https://nepsealpha.com/nepse-chart?symbol=VLBS
CIT,1750.1,1730.8,1.12,N/A,https://nepsealpha.com/nepse-chart?symbol=CIT
CBBLPO,395.0,390.0,1.28,N/A,https://nepsealpha.com/nepse-chart?symbol=CBBLPO
CGH,810.6,800.2,1.3,N/A,https://nepsealpha.com/nepse-chart?symbol=CGH
HLI,360.0,354.8,1.47,N/A,https://nepsealpha.com/nepse-chart?symbol=HLI
