Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,386.0,23395.0,-70.0,23325.0,171.76
SSHL,0,0.0,228.0,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,280.0,0.0,7614.0,7614.0,137.29
UNHPL,65,415.38,510.8,0.0,6202.0,6202.0,22.97
DORDI,130,307.54,291.0,0.0,-2150.0,-2150.0,-5.38
MEL,164,323.0,277.0,0.0,-7544.0,-7544.0,-14.24
PPCL,10,390.0,405.0,-8000.0,150.0,-7850.0,-201.28
SINDU,115,866.3,755.0,0.0,-12800.0,-12800.0,-12.85
HLBSL,95,1079.0,918.0,0.0,-15295.0,-15295.0,-14.92
SAGAR,90,2220.0,1880.0,0.0,-30600.0,-30600.0,-15.32
GBLBS,60,1519.0,773.0,0.0,-44760.0,-44760.0,-49.11
