Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%,Chart_URL
CYCLP,864.0,864.0,864.0,0.0,0.0,https://nepsealpha.com/nepse-chart?symbol=CYCLP
GBIMEP,100.0,100.0,122.0,0.0,-18.03,https://nepsealpha.com/nepse-chart?symbol=GBIMEP
SLBBLP,453.0,453.0,499.0,0.0,-9.22,https://nepsealpha.com/nepse-chart?symbol=SLBBLP
PMLIP,270.0,270.0,309.0,0.0,-12.62,https://nepsealpha.com/nepse-chart?symbol=PMLIP
NIMB,184.6,184.5,247.0,0.05,-25.26,https://nepsealpha.com/nepse-chart?symbol=NIMB
SMJC,473.4,472.0,735.0,0.3,-35.59,https://nepsealpha.com/nepse-chart?symbol=SMJC
MLBSL,1832.1,1825.1,2569.0,0.38,-28.68,https://nepsealpha.com/nepse-chart?symbol=MLBSL
BGWT,745.0,742.0,1170.0,0.4,-36.32,https://nepsealpha.com/nepse-chart?symbol=BGWT
UNLB,1830.0,1818.4,2699.9,0.64,-32.22,https://nepsealpha.com/nepse-chart?symbol=UNLB
SHLB,1552.0,1540.2,2748.9,0.77,-43.54,https://nepsealpha.com/nepse-chart?symbol=SHLB
NICL,487.0,483.0,1047.0,0.83,-53.49,https://nepsealpha.com/nepse-chart?symbol=NICL
USLB,1413.1,1401.0,2750.0,0.86,-48.61,https://nepsealpha.com/nepse-chart?symbol=USLB
PRVU,181.5,179.9,250.9,0.89,-27.66,https://nepsealpha.com/nepse-chart?symbol=PRVU
MKCL,1346.1,1333.0,1900.0,0.98,-29.15,https://nepsealpha.com/nepse-chart?symbol=MKCL
VLBS,745.0,737.0,1008.0,1.09,-26.09,https://nepsealpha.com/nepse-chart?symbol=VLBS
CIT,1750.1,1730.8,2200.0,1.12,-20.45,https://nepsealpha.com/nepse-chart?symbol=CIT
CBBLPO,395.0,390.0,526.0,1.28,-24.9,https://nepsealpha.com/nepse-chart?symbol=CBBLPO
CGH,810.6,800.2,1150.0,1.3,-29.51,https://nepsealpha.com/nepse-chart?symbol=CGH
HLI,360.0,354.8,477.0,1.47,-24.53,https://nepsealpha.com/nepse-chart?symbol=HLI
CHCL,462.9,456.0,599.6,1.51,-22.8,https://nepsealpha.com/nepse-chart?symbol=CHCL
BEDC,509.0,501.0,960.0,1.6,-46.98,https://nepsealpha.com/nepse-chart?symbol=BEDC
MKHC,315.8,310.7,606.0,1.64,-47.89,https://nepsealpha.com/nepse-chart?symbol=MKHC
NMB,234.8,231.0,283.0,1.65,-17.03,https://nepsealpha.com/nepse-chart?symbol=NMB
SWBBL,734.0,722.0,1046.5,1.66,-29.86,https://nepsealpha.com/nepse-chart?symbol=SWBBL
AHL,508.0,499.5,839.9,1.7,-39.52,https://nepsealpha.com/nepse-chart?symbol=AHL
TAMOR,416.0,409.0,592.6,1.71,-29.8,https://nepsealpha.com/nepse-chart?symbol=TAMOR
MLBBL,1308.0,1285.0,2019.0,1.79,-35.22,https://nepsealpha.com/nepse-chart?symbol=MLBBL
SALICO,581.0,570.1,775.0,1.91,-25.03,https://nepsealpha.com/nepse-chart?symbol=SALICO
SKBBL,766.5,752.0,999.0,1.93,-23.27,https://nepsealpha.com/nepse-chart?symbol=SKBBL
HBL,187.6,184.0,261.0,1.96,-28.12,https://nepsealpha.com/nepse-chart?symbol=HBL
LSL,205.0,201.0,252.0,1.99,-18.65,https://nepsealpha.com/nepse-chart?symbol=LSL
NLG,668.2,655.0,995.0,2.02,-32.84,https://nepsealpha.com/nepse-chart?symbol=NLG
RURU,653.0,640.0,853.0,2.03,-23.45,https://nepsealpha.com/nepse-chart?symbol=RURU
ALICL,439.0,430.0,831.0,2.09,-47.17,https://nepsealpha.com/nepse-chart?symbol=ALICL
CSY,9.06,8.87,10.0,2.14,-9.4,https://nepsealpha.com/nepse-chart?symbol=CSY
MSHL,802.0,785.1,1059.0,2.15,-24.27,https://nepsealpha.com/nepse-chart?symbol=MSHL
NHDL,637.0,623.0,1002.6,2.25,-36.47,https://nepsealpha.com/nepse-chart?symbol=NHDL
NMLBBL,614.0,600.0,807.0,2.33,-23.92,https://nepsealpha.com/nepse-chart?symbol=NMLBBL
MAKAR,527.1,515.0,830.0,2.35,-36.49,https://nepsealpha.com/nepse-chart?symbol=MAKAR
CITY,472.0,461.0,998.4,2.39,-52.72,https://nepsealpha.com/nepse-chart?symbol=CITY
MLBS,1430.0,1395.0,2285.0,2.51,-37.42,https://nepsealpha.com/nepse-chart?symbol=MLBS
CZBIL,188.0,183.0,240.1,2.73,-21.7,https://nepsealpha.com/nepse-chart?symbol=CZBIL
FOWAD,1040.0,1012.4,1324.4,2.73,-21.47,https://nepsealpha.com/nepse-chart?symbol=FOWAD
JBLB,1306.0,1270.7,1644.0,2.78,-20.56,https://nepsealpha.com/nepse-chart?symbol=JBLB
HDL,1135.4,1103.0,1556.1,2.94,-27.04,https://nepsealpha.com/nepse-chart?symbol=HDL
GCIL,412.0,400.0,613.0,3.0,-32.79,https://nepsealpha.com/nepse-chart?symbol=GCIL
MATRI,959.0,930.1,1410.0,3.11,-31.99,https://nepsealpha.com/nepse-chart?symbol=MATRI
NIFRA,257.8,249.9,328.1,3.16,-21.43,https://nepsealpha.com/nepse-chart?symbol=NIFRA
SMPDA,866.9,840.0,1155.0,3.2,-24.94,https://nepsealpha.com/nepse-chart?symbol=SMPDA
