Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,887.5,983.3,1337.8,-9.74,-33.66
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
DLBS,1027.0,1081.0,1579.0,-5.0,-34.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
MKCL,920.0,953.1,1671.0,-3.47,-44.94
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
MLBBL,997.0,1009.0,1661.0,-1.19,-39.98
GBLBS,671.0,679.0,868.0,-1.18,-22.7
SCBD,1070.0,1080.0,1236.0,-0.93,-13.43
MERO,636.0,640.0,873.5,-0.62,-27.19
ULHC,330.1,332.0,599.0,-0.57,-44.89
SMFBS,1408.0,1415.0,1829.0,-0.49,-23.02
MANDU,763.9,766.0,909.0,-0.27,-15.96
NICD83/84,1002.8,1005.0,1149.0,-0.22,-12.72
MSHL,575.0,576.0,955.0,-0.17,-39.79
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
NMLBBL,494.5,494.7,718.0,-0.04,-31.13
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,181.4,181.4,187.0,0.0,-2.99
FOWADP,550.0,550.0,660.0,0.0,-16.67
CZBILP,100.0,100.0,111.0,0.0,-9.91
SHINEP,222.0,222.0,228.0,0.0,-2.63
GUFLPO,298.0,298.0,331.0,0.0,-9.97
CYCLP,831.0,831.0,864.0,0.0,-3.82
SIFCPO,286.0,286.0,286.0,0.0,0.0
SONA,398.0,398.0,510.0,0.0,-21.96
SLBBLP,443.0,443.0,496.0,0.0,-10.69
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
LBBLPO,261.0,261.0,261.0,0.0,0.0
NRM,295.1,295.1,580.0,0.0,-49.12
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
