Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
KBSH,1045.5,1150.0,2189.0,-9.09,-52.24
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
BOKD86KA,1100.0,1130.0,1247.0,-2.65,-11.79
SLBBLP,443.0,453.0,496.0,-2.21,-10.69
RBBD83,1010.9,1025.7,1100.0,-1.44,-8.1
CZBILP,105.8,106.9,111.0,-1.03,-4.68
RLFLPO,268.6,268.6,303.0,0.0,-11.35
CYCLP,831.0,831.0,864.0,0.0,-3.82
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
SFCLP,164.0,164.0,164.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NABILP,301.1,301.1,301.1,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NMFBSP,610.0,610.0,675.0,0.0,-9.63
MLBSLP,100.0,100.0,100.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
MATRIP,523.5,523.5,766.5,0.0,-31.7
FOWADP,550.0,550.0,660.0,0.0,-16.67
NLICP,413.0,413.0,413.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SRBLD83,1044.9,1042.0,1125.0,0.28,-7.12
MAKAR,450.0,446.7,690.0,0.74,-34.78
ULI,358.0,355.0,746.0,0.85,-52.01
SLBSL,1092.0,1082.0,1682.0,0.92,-35.08
SBID83,1060.0,1050.0,1226.0,0.95,-13.54
NICD83/84,1048.0,1036.0,1149.0,1.16,-8.79
CBBLPO,395.0,390.0,395.0,1.28,0.0
PBD84,1085.0,1070.2,1182.0,1.38,-8.21
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
NBBD2085,1100.0,1078.6,1206.3,1.98,-8.81
NIBD84,1036.0,1013.1,1130.0,2.26,-8.32
RBBF40,9.19,8.98,10.36,2.34,-11.29
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
GBBD85,1065.0,1030.0,1135.0,3.4,-6.17
NBLD85,1050.1,1015.0,1187.0,3.46,-11.53
SJLICP,240.1,232.0,245.0,3.49,-2.0
PFL,364.0,351.6,475.5,3.53,-23.45
MND84/85,1070.0,1033.0,1128.0,3.58,-5.14
SKBBL,767.0,740.0,995.0,3.65,-22.91
CSY,9.12,8.78,10.0,3.87,-8.8
ADBLD83,1062.2,1022.0,1160.0,3.93,-8.43
NICAD2091,1045.0,1005.2,1106.0,3.96,-5.52
SRLIP,208.0,200.0,218.0,4.0,-4.59
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
SMJC,440.0,422.1,679.3,4.24,-35.23
NIMBPO,145.0,139.0,184.5,4.32,-21.41
SFCL,375.0,359.4,565.0,4.34,-33.63
EBLD85,1150.0,1097.0,1250.0,4.83,-8.0
SIKLES,567.0,540.0,1177.0,5.0,-51.83
PCBLP,105.0,100.0,108.1,5.0,-2.87
SCBD,1135.0,1080.0,1236.0,5.09,-8.17
KPCL,473.0,450.0,711.0,5.11,-33.47
GLBSL,1793.0,1705.2,2459.0,5.15,-27.08
UNLB,1276.0,1213.0,2480.0,5.19,-48.55
LICN,803.9,763.0,990.0,5.36,-18.8
UMRH,540.0,512.0,675.0,5.47,-20.0
NSY,9.5,9.0,10.19,5.56,-6.77
ULHC,362.2,343.0,599.0,5.6,-39.53
JBLB,1289.0,1219.9,1644.0,5.66,-21.59
CBBL,932.0,882.0,1144.8,5.67,-18.59
SLBBL,814.0,770.1,1155.0,5.7,-29.52
NMB,243.1,230.0,283.0,5.7,-14.1
SRLI,384.8,363.9,451.1,5.74,-14.7
CIT,1724.8,1630.3,2168.0,5.8,-20.44
NIFRA,254.0,240.0,328.1,5.83,-22.58
MLBL,360.0,340.1,468.6,5.85,-23.18
CGH,792.0,748.0,1150.0,5.88,-31.13
SBLD84,1090.0,1029.0,1201.0,5.93,-9.24
RHPL,267.0,252.0,369.0,5.95,-27.64
SALICO,604.0,570.0,765.9,5.96,-21.14
MLBS,1180.0,1113.0,1900.0,6.02,-37.89
SONA,422.0,398.0,523.3,6.03,-19.36
NFS,584.0,550.0,851.0,6.18,-31.37
UNL,48000.0,45200.0,50724.0,6.19,-5.37
BOKL,207.3,195.2,688.0,6.2,-69.87
PCBL,239.0,225.0,284.0,6.22,-15.85
NICLBSL,560.0,527.0,764.0,6.26,-26.7
RBCL,14895.0,14015.0,16900.0,6.28,-11.86
GVL,490.0,461.0,662.0,6.29,-25.98
SARBTM,798.0,750.0,1048.0,6.4,-23.85
PBLD87,1087.0,1021.3,1150.0,6.43,-5.48
MLBSL,1738.0,1633.0,2398.0,6.43,-27.52
SNLI,438.1,411.6,538.0,6.44,-18.57
EDBL,580.1,545.0,717.3,6.44,-19.13
SMATA,759.7,713.5,1382.0,6.48,-45.03
MBJC,278.1,261.1,342.0,6.51,-18.68
ILI,425.0,399.0,500.0,6.52,-15.0
JLI,351.9,330.1,998.0,6.6,-64.74
JBBD87,1111.2,1042.0,1289.0,6.64,-13.79
JFL,400.0,375.0,558.0,6.67,-28.32
AHL,432.0,405.0,700.0,6.67,-38.29
ALICL,441.0,413.4,550.0,6.68,-19.82
SMH,514.9,482.6,1024.8,6.69,-49.76
NHDL,646.9,606.3,796.0,6.7,-18.73
