Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
SRBLD83,1015.0,1024.2,1125.0,-0.9,-9.78
NICD83/84,1029.1,1036.0,1149.0,-0.67,-10.44
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SLBBLP,443.0,443.0,496.0,0.0,-10.69
NMFBSP,610.0,610.0,675.0,0.0,-9.63
CYCLP,831.0,831.0,864.0,0.0,-3.82
SIFCPO,286.0,286.0,286.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
ALICLP,252.0,252.0,388.0,0.0,-35.05
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
LBBLPO,261.0,261.0,261.0,0.0,0.0
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
JBBLPO,181.4,181.4,187.0,0.0,-2.99
MATRIP,523.5,523.5,766.5,0.0,-31.7
KMCDBP,587.0,587.0,605.0,0.0,-2.98
FOWADP,550.0,550.0,660.0,0.0,-16.67
PMLIP,255.0,255.0,302.9,0.0,-15.81
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
ULI,358.0,355.0,746.0,0.85,-52.01
SBID83,1060.0,1050.0,1226.0,0.95,-13.54
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
ADBLD83,1034.3,1022.0,1132.9,1.2,-8.7
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
SCBD,1101.0,1080.0,1236.0,1.94,-10.92
ULHC,350.0,343.0,599.0,2.04,-41.57
SLBSL,1105.0,1081.1,1665.0,2.21,-33.63
FOWAD,955.0,933.0,1364.0,2.36,-29.99
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
CSY,9.05,8.78,10.0,3.08,-9.5
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
SKBBL,765.0,740.0,989.0,3.38,-22.65
RBCLPO,11378.0,11000.0,13530.0,3.44,-15.91
SJLICP,240.1,232.0,245.0,3.49,-2.0
PFL,364.0,351.6,475.5,3.53,-23.45
AHL,420.0,405.0,699.8,3.7,-39.98
GBBD85,1070.0,1031.0,1135.0,3.78,-5.73
RBBF40,9.29,8.95,10.36,3.8,-10.33
NIMBPO,144.4,139.0,184.5,3.88,-21.73
SONA,413.6,398.0,523.3,3.92,-20.96
MERO,681.0,655.0,975.0,3.97,-30.15
SMATA,742.0,713.5,1382.0,3.99,-46.31
NSY,9.36,9.0,10.19,4.0,-8.15
SRLIP,208.0,200.0,218.0,4.0,-4.59
MND84/85,1075.0,1033.0,1128.0,4.07,-4.7
MAKAR,445.0,427.5,690.0,4.09,-35.51
BOKD86KA,1145.4,1100.0,1247.0,4.13,-8.15
NBLD82,1086.0,1042.5,1140.0,4.17,-4.74
