Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SHINEP,222.0,228.0,228.0,-2.63,-2.63
RAWA,500.0,510.4,872.0,-2.04,-42.66
CYCL,1392.0,1416.0,2040.0,-1.69,-31.76
NRM,340.0,345.0,590.0,-1.45,-42.37
SBLD89,1190.0,1205.0,1450.0,-1.24,-17.93
MKCL,1202.0,1214.0,1900.0,-0.99,-36.74
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,270.0,270.0,270.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KBLPO,100.0,100.0,115.0,0.0,-13.04
CYCLP,831.0,831.0,864.0,0.0,-3.82
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NLICP,413.0,413.0,413.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
LBBLPO,261.0,261.0,261.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
CGH,783.1,780.0,1150.0,0.4,-31.9
TSHL,525.0,522.4,989.0,0.5,-46.92
PBD84,1075.5,1070.2,1182.0,0.5,-9.01
HLI,336.0,334.0,464.0,0.6,-27.59
SLBBLP,456.0,453.0,499.0,0.66,-8.62
NIBD2082,1017.0,1008.5,1170.0,0.84,-13.08
ULI,358.0,355.0,746.0,0.85,-52.01
KMCDB,847.9,840.5,1223.0,0.88,-30.67
NICD83/84,1075.0,1065.6,1149.0,0.88,-6.44
RBBD83,1035.0,1025.7,1100.0,0.91,-5.91
SMB,1715.0,1699.0,2600.0,0.94,-34.04
ADBLD83,1052.1,1042.2,1160.0,0.95,-9.3
NUBL,649.3,643.1,854.4,0.96,-24.01
NBLD82,1053.1,1042.5,1149.4,1.02,-8.38
JSLBB,1059.0,1048.2,1485.0,1.03,-28.69
BBC,4250.0,4206.0,6120.0,1.05,-30.56
NIMBPO,143.6,142.0,184.5,1.13,-22.17
SMFBS,1498.8,1482.0,2026.0,1.13,-26.02
MEHL,365.0,360.5,519.0,1.25,-29.67
CBBLPO,395.0,390.0,395.0,1.28,0.0
GCIL,387.0,382.0,579.0,1.31,-33.16
HBLD83,1034.5,1020.0,1111.0,1.42,-6.89
FOWAD,1013.0,996.0,1364.0,1.71,-25.73
SKBBL,764.0,750.0,999.0,1.87,-23.52
ICFCD83,1100.0,1079.1,1368.9,1.94,-19.64
CZBILP,109.0,106.9,111.0,1.96,-1.8
MERO,714.0,700.0,1000.0,2.0,-28.6
SLBBL,816.4,799.9,1155.0,2.06,-29.32
SLBSL,1189.1,1164.0,1694.9,2.16,-29.84
CIT,1736.9,1699.9,2168.0,2.18,-19.88
GWFD83,1085.0,1061.0,1464.8,2.26,-25.93
SRBLD83,1064.0,1038.8,1126.0,2.43,-5.51
USLB,1254.9,1225.0,2750.0,2.44,-54.37
NHDL,630.0,615.0,796.0,2.44,-20.85
SMPDA,830.0,810.0,1155.0,2.47,-28.14
GMFBS,1271.9,1240.0,1871.0,2.57,-32.02
HATHY,775.0,755.0,1382.4,2.65,-43.94
UNL,46200.0,45000.0,50724.0,2.67,-8.92
RURU,648.0,631.0,853.0,2.69,-24.03
MATRI,880.0,855.0,1347.0,2.92,-34.67
SWMF,659.7,641.0,868.1,2.92,-24.01
SPL,690.0,670.4,1035.0,2.92,-33.33
NMLBBL,581.8,565.0,807.0,2.97,-27.91
SHLB,1453.0,1411.0,2170.0,2.98,-33.04
RBBF40,9.25,8.98,10.2,3.01,-9.31
MKHL,505.0,490.0,1027.0,3.06,-50.83
HLICF,9.0,8.73,10.55,3.09,-14.69
SARBTM,835.0,810.0,1048.0,3.09,-20.32
DLBS,1252.0,1214.3,1684.0,3.1,-25.65
KPCL,485.0,470.3,711.0,3.13,-31.79
CIZBD86,1145.0,1110.0,1320.9,3.15,-13.32
VLUCL,484.9,470.0,664.8,3.17,-27.06
SPC,455.0,441.0,591.0,3.17,-23.01
RBCL,14806.0,14350.0,16900.0,3.18,-12.39
SGICP,258.0,250.0,323.0,3.2,-20.12
SWBBL,734.0,711.0,1046.5,3.23,-29.86
LBL,173.0,167.5,972.0,3.28,-82.2
PBLD86,1136.4,1100.2,1240.0,3.29,-8.35
GILB,1111.1,1075.0,1441.6,3.36,-22.93
MLBL,360.7,348.9,468.6,3.38,-23.03
HPPL,367.2,355.1,613.0,3.41,-40.1
MLBBL,1183.0,1143.0,1690.0,3.5,-30.0
ENL,873.6,844.0,1225.0,3.51,-28.69
GLBSL,1765.0,1705.2,2528.0,3.51,-30.18
MKJC,486.1,469.4,635.0,3.56,-23.45
NIBD84,1050.4,1013.1,1130.0,3.68,-7.04
EHPL,384.0,370.0,685.0,3.78,-43.94
NBLD85,1050.0,1010.5,1187.0,3.91,-11.54
NIFRA,259.7,249.9,328.1,3.92,-20.85
SMATA,763.2,734.1,1382.0,3.96,-44.78
RBCLPO,11700.0,11250.0,13530.0,4.0,-13.53
JBLB,1269.0,1219.9,1644.0,4.02,-22.81
MKHC,311.7,299.6,503.4,4.04,-38.08
PMLI,463.1,445.0,572.0,4.07,-19.04
BNHC,326.0,313.0,613.8,4.15,-46.89
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
NWCL,772.0,740.2,1045.0,4.3,-26.12
EBLD85,1150.0,1102.5,1250.0,4.31,-8.0
SBID83,1070.0,1025.0,1226.0,4.39,-12.72
ALICL,449.0,430.0,550.0,4.42,-18.36
SMH,565.0,541.0,1024.8,4.44,-44.87
KBLD86,1145.0,1096.3,1307.0,4.44,-12.39
UNLB,1386.0,1327.0,2480.0,4.45,-44.11
UMRH,535.0,512.0,675.0,4.49,-20.74
SBLD84,1078.0,1031.3,1201.0,4.53,-10.24
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
MCHL,308.0,294.5,584.0,4.58,-47.26
BHDC,457.0,437.0,706.0,4.58,-35.27
HDL,1154.0,1103.0,1556.1,4.62,-25.84
USHL,607.0,580.0,945.0,4.66,-35.77
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
AHL,483.0,461.1,700.0,4.75,-31.0
MFLD85,1102.0,1051.8,1203.0,4.77,-8.4
NSY,9.5,9.06,10.19,4.86,-6.77
MBJC,283.2,270.0,362.0,4.89,-21.77
NRN,1371.0,1306.0,2444.0,4.98,-43.9
SRLIP,210.0,200.0,223.0,5.0,-5.83
LICN,812.5,773.0,990.0,5.11,-17.93
SFCL,378.0,359.4,565.0,5.18,-33.1
MLBLD89,1258.7,1196.5,1350.0,5.2,-6.76
LBBLD89,1251.0,1189.0,1346.0,5.21,-7.06
NICAD2091,1057.6,1005.2,1102.6,5.21,-4.08
MLBSL,1790.0,1700.0,2435.5,5.29,-26.5
KBLD90,1187.0,1127.0,1500.0,5.32,-20.87
GBBD85,1085.0,1030.0,1135.0,5.34,-4.41
JFL,406.0,385.4,558.0,5.35,-27.24
KBSH,1549.0,1470.0,2189.0,5.37,-29.24
EDBL,574.5,545.0,717.3,5.41,-19.91
MLBS,1230.0,1166.8,1900.0,5.42,-35.26
NMBD87/88,1096.9,1040.0,1196.4,5.47,-8.32
BEDC,363.0,343.9,872.0,5.55,-58.37
SMJC,454.0,430.0,679.3,5.58,-33.17
GMLI,1298.7,1230.0,2375.0,5.59,-45.32
ICFC,621.1,588.0,730.9,5.63,-15.02
SBD89,1200.0,1135.1,1320.0,5.72,-9.09
NMB,244.5,231.2,283.0,5.75,-13.6
CBBL,916.0,866.2,1144.8,5.75,-19.99
PCBL,239.0,226.0,290.0,5.75,-17.59
NIMB,194.9,184.2,247.0,5.81,-21.09
RHPL,267.0,252.3,457.0,5.83,-41.58
CSY,9.4,8.87,10.0,5.98,-6.0
OMPL,1144.0,1079.0,1590.0,6.02,-28.05
KDL,817.0,770.0,1200.0,6.1,-31.92
MHCL,344.9,325.0,515.1,6.12,-33.04
MSHL,687.0,647.4,974.9,6.12,-29.53
ULHC,437.0,411.7,599.0,6.15,-27.05
BOKL,207.3,195.2,688.0,6.2,-69.87
NMIC,1025.0,965.0,1800.0,6.22,-43.06
HBLD86,1164.0,1095.1,1207.9,6.29,-3.63
EBLEB89,1059.4,996.1,1117.9,6.35,-5.23
FMDBL,776.9,730.3,1038.8,6.38,-25.21
UPCL,365.0,343.1,475.0,6.38,-23.16
PBLD87,1086.6,1021.3,1147.0,6.39,-5.27
MBLD87,1107.0,1039.5,1169.0,6.49,-5.3
HIDCL,261.0,245.0,330.3,6.53,-20.98
PROFL,449.0,421.4,589.2,6.55,-23.79
ILI,431.6,405.0,500.0,6.57,-13.68
ICFCD89,1087.0,1020.0,1115.0,6.57,-2.51
JLI,351.9,330.1,998.0,6.6,-64.74
NADEP,742.0,696.0,1046.0,6.61,-29.06
PBLD84,1133.0,1062.1,1158.4,6.68,-2.19
EBLD86,1091.0,1022.0,1150.0,6.75,-5.13
SHINE,408.0,382.0,499.0,6.81,-18.24
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SBD87,1090.0,1019.5,1139.0,6.92,-4.3
KBLD89,1243.0,1162.6,1379.0,6.92,-9.86
SCBD,1155.0,1080.0,1236.0,6.94,-6.55
BHPL,529.4,495.0,916.9,6.95,-42.26
CHCL,482.0,450.3,599.6,7.04,-19.61
HLBSL,895.9,837.0,1100.0,7.04,-18.55
NMBMF,638.0,596.0,835.0,7.05,-23.59
BOKD86,1098.0,1025.1,1139.3,7.11,-3.63
MANDU,821.0,766.5,970.0,7.11,-15.36
HBL,197.1,184.0,261.0,7.12,-24.48
NICLBSL,573.9,535.0,764.0,7.27,-24.88
SHPC,509.7,475.0,684.9,7.31,-25.58
DDBL,832.1,775.0,1010.0,7.37,-17.61
LBLD88,1117.0,1040.0,1166.0,7.4,-4.2
NBBD2085,1158.7,1078.6,1206.3,7.43,-3.95
VLBS,710.1,660.8,1008.0,7.46,-29.55
PFL,379.4,352.8,475.5,7.54,-20.21
MMKJL,509.0,473.0,699.9,7.61,-27.28
SICL,634.0,588.8,828.0,7.68,-23.43
SHL,500.0,464.0,619.0,7.76,-19.22
SNMAPO,180.0,167.0,180.0,7.78,0.0
SAND2085,1165.9,1081.7,1189.0,7.78,-1.94
NMFBS,1134.3,1051.9,1504.0,7.83,-24.58
PRVU,194.0,179.9,250.9,7.84,-22.68
NLICL,581.5,539.0,691.0,7.88,-15.85
SRLI,392.6,363.9,451.1,7.89,-12.97
MAKAR,491.0,455.0,690.0,7.91,-28.84
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
PCBLP,108.1,100.0,108.1,8.1,0.0
NCCD86,1146.2,1060.1,1230.0,8.12,-6.81
LSL,219.5,203.0,252.0,8.13,-12.9
SPDL,392.0,362.4,474.0,8.17,-17.3
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
NICBF,9.15,8.45,11.2,8.28,-18.3
NLIC,760.4,702.0,890.0,8.32,-14.56
HRL,633.0,584.0,1139.9,8.39,-44.47
SJCL,289.9,267.0,365.0,8.58,-20.58
SNLI,448.0,411.6,538.0,8.84,-16.73
JBBD87,1135.0,1042.0,1289.0,8.93,-11.95
BPCL,679.5,623.0,1065.0,9.07,-36.2
SADBL,410.3,376.0,526.5,9.12,-22.07
PBD88,1200.0,1099.7,1279.9,9.12,-6.24
NFS,606.0,555.0,851.0,9.19,-28.79
HEIP,320.1,293.1,398.0,9.21,-19.57
SIKLES,590.0,540.0,1177.0,9.26,-49.87
SCB,650.0,594.9,712.6,9.26,-8.78
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
CZBIL,200.0,183.0,240.1,9.29,-16.7
IHL,399.0,365.0,640.0,9.32,-37.66
SBI,396.9,363.0,452.0,9.34,-12.19
NBF2,9.72,8.89,11.1,9.34,-12.43
MEL,236.4,216.0,350.0,9.44,-32.46
JOSHI,278.0,254.0,487.0,9.45,-42.92
GBLBS,764.0,698.0,950.0,9.46,-19.58
SONA,436.1,398.0,523.3,9.57,-16.66
GBIME,240.0,218.9,278.9,9.64,-13.95
MNBBL,373.0,340.1,503.0,9.67,-25.84
CLI,451.0,411.0,540.0,9.73,-16.48
NMB50,10.7,9.75,11.93,9.74,-10.31
STC,5305.0,4832.0,6335.9,9.79,-16.27
SALICO,626.9,570.1,765.9,9.96,-18.15
SJLIC,429.0,390.0,489.9,10.0,-12.43
SHINED,1100.0,1000.0,1200.0,10.0,-8.33
LBLD86,1200.0,1089.0,1208.0,10.19,-0.66
NLO,269.4,244.33,293.2,10.26,-8.12
DOLTI,363.0,329.0,642.6,10.33,-43.51
AHPC,276.0,250.1,334.0,10.36,-17.37
