Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
FOWADP,660.0,660.0,660.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SFCLP,164.0,164.0,164.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
CYCLP,831.0,831.0,864.0,0.0,-3.82
HBLPO,115.0,115.0,133.0,0.0,-13.53
JBLBP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SIFCPO,286.0,286.0,286.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
LBBLPO,261.0,261.0,261.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MLBLPO,193.0,193.0,198.0,0.0,-2.53
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSP,698.0,698.0,957.0,0.0,-27.06
MATRIP,523.5,523.5,766.5,0.0,-31.7
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1082.0,1079.1,1368.9,0.27,-20.96
ULI,358.0,355.0,746.0,0.85,-52.01
GWFD83,1090.0,1080.0,1464.8,0.93,-25.59
CGH,803.8,796.0,1150.0,0.98,-30.1
CBBLPO,395.0,390.0,395.0,1.28,0.0
KBSH,1500.0,1480.1,2189.0,1.34,-31.48
SLBSL,1180.0,1164.0,1694.9,1.37,-30.38
HLICF,8.87,8.74,10.55,1.49,-15.92
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
NBLD82,1059.0,1042.5,1149.4,1.58,-7.86
KMCDB,860.0,845.5,1223.0,1.71,-29.68
HLI,339.8,334.0,464.0,1.74,-26.77
CZBILP,109.0,106.9,111.0,1.96,-1.8
