Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
BNHC,275.0,297.0,613.8,-7.41,-55.2
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
DHPL,257.1,265.0,362.9,-2.98,-29.15
HBLPO,111.6,115.0,133.0,-2.96,-16.09
ULHC,368.9,380.0,599.0,-2.92,-38.41
TSHL,329.0,337.0,989.0,-2.37,-66.73
NMIC,885.0,906.0,1770.0,-2.32,-50.0
MHCL,305.0,312.2,515.1,-2.31,-40.79
DOLTI,309.0,316.1,642.6,-2.25,-51.91
NRM,304.0,311.0,590.0,-2.25,-48.47
BHPL,467.5,478.2,916.9,-2.24,-49.01
SMPDA,748.9,765.0,1155.0,-2.1,-35.16
CKHL,539.0,550.0,804.0,-2.0,-32.96
EHPL,339.0,345.0,685.0,-1.74,-50.51
MKHC,286.0,291.0,503.4,-1.72,-43.19
NUBL,590.2,600.1,854.4,-1.65,-30.92
MEHL,300.0,305.0,519.0,-1.64,-42.2
OMPL,866.0,880.2,1590.0,-1.61,-45.53
BEDC,310.1,314.9,872.0,-1.52,-64.44
NWCL,695.0,705.0,1045.0,-1.42,-33.49
SMH,490.0,497.0,1024.8,-1.41,-52.19
SARBTM,772.0,782.0,1048.0,-1.28,-26.34
HPPL,348.5,352.5,605.0,-1.13,-42.4
MMKJL,449.0,454.0,699.9,-1.1,-35.85
CZBILP,105.8,106.9,111.0,-1.03,-4.68
MLBSL,1665.0,1681.3,2435.5,-0.97,-31.64
RURU,602.5,607.1,853.0,-0.76,-29.37
JOSHI,250.1,252.0,388.6,-0.75,-35.64
IHL,337.5,340.0,640.0,-0.74,-47.27
BBC,4070.0,4100.0,6120.0,-0.73,-33.5
MLBL,343.0,345.3,468.6,-0.67,-26.8
MATRI,813.0,818.3,1347.0,-0.65,-39.64
LICN,765.0,770.0,990.0,-0.65,-22.73
MEL,210.0,211.2,341.0,-0.57,-38.42
VLBS,657.1,660.8,1008.0,-0.56,-34.81
KMCDB,766.0,770.0,1223.0,-0.52,-37.37
KPCL,458.0,460.3,711.0,-0.5,-35.58
MKHL,465.0,467.0,1027.0,-0.43,-54.72
RAWA,406.0,407.6,872.0,-0.39,-53.44
HRL,556.0,558.1,1139.9,-0.38,-51.22
ICFC,588.0,590.0,730.9,-0.34,-19.55
SMATA,732.0,734.0,1382.0,-0.27,-47.03
ALICL,418.0,419.0,550.0,-0.24,-24.0
CITY,345.0,345.8,998.4,-0.23,-65.44
NMBMF,595.0,596.0,835.0,-0.17,-28.74
SMJC,429.9,430.0,679.3,-0.02,-36.71
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KMCDBP,587.0,587.0,605.0,0.0,-2.98
RLFLPO,268.6,268.6,303.0,0.0,-11.35
LBBLPO,261.0,261.0,261.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MATRIP,523.5,523.5,766.5,0.0,-31.7
SHINEP,222.0,222.0,228.0,0.0,-2.63
JBBLPO,181.4,181.4,187.0,0.0,-2.99
FOWADP,660.0,660.0,660.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
BFCPO,250.0,250.0,324.0,0.0,-22.84
NABILP,301.1,301.1,301.1,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICLP,321.0,321.0,321.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
VLUCL,424.0,423.1,664.8,0.21,-36.22
MERO,673.0,671.0,1000.0,0.3,-32.7
GCIL,327.0,326.0,579.0,0.31,-43.52
HLI,317.0,316.0,464.0,0.32,-31.68
MCHL,275.0,274.0,584.0,0.36,-52.91
PROFL,423.0,421.4,589.2,0.38,-28.21
SKBBL,744.0,741.0,999.0,0.4,-25.53
NIFRA,244.0,243.0,328.1,0.41,-25.63
GMFBS,1174.0,1169.0,1871.0,0.43,-37.25
MAKAR,457.0,455.0,690.0,0.44,-33.77
AHL,411.0,409.0,700.0,0.49,-41.29
JBLB,1226.0,1219.9,1644.0,0.5,-25.43
FOWAD,960.0,955.0,1364.0,0.52,-29.62
SONA,400.1,398.0,523.3,0.53,-23.54
NMLBBL,528.0,525.0,807.0,0.57,-34.57
HIDCL,246.6,245.0,330.3,0.65,-25.34
SLBBLP,456.0,453.0,499.0,0.66,-8.62
SBLD83,1045.0,1038.0,1122.0,0.67,-6.86
SLBBL,786.0,780.5,1155.0,0.7,-31.95
BHDC,425.0,422.0,706.0,0.71,-39.8
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
BGWT,520.0,516.1,1108.0,0.76,-53.07
SBLD84,1037.0,1029.0,1201.0,0.78,-13.66
UMRH,516.2,512.0,675.0,0.82,-23.53
ULI,358.0,355.0,746.0,0.85,-52.01
SRLI,367.0,363.9,451.1,0.85,-18.64
ENL,784.0,777.0,1225.0,0.9,-36.0
NFS,560.1,555.0,851.0,0.92,-34.18
SIKLES,545.0,540.0,1177.0,0.93,-53.7
KDL,755.0,748.0,1200.0,0.94,-37.08
PMLI,434.1,430.0,572.0,0.95,-24.11
SPL,649.8,643.1,1035.0,1.04,-37.22
SHLB,1409.7,1395.0,2170.0,1.05,-35.04
SJCL,268.0,265.2,365.0,1.06,-26.58
