Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLPO,115.0,127.0,133.0,-9.45,-13.53
SMATAP,421.0,441.0,593.0,-4.54,-29.01
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
PRVUPO,100.0,100.0,100.9,0.0,-0.89
CYCLP,831.0,831.0,864.0,0.0,-3.82
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,270.0,270.0,270.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBLPO,193.0,193.0,198.0,0.0,-2.53
GBIMEP,100.0,100.0,122.0,0.0,-18.03
FOWADP,660.0,660.0,660.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBLBP,100.0,100.0,100.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
DOLTI,332.0,330.1,642.6,0.58,-48.33
CGH,803.0,798.0,1150.0,0.63,-30.17
NRM,392.0,389.2,590.0,0.72,-33.56
ULI,358.0,355.0,746.0,0.85,-52.01
MSHL,697.0,691.1,979.0,0.85,-28.8
CITY,424.0,420.1,998.4,0.93,-57.53
RBBD83,1037.0,1025.7,1100.0,1.1,-5.73
BNL,14800.0,14635.8,18440.0,1.12,-19.74
SBLD89,1220.0,1205.0,1450.0,1.24,-15.86
CBBLPO,395.0,390.0,395.0,1.28,0.0
MCHL,301.0,297.2,610.0,1.28,-50.66
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
HBLD83,1034.0,1020.0,1111.0,1.37,-6.93
NUBL,668.2,659.0,854.4,1.4,-21.79
HLI,339.0,334.0,464.0,1.5,-26.94
SLBSL,1188.0,1170.0,1694.9,1.54,-29.91
IHL,394.2,388.1,640.0,1.57,-38.41
USLB,1257.6,1238.0,2750.0,1.58,-54.27
MKCL,1290.0,1268.0,1900.0,1.74,-32.11
MKHC,316.0,310.5,503.4,1.77,-37.23
PRIN,642.0,630.0,960.3,1.9,-33.15
CZBILP,109.0,106.9,111.0,1.96,-1.8
NMLBBL,612.0,600.0,807.0,2.0,-24.16
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SMPDA,840.0,821.0,1155.0,2.31,-27.27
SMJC,440.0,430.0,679.3,2.33,-35.23
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SALICO,584.1,570.1,765.9,2.46,-23.74
NFS,569.0,555.0,851.0,2.52,-33.14
SKBBL,769.0,750.0,999.0,2.53,-23.02
TSHL,610.0,594.8,989.0,2.56,-38.32
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
CYCL,1470.0,1431.1,2040.0,2.72,-27.94
SLBBL,822.0,799.9,1155.0,2.76,-28.83
MATRI,900.0,875.0,1347.0,2.86,-33.18
BNHC,322.0,313.0,613.8,2.88,-47.54
NICL,489.1,475.3,836.0,2.9,-41.5
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
SMB,1749.0,1699.0,2600.0,2.94,-32.73
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
KMCDB,885.8,860.0,1223.0,3.0,-27.57
MKHL,516.5,501.0,1027.0,3.09,-49.71
UNL,46400.0,45000.0,50724.0,3.11,-8.52
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
VLUCL,485.0,470.0,664.8,3.19,-27.05
SGICP,258.0,250.0,323.0,3.2,-20.12
MLBS,1229.0,1190.0,1900.0,3.28,-35.32
LBL,173.0,167.5,972.0,3.28,-82.2
HATHY,816.0,790.0,1382.4,3.29,-40.97
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
NHDL,636.0,615.0,796.0,3.41,-20.1
SWMF,663.0,641.1,868.1,3.42,-23.63
SARBTM,838.0,810.0,1048.0,3.46,-20.04
KBSH,1545.0,1492.0,2189.0,3.55,-29.42
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
MMKJL,490.0,473.0,699.9,3.59,-29.99
VLBS,696.1,672.0,1008.0,3.59,-30.94
RURU,654.0,631.0,853.0,3.65,-23.33
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
NMIC,1006.0,970.0,2703.3,3.71,-62.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
KPCL,487.9,470.3,711.0,3.74,-31.38
EHPL,384.0,370.0,685.0,3.78,-43.94
BHPL,520.0,501.0,1308.4,3.79,-60.26
ENL,885.0,852.6,1225.0,3.8,-27.76
SICL,611.2,588.8,828.0,3.8,-26.18
NRIC,898.0,865.0,1842.0,3.82,-51.25
RBBF40,9.33,8.98,10.2,3.9,-8.53
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
GILB,1118.0,1075.0,1441.6,4.0,-22.45
RBCLPO,11550.0,11100.0,13530.0,4.05,-14.63
NBLD85,1052.0,1010.5,1187.0,4.11,-11.37
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
CIT,1770.0,1699.9,2168.0,4.12,-18.36
NICAD2091,1047.0,1005.2,1102.6,4.16,-5.04
SPC,459.5,441.0,591.0,4.2,-22.25
JFL,412.0,395.0,558.0,4.3,-26.16
BEDC,360.0,345.0,872.0,4.35,-58.72
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
PROFL,440.0,421.4,589.2,4.41,-25.32
SPL,700.0,670.4,1035.0,4.42,-32.37
MKJC,490.2,469.4,635.0,4.43,-22.8
BOKD86,1070.8,1025.1,1139.3,4.46,-6.01
UMRH,535.0,512.0,675.0,4.49,-20.74
MBJC,282.2,270.0,362.0,4.52,-22.04
MEL,236.3,226.0,350.0,4.56,-32.49
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
NMB,242.0,231.2,283.0,4.67,-14.49
HDL,1155.0,1103.0,1556.1,4.71,-25.78
GMLI,1295.0,1236.0,2699.0,4.77,-52.02
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
MLBLD89,1250.0,1192.0,1350.0,4.87,-7.41
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
SCBD,1133.0,1080.0,1236.0,4.91,-8.33
MEHL,381.0,363.1,519.0,4.93,-26.59
MLBBL,1200.0,1143.0,1690.0,4.99,-28.99
GCIL,420.0,400.0,579.0,5.0,-27.46
GMFBS,1322.0,1259.1,1871.0,5.0,-29.34
SRLIP,210.0,200.0,223.0,5.0,-5.83
EBLD86,1073.1,1022.0,1150.0,5.0,-6.69
MLBSL,1813.0,1725.0,2435.5,5.1,-25.56
NSY,9.53,9.06,10.19,5.19,-6.48
RBCL,15100.0,14350.0,16900.0,5.23,-10.65
NMFBS,1106.9,1051.9,1504.0,5.23,-26.4
SGIC,462.0,439.0,632.0,5.24,-26.9
HLICF,9.2,8.74,10.55,5.26,-12.8
CHCL,474.0,450.3,599.6,5.26,-20.95
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
SHLB,1490.0,1415.0,2172.0,5.3,-31.4
NIBD84,1067.0,1013.1,1130.0,5.32,-5.58
ALICL,453.0,430.0,759.0,5.35,-40.32
PMLI,469.0,445.0,589.6,5.39,-20.45
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
CSY,9.35,8.87,10.0,5.41,-6.5
NRN,1399.0,1327.0,2444.0,5.43,-42.76
MANDU,808.2,766.5,970.0,5.44,-16.68
MLBL,367.9,348.9,468.6,5.45,-21.49
SFCL,379.0,359.4,565.0,5.45,-32.92
NLG,577.9,547.6,976.2,5.53,-40.8
MERO,725.0,687.0,1000.0,5.53,-27.5
SMATA,775.0,734.1,1382.0,5.57,-43.92
LICN,816.4,773.0,998.0,5.61,-18.2
EBLEB89,1053.1,996.1,1117.9,5.72,-5.8
NIFRA,264.2,249.9,328.1,5.72,-19.48
JSLBB,1119.9,1059.0,1499.3,5.75,-25.31
SMH,572.1,541.0,1024.8,5.75,-44.17
EDBL,576.4,545.0,717.3,5.76,-19.64
PFL,374.0,352.8,475.5,6.01,-21.35
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
MHCL,345.0,325.0,528.5,6.15,-34.72
BOKL,207.3,195.2,688.0,6.2,-69.87
DLBS,1319.0,1240.0,1684.0,6.37,-21.67
ICFCD89,1085.0,1020.0,1115.0,6.37,-2.69
PBD85,1099.7,1033.0,1150.0,6.46,-4.37
SWBBL,757.0,711.0,1046.5,6.47,-27.66
UNLB,1460.0,1371.0,2480.0,6.49,-41.13
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
SBD87,1086.0,1019.5,1139.0,6.52,-4.65
PCBL,240.9,226.0,290.0,6.59,-16.93
JLI,351.9,330.1,998.0,6.6,-64.74
CBBL,900.0,844.0,1144.8,6.64,-21.38
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
GLBSL,1819.9,1705.2,3097.0,6.73,-41.24
CBLD88,1183.0,1108.0,1325.0,6.77,-10.72
SHL,495.6,464.0,619.0,6.81,-19.94
LBLD88,1110.0,1039.2,1166.0,6.81,-4.8
MNBBLP,236.2,221.0,256.0,6.88,-7.73
NIMBPO,153.9,144.0,184.5,6.88,-16.59
HPPL,379.8,355.1,613.0,6.96,-38.04
SIKLES,577.9,540.0,1177.0,7.02,-50.9
BBC,4795.0,4480.0,6448.0,7.03,-25.64
RAWA,595.0,555.0,888.0,7.21,-33.0
SHINE,409.6,382.0,499.0,7.23,-17.92
MAKAR,488.1,455.0,715.0,7.27,-31.73
LSL,216.7,202.0,252.0,7.28,-14.01
JBLB,1309.0,1219.9,1644.0,7.3,-20.38
SPHL,512.0,477.1,736.0,7.32,-30.43
UAIL,453.0,422.1,644.4,7.32,-29.7
NBLD87,1090.0,1015.5,1150.0,7.34,-5.22
NIL,604.0,562.0,783.9,7.47,-22.95
HLBSL,899.8,837.0,1100.0,7.5,-18.2
BNT,11460.0,10660.0,13205.0,7.5,-13.21
SNMAPO,180.0,167.0,180.0,7.78,0.0
KDL,829.9,770.0,1212.0,7.78,-31.53
NLICL,581.1,539.0,691.0,7.81,-15.9
UPCL,370.1,343.1,489.0,7.87,-24.31
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
SRLI,393.0,363.9,451.1,8.0,-12.88
ILI,437.5,405.0,500.0,8.02,-12.5
NICLBSL,578.0,535.0,764.0,8.04,-24.35
NMBMF,644.0,596.0,835.0,8.05,-22.87
SDBD87,1130.0,1045.7,1196.2,8.06,-5.53
NWCL,800.0,740.2,1045.0,8.08,-23.44
PCBLP,108.1,100.0,105.3,8.1,2.66
HRL,678.0,627.0,1139.9,8.13,-40.52
PBLD87,1107.0,1021.3,1147.0,8.39,-3.49
NIMB,199.7,184.2,247.0,8.41,-19.15
SCB,645.2,594.9,712.6,8.46,-9.46
ICFC,635.0,585.0,730.9,8.55,-13.12
LVF2,9.51,8.76,11.45,8.56,-16.94
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
JBBD87,1132.1,1042.0,1289.0,8.65,-12.17
FOWAD,1100.0,1012.4,1364.0,8.65,-19.35
NLIC,763.8,702.0,890.0,8.8,-14.18
USHL,640.0,588.0,945.0,8.84,-32.28
BHDC,464.0,426.0,706.0,8.92,-34.28
IGI,427.0,392.0,600.0,8.93,-28.83
SNLI,448.5,411.6,538.0,8.97,-16.64
HIDCL,267.0,245.0,330.3,8.98,-19.16
RLFL,434.0,398.0,558.0,9.05,-22.22
NIFRAGED,1035.7,948.0,1200.2,9.25,-13.71
HEIP,320.2,293.1,398.0,9.25,-19.55
NYADI,386.8,354.0,510.0,9.27,-24.16
SMFBS,1628.9,1490.0,2026.0,9.32,-19.6
MNBBL,371.9,340.1,503.0,9.35,-26.06
TAMOR,433.7,396.4,576.0,9.41,-24.7
GBIMESY2,9.3,8.5,10.18,9.41,-8.64
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
SHPC,519.9,475.0,684.9,9.45,-24.09
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
PBD88,1205.0,1099.7,1279.9,9.58,-5.85
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
CREST,1081.5,985.2,2458.2,9.77,-56.0
GBIME,234.0,213.1,278.9,9.81,-16.1
SONA,437.1,398.0,523.3,9.82,-16.47
NADEP,764.9,696.0,1046.0,9.9,-26.87
SBI,399.0,363.0,452.0,9.92,-11.73
GRDBL,1038.1,944.0,1668.4,9.97,-37.78
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
RHPL,277.8,252.3,457.0,10.11,-39.21
LBBLD89,1310.0,1189.0,1346.0,10.18,-2.67
NLO,269.4,244.33,293.2,10.26,-8.12
MEN,590.0,535.0,683.4,10.28,-13.67
BFC,454.0,411.5,579.9,10.33,-21.71
GBLBS,771.0,698.0,950.0,10.46,-18.84
FMDBL,804.8,728.2,1038.8,10.52,-22.53
OHL,700.0,633.1,1049.5,10.57,-33.3
TRH,753.1,681.1,1086.3,10.57,-30.67
SJLIC,431.3,390.0,489.9,10.59,-11.96
JOSHI,281.0,254.0,487.0,10.63,-42.3
SFMF,10.4,9.4,11.74,10.64,-11.41
NMB50,10.79,9.75,11.93,10.67,-9.56
DDBL,848.0,766.0,1010.0,10.7,-16.04
UHEWA,564.1,508.5,669.0,10.93,-15.68
CLI,456.0,411.0,540.0,10.95,-15.56
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
SADBL,417.4,376.0,526.5,11.01,-20.72
NABIL,523.0,471.0,562.0,11.04,-6.94
RNLI,462.0,416.0,545.0,11.06,-15.23
PRVU,199.8,179.9,250.9,11.06,-20.37
SBCF,9.8,8.82,12.03,11.11,-18.54
NESDO,1537.0,1380.1,1879.0,11.37,-18.2
HBL,205.0,184.0,261.0,11.41,-21.46
LUK,10.0,8.97,11.97,11.48,-16.46
GSY,9.72,8.7,10.4,11.72,-6.54
ADBL,310.0,277.0,344.9,11.91,-10.12
SJCL,298.9,267.0,365.0,11.95,-18.11
BGWT,657.0,586.5,1110.0,12.02,-40.81
AHPC,280.2,250.1,334.0,12.04,-16.11
DHPL,297.0,265.0,392.0,12.08,-24.23
CFCL,499.0,445.1,608.5,12.11,-18.0
NICFC,9.4,8.37,10.4,12.31,-9.62
SMHL,497.6,443.0,1230.0,12.33,-59.54
SHINED,1125.0,1000.0,1200.0,12.5,-6.25
NSIF2,10.98,9.75,11.93,12.62,-7.96
MDB,598.0,530.5,729.7,12.72,-18.05
MHL,502.0,445.0,664.0,12.81,-24.4
CIZBD90,1265.0,1121.2,1303.0,12.83,-2.92
SPIL,705.9,625.0,894.5,12.94,-21.08
