Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
GUFLPO,298.0,331.0,-9.97,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
SMATAP,421.0,441.0,-4.54,N/A
SLBSL,1023.0,1060.0,-3.49,N/A
HBLPO,111.6,115.0,-2.96,N/A
GWFD83,1030.2,1061.0,-2.9,N/A
SBID83,1040.0,1050.0,-0.95,N/A
CYCLP,831.0,831.0,0.0,N/A
CZBILP,100.0,100.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SBLD83,1038.0,1038.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
NICD83/84,1027.0,1025.9,0.11,N/A
SBLD84,1031.1,1029.0,0.2,N/A
RBBF40,8.97,8.95,0.22,N/A
SPDL,356.1,353.1,0.85,N/A
ULI,358.0,355.0,0.85,N/A
SRBLD83,1020.0,1010.0,0.99,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
FOWAD,943.0,933.0,1.07,N/A
NWCL,699.7,691.0,1.26,N/A
CBBLPO,395.0,390.0,1.28,N/A
ADBLD83,1028.9,1015.0,1.37,N/A
AHL,411.0,405.0,1.48,N/A
