Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
HBLPO,115.0,127.0,133.0,-9.45,-13.53
SMATAP,421.0,441.0,593.0,-4.54,-29.01
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
NRM,351.0,356.0,590.0,-1.4,-40.51
HATHY,781.6,790.0,1382.4,-1.06,-43.46
TSHL,584.0,588.0,989.0,-0.68,-40.95
NUBL,651.0,653.2,854.4,-0.34,-23.81
ALICLP,252.0,252.0,388.0,0.0,-35.05
RLFLPO,268.6,268.6,303.0,0.0,-11.35
SFCLP,164.0,164.0,164.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
JBLBP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
FOWADP,660.0,660.0,660.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
GBIMEP,100.0,100.0,122.0,0.0,-18.03
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSP,698.0,698.0,957.0,0.0,-27.06
PMLIP,270.0,270.0,270.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NABILP,301.1,301.1,301.1,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
KBLPO,100.0,100.0,115.0,0.0,-13.04
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NMLBBL,581.0,580.0,807.0,0.17,-28.0
ICFCD83,1082.0,1079.1,1368.9,0.27,-20.96
CGH,799.0,796.1,1150.0,0.36,-30.52
KMCDB,864.0,860.0,1223.0,0.47,-29.35
BNL,14742.1,14635.8,18399.9,0.73,-19.88
MERO,705.6,700.0,1000.0,0.8,-29.44
ULI,358.0,355.0,746.0,0.85,-52.01
HLI,337.0,334.0,464.0,0.9,-27.37
NFS,560.0,555.0,851.0,0.9,-34.2
GWFD83,1090.0,1080.0,1464.8,0.93,-25.59
RBBD83,1036.7,1025.7,1100.0,1.07,-5.75
USLB,1250.0,1236.1,2750.0,1.12,-54.55
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
NICL,482.8,475.0,836.0,1.64,-42.25
SFCL,366.3,359.4,565.0,1.92,-35.17
GMLI,1254.1,1230.0,2699.0,1.96,-53.53
CZBILP,109.0,106.9,111.0,1.96,-1.8
SWMF,655.0,641.1,868.1,2.17,-24.55
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SMPDA,839.0,821.0,1155.0,2.19,-27.36
SCBD,1104.2,1080.0,1236.0,2.24,-10.66
NRN,1357.0,1327.0,2444.0,2.26,-44.48
MATRI,895.0,875.0,1347.0,2.29,-33.56
SMFBS,1525.0,1490.0,2026.0,2.35,-24.73
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SPC,451.9,441.0,591.0,2.47,-23.54
SLBBL,819.8,799.9,1155.0,2.49,-29.02
SKBBL,769.0,750.0,999.0,2.53,-23.02
PRIN,646.0,630.0,960.3,2.54,-32.73
SLBSL,1200.0,1170.0,1694.9,2.56,-29.2
PROFL,432.5,421.4,589.2,2.63,-26.6
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
BNHC,322.0,313.0,613.8,2.88,-47.54
GMFBS,1296.0,1259.1,1871.0,2.93,-30.73
NLG,564.0,547.6,976.2,2.99,-42.22
SMB,1750.0,1699.0,2600.0,3.0,-32.69
FOWAD,1043.0,1012.4,1364.0,3.02,-23.53
EBLD85,1136.0,1102.5,1250.0,3.04,-9.12
NHDL,633.8,615.0,796.0,3.06,-20.38
CYCL,1474.9,1431.1,2040.0,3.06,-27.7
MEHL,374.3,363.1,519.0,3.08,-27.88
HLICF,9.01,8.74,10.55,3.09,-14.6
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CITY,395.0,382.9,998.4,3.16,-60.44
RURU,651.0,631.0,853.0,3.17,-23.68
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
CIZBD90,1157.0,1121.2,1303.0,3.19,-11.2
SGICP,258.0,250.0,323.0,3.2,-20.12
EHPL,382.0,370.0,685.0,3.24,-44.23
LBL,173.0,167.5,972.0,3.28,-82.2
JFL,408.0,395.0,558.0,3.29,-26.88
UNL,46500.0,45000.0,50724.0,3.33,-8.33
MKCL,1271.0,1230.0,1900.0,3.33,-33.11
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
MKHL,517.6,500.5,1027.0,3.42,-49.6
SALICO,590.0,570.1,765.9,3.49,-22.97
NIBD84,1048.8,1013.1,1130.0,3.52,-7.19
SMATA,760.0,734.1,1382.0,3.53,-45.01
NRIC,896.0,865.0,1842.0,3.58,-51.36
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
SWBBL,736.5,711.0,1046.5,3.59,-29.62
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
SHLB,1467.8,1415.0,2172.0,3.73,-32.42
PFL,366.0,352.8,475.5,3.74,-23.03
MLBS,1235.0,1190.0,1900.0,3.78,-35.0
NMIC,1007.0,970.0,2180.0,3.81,-53.81
PMLI,462.0,445.0,589.6,3.82,-21.64
SAND2085,1124.1,1081.7,1189.0,3.92,-5.46
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
LBLD88,1080.3,1039.2,1166.0,3.95,-7.35
GCIL,415.9,400.0,579.0,3.97,-28.17
BHPL,515.0,495.0,1308.4,4.04,-60.64
MLBL,363.0,348.9,468.6,4.04,-22.54
CIT,1768.5,1699.9,2168.0,4.04,-18.43
VLUCL,489.0,470.0,664.8,4.04,-26.44
JSLBB,1102.0,1059.0,1499.3,4.06,-26.5
SGIC,457.0,439.0,632.0,4.1,-27.69
MKHC,323.0,310.2,503.4,4.13,-35.84
RAWA,578.0,555.0,888.0,4.14,-34.91
KPCL,489.9,470.3,711.0,4.17,-31.1
GILB,1120.0,1075.0,1441.6,4.19,-22.31
MMKJL,493.0,473.0,699.9,4.23,-29.56
RBBF40,9.36,8.98,10.2,4.23,-8.24
MCHL,310.0,297.2,610.0,4.31,-49.18
NBBD2085,1125.9,1078.6,1206.3,4.39,-6.67
SICL,614.8,588.8,828.0,4.42,-25.75
VLBS,690.2,660.8,1008.0,4.45,-31.53
GBBD85,1076.0,1030.0,1135.0,4.47,-5.2
GLBSL,1782.1,1705.2,2990.0,4.51,-40.4
RBCL,15000.0,14350.0,16900.0,4.53,-11.24
MLBBL,1195.0,1143.0,1690.0,4.55,-29.29
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
USHL,615.0,588.0,945.0,4.59,-34.92
MKJC,491.0,469.4,635.0,4.6,-22.68
SPHL,499.2,477.1,736.0,4.63,-32.17
MLBSL,1779.0,1700.0,2435.5,4.65,-26.96
HDL,1155.0,1103.0,1556.1,4.71,-25.78
UMRH,536.3,512.0,675.0,4.75,-20.55
HLBSL,877.3,837.0,1100.0,4.81,-20.25
NSY,9.5,9.06,10.19,4.86,-6.77
UNLB,1438.0,1371.0,2480.0,4.89,-42.02
EBLD86,1072.1,1022.0,1150.0,4.9,-6.77
MBJC,283.5,270.0,362.0,5.0,-21.69
SRLIP,210.0,200.0,223.0,5.0,-5.83
NMBMF,626.0,596.0,835.0,5.03,-25.03
LICN,812.0,773.0,990.0,5.05,-17.98
NIFRA,262.8,249.9,328.1,5.16,-19.9
SARBTM,852.0,810.0,1048.0,5.19,-18.7
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
HPPL,373.9,355.1,613.0,5.29,-39.0
CSY,9.34,8.87,10.0,5.3,-6.6
BOKD86,1080.0,1025.1,1139.3,5.36,-5.2
DLBS,1280.0,1214.3,1684.0,5.41,-23.99
ENL,890.0,844.0,1225.0,5.45,-27.35
DOLTI,347.0,329.0,642.6,5.47,-46.0
HBLD86,1156.0,1095.1,1201.0,5.56,-3.75
PBD84,1140.0,1080.0,1182.0,5.56,-3.55
NICLBSL,565.0,535.0,764.0,5.61,-26.05
SBID83,1085.0,1025.0,1226.0,5.85,-11.5
NBLD85,1070.0,1010.5,1187.0,5.89,-9.86
BEDC,364.2,343.9,872.0,5.9,-58.23
SPL,710.0,670.4,1035.0,5.91,-31.4
ALICL,455.5,430.0,759.0,5.93,-39.99
EBLEB89,1055.2,996.1,1117.9,5.93,-5.61
NMB,245.0,231.2,283.0,5.97,-13.43
KBLD86,1162.1,1096.3,1307.0,6.0,-11.09
PCBL,239.8,226.0,290.0,6.11,-17.31
MSHL,687.0,647.4,979.0,6.12,-29.83
ICFC,624.0,588.0,730.9,6.12,-14.63
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
MANDU,814.0,766.5,970.0,6.2,-16.08
BOKL,207.3,195.2,688.0,6.2,-69.87
NIFRAUR85/86,1042.1,980.0,1128.0,6.34,-7.62
NIMBPO,151.0,142.0,184.5,6.34,-18.16
ICFCD89,1085.0,1020.0,1115.0,6.37,-2.69
EDBL,579.9,545.0,717.3,6.4,-19.16
NICAD2091,1070.0,1005.2,1102.6,6.45,-2.96
JBLB,1299.0,1219.9,1644.0,6.48,-20.99
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
JLI,351.9,330.1,998.0,6.6,-64.74
CHCL,480.0,450.3,599.6,6.6,-19.95
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
KSBBLD87,1110.7,1041.3,1201.0,6.66,-7.52
KBSH,1579.0,1480.1,2189.0,6.68,-27.87
NADEP,742.9,696.0,1046.0,6.74,-28.98
KDL,822.0,770.0,1212.0,6.75,-32.18
HEIP,313.0,293.1,398.0,6.79,-21.36
MNBBLP,236.2,221.0,256.0,6.88,-7.73
NIMB,196.9,184.2,247.0,6.89,-20.28
SBD87,1090.0,1019.5,1139.0,6.92,-4.3
LBBLD89,1271.5,1189.0,1346.0,6.94,-5.53
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
CBBL,912.5,852.5,1144.8,7.04,-20.29
SHINE,409.0,382.0,499.0,7.07,-18.04
MHCL,348.0,325.0,519.9,7.08,-33.06
SRLI,389.7,363.9,451.1,7.09,-13.61
SDBD87,1120.0,1045.7,1196.2,7.11,-6.37
BHDC,456.3,426.0,706.0,7.11,-35.37
BBC,4805.0,4480.0,6120.0,7.25,-21.49
SHL,497.8,464.0,619.0,7.28,-19.58
ILI,434.6,405.0,500.0,7.31,-13.08
MLBLD89,1280.0,1192.0,1350.0,7.38,-5.19
NMFBS,1130.0,1051.9,1504.0,7.42,-24.87
CBLD88,1191.1,1108.0,1325.0,7.5,-10.11
IGI,421.9,392.0,600.0,7.63,-29.68
UPCL,369.5,343.1,489.0,7.69,-24.44
SNMAPO,180.0,167.0,180.0,7.78,0.0
UAIL,455.0,422.1,644.4,7.79,-29.39
NIL,606.0,562.0,783.9,7.83,-22.69
NMB50,10.52,9.75,11.93,7.9,-11.82
PBLD87,1102.0,1021.3,1147.0,7.9,-3.92
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
SMH,584.0,541.0,1024.8,7.95,-43.01
NWCL,799.9,740.2,1045.0,8.07,-23.45
PCBLP,108.1,100.0,105.3,8.1,2.66
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
SNLI,446.0,411.6,538.0,8.36,-17.1
MEL,234.1,216.0,350.0,8.38,-33.11
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
SHPC,516.2,475.0,684.9,8.67,-24.63
SCB,647.0,594.9,712.6,8.76,-9.21
NYADI,385.0,354.0,510.0,8.76,-24.51
MNBBL,370.0,340.1,503.0,8.79,-26.44
MAKAR,495.5,455.0,690.0,8.9,-28.19
NLIC,764.6,702.0,890.0,8.92,-14.09
RBCLPO,12100.0,11100.0,13530.0,9.01,-10.57
SBI,395.8,363.0,452.0,9.04,-12.43
HRL,636.9,584.0,1139.9,9.06,-44.13
SBLD89,1315.0,1205.0,1450.0,9.13,-9.31
GRDBL,1031.0,944.0,1668.4,9.22,-38.2
NLICL,589.0,539.0,691.0,9.28,-14.76
SADBL,411.0,376.0,526.5,9.31,-21.94
NSIF2,10.66,9.75,11.93,9.33,-10.65
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
DDBL,846.0,773.1,1010.0,9.43,-16.24
SIKLES,591.0,540.0,1177.0,9.44,-49.79
JOSHI,278.0,254.0,487.0,9.45,-42.92
FMDBL,797.0,728.2,1038.8,9.45,-23.28
SBD89,1243.0,1135.1,1320.0,9.51,-5.83
HIDCL,268.4,245.0,330.3,9.55,-18.74
RLFL,436.0,398.0,558.0,9.55,-21.86
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
GBLBS,765.0,698.0,950.0,9.6,-19.47
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
SJLIC,427.9,390.0,489.9,9.72,-12.66
NIFRAGED,1041.1,948.0,1200.2,9.82,-13.26
NESDO,1516.0,1380.1,1879.0,9.85,-19.32
CLI,451.6,411.0,540.0,9.88,-16.37
SMJC,473.0,430.0,679.3,10.0,-30.37
LVF2,9.64,8.76,11.45,10.05,-15.81
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
SBCF,9.71,8.82,12.03,10.09,-19.29
RNLI,458.0,416.0,545.0,10.1,-15.96
SFMF,10.35,9.4,11.74,10.11,-11.84
BFC,453.2,411.5,579.9,10.13,-21.85
BNT,11750.1,10660.0,13205.0,10.23,-11.02
NLO,269.4,244.33,293.2,10.26,-8.12
SONA,439.1,398.0,523.3,10.33,-16.09
RHPL,279.0,252.3,457.0,10.58,-38.95
AHL,509.9,461.1,721.0,10.58,-29.28
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
PRVU,199.0,179.9,250.9,10.62,-20.69
PBD88,1217.19,1099.7,1279.9,10.68,-4.9
GBIMESY2,9.41,8.5,10.18,10.71,-7.56
OHL,701.0,633.1,1049.5,10.73,-33.21
LSL,223.9,202.1,252.0,10.79,-11.15
HBL,203.9,184.0,261.0,10.82,-21.88
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
LUK,9.96,8.97,11.97,11.04,-16.79
GBIME,237.0,213.1,278.9,11.22,-15.02
UHEWA,566.1,508.5,669.0,11.33,-15.38
AHPC,278.8,250.1,334.0,11.48,-16.53
CFCL,497.0,445.1,608.5,11.66,-18.32
NABIL,526.0,471.0,562.0,11.68,-6.41
SMHL,495.0,443.0,1230.0,11.74,-59.76
CZBIL,204.5,183.0,240.1,11.75,-14.83
SPIL,700.6,625.0,894.5,12.1,-21.68
ADBL,311.0,277.0,344.9,12.27,-9.83
NICFC,9.4,8.37,10.4,12.31,-9.62
SJCL,299.9,267.0,365.0,12.32,-17.84
TRH,765.1,681.1,1086.3,12.33,-29.57
MHL,499.9,445.0,664.0,12.34,-24.71
MDB,596.1,530.5,729.7,12.37,-18.31
DHPL,298.0,265.0,379.0,12.45,-21.37
