Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NIBD2082,1017.0,1017.0,1170.0,0.0,-13.08
PCBLP,100.0,100.0,105.3,0.0,-5.03
ICFCD83,1119.9,1119.0,1368.9,0.08,-18.19
HBLD83,1054.0,1047.0,1111.0,0.67,-5.13
RBBD83,1027.0,1015.0,1100.0,1.18,-6.64
NMFBS,1105.1,1086.0,1504.0,1.76,-26.52
BNL,15589.0,15289.0,22500.0,1.96,-30.72
SRBLD83,1060.0,1037.3,1126.0,2.19,-5.86
NLG,676.0,660.0,1195.0,2.42,-43.43
CIT,1773.0,1730.8,2200.0,2.44,-19.41
MLBSL,1916.0,1870.0,2569.0,2.46,-25.42
RBBF40,9.25,9.0,10.0,2.78,-7.5
KBLPO,102.9,100.0,115.0,2.9,-10.52
SMJC,493.6,479.0,735.0,3.05,-32.84
NIMBPO,154.8,150.0,184.5,3.2,-16.1
KMCDB,951.0,921.3,1270.0,3.22,-25.12
HBLD86,1130.0,1093.6,1201.0,3.33,-5.91
SKBBL,782.0,756.6,999.0,3.36,-21.72
PRVU,186.0,179.9,250.9,3.39,-25.87
EBLD85,1140.0,1102.5,1250.0,3.4,-8.8
GWFD83,1128.0,1090.0,1464.8,3.49,-22.99
KBSH,1680.0,1622.0,3000.8,3.58,-44.01
NMB,239.5,231.0,283.0,3.68,-15.37
MSHL,830.0,800.1,1135.0,3.74,-26.87
SWBBL,752.0,724.8,1046.5,3.75,-28.14
MLBS,1450.0,1395.0,2400.0,3.94,-39.58
CHCL,474.0,456.0,599.6,3.95,-20.95
JBLB,1322.1,1270.7,1644.0,4.05,-19.58
KDL,802.4,770.0,1306.3,4.21,-38.57
NIMB,195.0,187.0,247.0,4.28,-21.05
HLI,370.0,354.8,506.8,4.28,-26.99
HDL,1151.0,1103.0,1556.1,4.35,-26.03
UNL,47000.0,45000.0,50724.0,4.44,-7.34
RURU,668.5,640.0,853.0,4.45,-21.63
UNLB,1900.1,1818.4,2843.9,4.49,-33.19
NICL,511.1,489.1,1047.0,4.5,-51.18
VLBS,770.4,737.0,1008.0,4.53,-23.57
TAMOR,458.0,437.0,637.0,4.81,-28.1
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
FOWAD,1095.0,1043.8,1350.0,4.91,-18.89
GBBD85,1070.3,1020.0,1135.0,4.93,-5.7
CITY,485.0,461.0,998.4,5.21,-51.42
RBCL,15000.0,14251.0,16900.0,5.26,-11.24
SMPDA,885.0,840.0,1155.0,5.36,-23.38
HBL,193.9,184.0,261.0,5.38,-25.71
SAND2085,1133.0,1075.0,1189.0,5.4,-4.71
NABIL,497.0,471.0,562.0,5.52,-11.57
NICAD2091,1060.8,1005.2,1102.6,5.53,-3.79
ACLBSL,951.0,900.0,1284.9,5.67,-25.99
BGWT,793.0,750.0,1241.0,5.73,-36.1
MKCL,1410.1,1333.0,1900.0,5.78,-25.78
PCBL,239.1,226.0,290.0,5.8,-17.55
USLB,1489.0,1407.0,2750.0,5.83,-45.85
SCB,630.0,594.9,701.0,5.9,-10.13
MATRI,985.1,930.1,1464.8,5.91,-32.75
PBLD84,1125.0,1062.1,1150.0,5.92,-2.17
NMBD2085,1140.0,1076.0,1188.0,5.95,-4.04
SBD87,1081.0,1019.5,1139.0,6.03,-5.09
GILB,1185.2,1117.0,1441.6,6.11,-17.79
HEIP,317.0,298.3,485.0,6.27,-34.64
EBLEB89,1059.2,996.1,1117.9,6.33,-5.25
PFL,375.5,352.8,520.0,6.43,-27.79
PBD84,1120.0,1052.0,1182.0,6.46,-5.25
SALICO,607.0,570.1,780.0,6.47,-22.18
MNBBL,362.1,340.1,503.0,6.47,-28.01
NICLBSL,569.8,535.0,764.0,6.5,-25.42
HATHY,932.6,875.5,1600.0,6.52,-41.71
GBIMESY2,9.06,8.5,10.18,6.59,-11.0
NBBD2085,1150.0,1078.6,1206.3,6.62,-4.67
MLBL,372.0,348.9,488.0,6.62,-23.77
SICL,628.0,588.8,891.0,6.66,-29.52
NIFRAGED,1011.1,948.0,1137.2,6.66,-11.09
GCIL,427.0,400.0,613.0,6.75,-30.34
AVYAN,968.0,906.0,1306.8,6.84,-25.93
NMB50,10.43,9.75,11.93,6.97,-12.57
MANDU,820.0,766.5,1019.0,6.98,-19.53
RBCLPO,11800.0,11025.0,13530.0,7.03,-12.79
NBLD87,1082.0,1010.1,1150.0,7.12,-5.91
SMHL,525.0,490.1,1275.0,7.12,-58.82
JBBD87,1110.0,1035.1,1289.0,7.24,-13.89
SWMF,688.0,641.1,868.1,7.32,-20.75
SHINE,410.0,382.0,499.0,7.33,-17.84
LSL,215.8,201.0,252.0,7.36,-14.37
GMFBS,1498.0,1395.0,1980.0,7.38,-24.34
SLBBL,838.0,780.0,1159.4,7.44,-27.72
NIFRA,268.5,249.9,328.1,7.44,-18.17
SFMF,10.1,9.4,11.74,7.45,-13.97
HLICF,9.4,8.74,10.0,7.55,-6.0
GBIME,226.6,210.7,278.9,7.55,-18.75
KBL,189.0,175.5,233.5,7.69,-19.06
NHDL,671.1,623.0,1002.6,7.72,-33.06
GBBL,396.0,367.4,498.0,7.78,-20.48
MLBLD89,1250.0,1159.0,1350.0,7.85,-7.41
CYCL,1580.0,1462.0,2040.0,8.07,-22.55
SHL,501.5,464.0,619.0,8.08,-18.98
BBC,4848.9,4480.0,6661.6,8.23,-27.21
SRLI,394.0,363.9,480.0,8.27,-17.92
MAKAR,558.0,515.0,860.0,8.35,-35.12
UMRH,570.0,526.0,790.0,8.37,-27.85
BOKD86,1090.0,1005.5,1139.3,8.4,-4.33
LUK,9.73,8.97,11.97,8.47,-18.71
PBD88,1183.2,1090.0,1274.0,8.55,-7.13
SLBSL,1340.0,1234.5,3047.0,8.55,-56.02
