Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,364.8,23395.0,-812.0,22583.0,166.3
SSHL,0,0.0,213.8,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,260.0,0.0,6674.0,6674.0,120.34
UNHPL,65,415.38,362.0,0.0,-3470.0,-3470.0,-12.85
DORDI,130,307.54,270.0,0.0,-4880.0,-4880.0,-12.21
PPCL,10,390.0,341.0,-8000.0,-490.0,-8490.0,-217.69
MEL,164,323.0,216.0,0.0,-17548.0,-17548.0,-33.13
HLBSL,95,1079.0,889.6,0.0,-17993.0,-17993.0,-17.55
GBLBS,60,1519.0,706.0,0.0,-48780.0,-48780.0,-53.52
SINDU,115,866.3,431.0,0.0,-50060.0,-50060.0,-50.25
SAGAR,90,2220.0,1647.0,0.0,-51570.0,-51570.0,-25.81
