Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
CORBL,1155.0,1200.0,3183.0,-3.75,-63.71
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
SRBLD83,1015.0,1024.2,1125.0,-0.9,-9.78
ULHC,340.1,343.0,599.0,-0.85,-43.22
ADBLD83,1020.0,1022.0,1132.9,-0.2,-9.97
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
PRVUPO,100.0,100.0,100.9,0.0,-0.89
FOWADP,550.0,550.0,660.0,0.0,-16.67
SHINEP,222.0,222.0,228.0,0.0,-2.63
NLICLP,321.0,321.0,321.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
CORBLP,100.0,100.0,100.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,255.0,255.0,302.9,0.0,-15.81
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSP,698.0,698.0,957.0,0.0,-27.06
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NLICP,413.0,413.0,413.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NICD83/84,1027.0,1025.9,1149.0,0.11,-10.62
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
SBID83,1055.0,1050.0,1226.0,0.48,-13.95
RBBF40,9.02,8.95,10.36,0.78,-12.93
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
CBBLPO,395.0,390.0,395.0,1.28,0.0
SLBSL,1090.0,1075.0,1656.0,1.4,-34.18
CYCL,1300.0,1280.0,2021.0,1.56,-35.68
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
PCBLP,102.0,100.0,108.1,2.0,-5.64
FOWAD,952.0,933.0,1364.0,2.04,-30.21
GMLI,1137.1,1114.0,2200.0,2.07,-48.31
MBJC,266.5,261.1,335.0,2.07,-20.45
SKBBL,757.9,740.0,975.0,2.42,-22.27
MAKAR,437.9,427.5,670.0,2.43,-34.64
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
SONA,408.8,398.0,510.0,2.71,-19.84
RHPL,258.1,251.3,369.0,2.71,-30.05
CSY,9.02,8.78,10.0,2.73,-9.8
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
NIBD84,1042.0,1013.7,1130.0,2.79,-7.79
JBLB,1255.1,1219.9,1644.0,2.89,-23.66
NBLD85,1045.0,1015.0,1187.0,2.96,-11.96
NWCL,712.0,691.0,1045.0,3.04,-31.87
GBBD85,1063.0,1031.0,1135.0,3.1,-6.34
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
LICN,788.0,763.0,969.0,3.28,-18.68
NIFRA,248.0,240.0,314.0,3.33,-21.02
