Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
SRBLD83,1015.0,1024.2,1125.0,-0.9,-9.78
SLBSL,1077.3,1081.1,1656.0,-0.35,-34.95
RLFLPO,268.6,268.6,303.0,0.0,-11.35
CYCLP,831.0,831.0,864.0,0.0,-3.82
NLICLP,321.0,321.0,321.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
FOWADP,550.0,550.0,660.0,0.0,-16.67
PMLIP,255.0,255.0,302.9,0.0,-15.81
CORBLP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
BFCPO,250.0,250.0,324.0,0.0,-22.84
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
MATRIP,523.5,523.5,766.5,0.0,-31.7
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
SFCLP,164.0,164.0,164.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
SIFCPO,286.0,286.0,286.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
NLICP,413.0,413.0,413.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NICD83/84,1027.0,1025.9,1149.0,0.11,-10.62
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
SBID83,1055.0,1050.0,1226.0,0.48,-13.95
ULHC,345.0,343.0,599.0,0.58,-42.4
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
ADBLD83,1034.3,1022.0,1132.9,1.2,-8.7
CBBLPO,395.0,390.0,395.0,1.28,0.0
FOWAD,950.0,933.0,1364.0,1.82,-30.35
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
HBLD83,1019.0,1000.0,1111.0,1.9,-8.28
PCBLP,102.0,100.0,108.1,2.0,-5.64
SKBBL,758.0,740.0,989.0,2.43,-23.36
SONA,407.7,398.0,523.3,2.44,-22.09
NBLD85,1040.0,1015.0,1187.0,2.46,-12.38
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
CSY,9.01,8.78,10.0,2.62,-9.9
CORBL,1317.0,1282.0,3183.0,2.73,-58.62
PBD84,1100.0,1070.2,1182.0,2.78,-6.94
MAKAR,440.0,427.5,690.0,2.92,-36.23
AHL,417.0,405.0,699.0,2.96,-40.34
EBLD85,1130.0,1097.0,1250.0,3.01,-9.6
GBBD85,1062.1,1031.0,1135.0,3.02,-6.42
MBJC,269.0,261.1,335.0,3.03,-19.7
NIBD84,1045.0,1013.7,1130.0,3.09,-7.52
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SIKLES,557.0,540.0,1177.0,3.15,-52.68
NIMBPO,143.4,139.0,184.5,3.17,-22.28
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
SALICO,589.0,570.0,752.0,3.33,-21.68
JBLB,1262.0,1219.9,1644.0,3.45,-23.24
SJLICP,240.1,232.0,245.0,3.49,-2.0
MLBSL,1690.0,1633.0,2385.0,3.49,-29.14
