Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
NICAP,179.0,193.0,331.3,-7.25,-45.97
SMATAP,421.0,441.0,593.0,-4.54,-29.01
EBLD85,1060.0,1097.0,1250.0,-3.37,-15.2
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NBLD82,1023.1,1046.7,1140.0,-2.25,-10.25
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
SBID83,1031.0,1040.0,1226.0,-0.87,-15.91
MEHL,288.0,290.0,519.0,-0.69,-44.51
MAKAR,425.0,427.5,670.0,-0.58,-36.57
SLBSL,970.0,975.0,1612.0,-0.51,-39.83
PBLD84,1057.2,1062.1,1158.4,-0.46,-8.74
CYCL,1278.0,1280.0,1982.8,-0.16,-35.55
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SHINEP,222.0,222.0,228.0,0.0,-2.63
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PMLIP,255.0,255.0,302.9,0.0,-15.81
SIFCPO,286.0,286.0,286.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
LBBLPO,261.0,261.0,261.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
CZBILP,100.0,100.0,111.0,0.0,-9.91
FOWADP,550.0,550.0,660.0,0.0,-16.67
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,610.0,610.0,675.0,0.0,-9.63
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
UAILPO,251.0,251.0,382.0,0.0,-34.29
MLBSP,698.0,698.0,957.0,0.0,-27.06
MNBBLP,236.2,236.2,256.0,0.0,-7.73
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SNLI,412.0,411.6,528.3,0.1,-22.01
PBD84,1069.0,1067.0,1182.0,0.19,-9.56
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
MLBSL,1610.0,1600.0,2340.0,0.62,-31.2
SRBLD83,1015.0,1008.1,1125.0,0.68,-9.78
VLUCL,415.0,412.0,652.0,0.73,-36.35
MND84/85,1042.8,1035.0,1128.0,0.75,-7.55
ADBLD83,1023.6,1015.0,1132.9,0.85,-9.65
ULI,358.0,355.0,746.0,0.85,-52.01
LICN,770.0,763.0,969.0,0.92,-20.54
SKBBL,747.0,740.0,954.8,0.95,-21.76
PROFL,419.0,415.0,536.0,0.96,-21.83
MKCL,1051.0,1041.0,1708.0,0.96,-38.47
NBLD85,1025.0,1015.0,1187.0,0.99,-13.65
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
BOKD86KA,1111.1,1100.0,1247.0,1.01,-10.9
NICD83/84,1037.0,1025.9,1149.0,1.08,-9.75
