Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
MEL,229.0,236.1,350.0,-3.01,-34.57
DOLTI,345.6,351.0,642.6,-1.54,-46.22
HBLPO,127.0,128.0,133.0,-0.78,-4.51
KBSH,1513.0,1520.0,2189.0,-0.46,-30.88
MKCL,1280.0,1285.0,1900.0,-0.39,-32.63
MCHL,312.0,313.0,610.0,-0.32,-48.85
EHPL,383.0,383.2,685.0,-0.05,-44.09
HLI,335.0,335.1,464.0,-0.03,-27.8
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NLICP,413.0,413.0,413.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CZBILP,106.9,106.9,109.0,0.0,-1.93
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NMFBSP,675.0,675.0,675.0,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
SIFCPO,286.0,286.0,286.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBBLPO,187.0,187.0,187.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
PRVUPO,100.0,100.0,100.9,0.0,-0.89
FOWADP,660.0,660.0,660.0,0.0,0.0
GBIMEP,100.0,100.0,122.0,0.0,-18.03
NLICLP,321.0,321.0,321.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
MATRI,895.1,895.1,1347.0,0.0,-33.55
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MSHL,694.1,694.0,979.0,0.01,-29.1
SHLB,1421.0,1420.0,2172.0,0.07,-34.58
JSLBB,1060.1,1059.0,1499.3,0.1,-29.29
CITY,424.0,423.1,998.4,0.21,-57.53
GILB,1080.0,1076.7,1441.6,0.31,-25.08
NMLBBL,602.4,600.0,807.0,0.4,-25.35
BNHC,314.5,313.1,613.8,0.45,-48.76
USLB,1252.0,1246.0,2750.0,0.48,-54.47
CGH,802.0,798.0,1150.0,0.5,-30.26
PRIN,633.7,630.0,960.3,0.59,-34.01
MKHC,312.6,310.7,503.4,0.61,-37.9
NLG,574.9,571.1,976.2,0.67,-41.11
TSHL,600.0,595.0,989.0,0.84,-39.33
ULI,358.0,355.0,746.0,0.85,-52.01
RAWA,587.0,582.0,888.0,0.86,-33.9
SRBLD83,1048.2,1038.8,1126.0,0.9,-6.91
RBBD83,1037.0,1025.7,1100.0,1.1,-5.73
KMCDB,870.0,860.0,1223.0,1.16,-28.86
GMFBS,1273.8,1259.1,1871.0,1.17,-31.92
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
HBLD83,1034.0,1020.0,1111.0,1.37,-6.93
NRIC,877.0,865.0,1842.0,1.39,-52.39
MLBSL,1750.0,1725.0,2435.5,1.45,-28.15
NHDL,624.0,615.0,796.0,1.46,-21.61
NICL,482.4,475.3,836.0,1.49,-42.3
HATHY,802.0,790.0,1382.4,1.52,-41.98
CYCL,1453.3,1431.1,2040.0,1.55,-28.76
SWBBL,722.0,711.0,1046.5,1.55,-31.01
SKBBL,762.0,750.0,999.0,1.6,-23.72
MLBBL,1195.0,1176.1,1690.0,1.61,-29.29
KPCL,482.9,475.1,711.0,1.64,-32.08
SLBSL,1190.0,1170.0,1694.9,1.71,-29.79
SMJC,437.5,430.0,679.3,1.74,-35.6
NFS,565.0,555.0,851.0,1.8,-33.61
SWMF,653.2,641.1,868.1,1.89,-24.76
RURU,642.9,631.0,853.0,1.89,-24.63
SMPDA,836.8,821.0,1155.0,1.92,-27.55
CIT,1765.0,1730.8,2168.0,1.98,-18.59
NRM,397.9,390.1,590.0,2.0,-32.56
MKHL,511.0,501.0,1027.0,2.0,-50.24
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
BEDC,353.0,345.0,872.0,2.32,-59.52
VLUCL,481.0,470.0,664.8,2.34,-27.65
NMIC,993.7,970.0,2703.3,2.44,-63.24
MMKJL,485.1,473.5,699.9,2.45,-30.69
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SARBTM,829.9,810.0,1048.0,2.46,-20.81
IHL,397.8,388.1,640.0,2.5,-37.84
BHPL,514.1,501.0,1308.4,2.61,-60.71
SALICO,585.1,570.1,765.9,2.63,-23.61
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
HPPL,365.0,355.1,613.0,2.79,-40.46
NIMBPO,148.1,144.0,184.5,2.85,-19.73
VLBS,691.2,672.0,1008.0,2.86,-31.43
KBLD86,1128.3,1096.3,1307.0,2.92,-13.67
MEHL,373.7,363.1,519.0,2.92,-28.0
GWFD83,1112.3,1080.0,1464.8,2.99,-24.06
SMB,1750.0,1699.0,2600.0,3.0,-32.69
SLBBL,818.9,794.0,1155.0,3.14,-29.1
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
SGICP,258.0,250.0,323.0,3.2,-20.12
GLBSL,1760.0,1705.2,3097.0,3.21,-43.17
UNL,46450.0,45000.0,50724.0,3.22,-8.43
LBL,173.0,167.5,972.0,3.28,-82.2
JFL,408.0,395.0,558.0,3.29,-26.88
NMBD87/88,1075.0,1040.0,1196.4,3.37,-10.15
NUBL,673.0,651.0,854.4,3.38,-21.23
PMLI,460.1,445.0,589.6,3.39,-21.96
SGIC,454.0,439.0,632.0,3.42,-28.16
UMRH,530.0,512.0,675.0,3.52,-21.48
GMLI,1280.0,1236.0,2699.0,3.56,-52.58
KSBBLD87,1078.4,1041.3,1201.0,3.56,-10.21
LBLD86,1128.0,1089.0,1205.0,3.58,-6.39
SPC,456.9,441.0,591.0,3.61,-22.69
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
PBD85,1071.1,1033.0,1150.0,3.69,-6.86
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
ICFCD83,1119.5,1079.1,1368.9,3.74,-18.22
UAIL,438.0,422.1,644.4,3.77,-32.03
SMATA,762.0,734.1,1382.0,3.8,-44.86
NMFBS,1092.0,1051.9,1504.0,3.81,-27.39
SPL,696.0,670.4,1035.0,3.82,-32.75
BNL,15198.0,14635.8,18450.0,3.84,-17.63
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
BGWT,628.6,605.1,1110.0,3.88,-43.37
MKJC,494.0,475.5,635.0,3.89,-22.2
MLBL,362.5,348.9,468.6,3.9,-22.64
SICL,612.0,588.8,828.0,3.94,-26.09
CSY,9.22,8.87,10.0,3.95,-7.8
CHCL,474.0,456.0,599.6,3.95,-20.95
SAND2085,1125.0,1081.7,1189.0,4.0,-5.38
MLBS,1238.0,1190.0,1900.0,4.03,-34.84
NBLD85,1052.0,1010.5,1187.0,4.11,-11.37
NBBD2085,1123.0,1078.6,1206.3,4.12,-6.91
NMB,240.9,231.2,283.0,4.2,-14.88
NIFRA,260.4,249.9,328.1,4.2,-20.63
KDL,803.0,770.0,1212.0,4.29,-33.75
HRL,654.2,627.0,1139.9,4.34,-42.61
HDL,1151.0,1103.0,1556.1,4.35,-26.03
GBBD85,1075.0,1030.0,1135.0,4.37,-5.29
PROFL,440.0,421.4,589.2,4.41,-25.32
MBJC,282.0,270.0,362.0,4.44,-22.1
BOKD86,1071.3,1025.1,1139.3,4.51,-5.97
ALICL,449.5,430.0,759.0,4.53,-40.78
RBCL,15000.0,14350.0,16900.0,4.53,-11.24
NIBD2082,1055.0,1008.5,1170.0,4.61,-9.83
SMH,566.0,541.0,1024.8,4.62,-44.77
LICN,809.0,773.0,998.0,4.66,-18.94
GCIL,419.0,400.0,579.0,4.75,-27.63
NSY,9.5,9.06,10.19,4.86,-6.77
HBLD86,1148.4,1095.1,1201.0,4.87,-4.38
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
SCBD,1133.0,1080.0,1236.0,4.91,-8.33
EDBL,572.0,545.0,717.3,4.95,-20.26
ENL,895.0,852.6,1225.0,4.97,-26.94
SRLIP,210.0,200.0,223.0,5.0,-5.83
EBLD86,1073.1,1022.0,1150.0,5.0,-6.69
MANDU,805.0,766.5,970.0,5.02,-17.01
BBC,4715.1,4480.0,6448.0,5.25,-26.87
UNLB,1443.0,1371.0,2480.0,5.25,-41.81
HLICF,9.2,8.74,10.55,5.26,-12.8
PCBL,237.9,226.0,290.0,5.27,-17.97
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
NRN,1398.0,1327.0,2444.0,5.35,-42.8
EBLD85,1162.0,1102.5,1250.0,5.4,-7.04
SFCL,379.0,359.4,565.0,5.45,-32.92
DLBS,1308.0,1240.0,1684.0,5.48,-22.33
SPHL,504.0,477.1,736.0,5.64,-31.52
EBLEB89,1053.1,996.1,1117.9,5.72,-5.8
NMB50,10.31,9.75,11.93,5.74,-13.58
RBCLPO,11740.0,11100.0,13530.0,5.77,-13.23
NIL,595.0,562.0,783.9,5.87,-24.1
NWCL,784.1,740.2,1045.0,5.93,-24.97
PBD84,1145.0,1080.0,1182.0,6.02,-3.13
NADEP,738.0,696.0,1046.0,6.03,-29.45
SIKLES,573.0,540.0,1177.0,6.11,-51.32
NCCD86,1125.1,1060.1,1230.0,6.13,-8.53
MERO,709.0,668.0,1000.0,6.14,-29.1
NICAD2091,1066.9,1005.2,1102.6,6.14,-3.24
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
MHCL,345.1,325.0,530.0,6.18,-34.89
BOKL,207.3,195.2,688.0,6.2,-69.87
MLBLD89,1265.9,1192.0,1350.0,6.2,-6.23
NMBMF,633.0,596.0,835.0,6.21,-24.19
KBLD89,1235.0,1162.6,1379.0,6.23,-10.44
SHINE,406.0,382.0,499.0,6.28,-18.64
ICFCD89,1085.1,1020.0,1115.0,6.38,-2.68
