Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
RAWA,547.0,550.0,-0.55,N/A
JBBLPO,181.4,181.4,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
ICFCD83,1079.6,1079.1,0.05,N/A
PBD84,1071.0,1070.2,0.07,N/A
CGH,790.0,787.0,0.38,N/A
HATHY,773.1,770.0,0.4,N/A
CYCL,1441.3,1431.1,0.71,N/A
SBLD83,1053.0,1045.0,0.77,N/A
MKCL,1237.0,1227.0,0.81,N/A
NIBD2082,1017.0,1008.5,0.84,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1075.0,1065.6,0.88,N/A
ADBLD83,1052.1,1042.2,0.95,N/A
GMFBS,1270.0,1257.1,1.03,N/A
GWFD83,1072.1,1061.0,1.05,N/A
SRBLD83,1051.0,1038.8,1.17,N/A
KMCDB,850.4,840.5,1.18,N/A
SAND2085,1095.0,1081.7,1.23,N/A
CBBLPO,395.0,390.0,1.28,N/A
KBSH,1489.1,1470.2,1.29,N/A
