Symbol,Date,50 vs 20 EMA Cross with RSI
SWMF,2024-09-02,SWMF - 2024-09-02 00:00:00 - Bull Close: 864.0 - RSI: 33.35
SMATA,2024-09-02,SMATA - 2024-09-02 00:00:00 - Bull Close: 952.0 - RSI: 41.21
GILB,2024-09-01,GILB - 2024-09-01 00:00:00 - Bull Close: 1295.0 - RSI: 37.86
MKJC,2024-09-01,MKJC - 2024-09-01 00:00:00 - Bull Close: 507.0 - RSI: 32.01
CYCL,2024-08-29,CYCL - 2024-08-29 00:00:00 - Bull Close: 1495.0 - RSI: 42.08
DLBS,2024-08-29,DLBS - 2024-08-29 00:00:00 - Bull Close: 1254.0 - RSI: 43.84
BNHC,2024-08-28,BNHC - 2024-08-28 00:00:00 - Bull Close: 561.0 - RSI: 34.35
VLBS,2024-08-27,VLBS - 2024-08-27 00:00:00 - Bull Close: 931.0 - RSI: 35.90
TPC,2024-08-25,TPC - 2024-08-25 00:00:00 - Bull Close: 482.0 - RSI: 33.17
GLBSL,2024-08-22,GLBSL - 2024-08-22 00:00:00 - Bull Close: 1760.0 - RSI: 39.29
AKJCL,2024-08-13,AKJCL - 2024-08-13 00:00:00 - Bear Close: 246.7 - RSI: 68.61
HLBSL,2024-08-13,HLBSL - 2024-08-13 00:00:00 - Bull Close: 1068.9 - RSI: 35.92
ILBS,2024-08-08,ILBS - 2024-08-08 00:00:00 - Bull Close: 1148.9 - RSI: 39.50
PPL,2024-07-22,PPL - 2024-07-22 00:00:00 - Bear Close: 523.9 - RSI: 66.78
JOSHI,2024-07-22,JOSHI - 2024-07-22 00:00:00 - Bear Close: 324.0 - RSI: 64.26
SNLI,2024-07-21,SNLI - 2024-07-21 00:00:00 - Bear Close: 543.1 - RSI: 70.97
HDL,2024-07-21,HDL - 2024-07-21 00:00:00 - Bear Close: 1519.0 - RSI: 81.25
SJLIC,2024-07-21,SJLIC - 2024-07-21 00:00:00 - Bear Close: 462.6 - RSI: 79.59
HRL,2024-07-18,HRL - 2024-07-18 00:00:00 - Bear Close: 610.0 - RSI: 68.92
BNT,2024-07-17,BNT - 2024-07-17 00:00:00 - Bear Close: 13900.0 - RSI: 72.78
AKJCL,2024-07-17,AKJCL - 2024-07-17 00:00:00 - Bull Close: 179.0 - RSI: 36.40
RBCL,2024-07-17,RBCL - 2024-07-17 00:00:00 - Bear Close: 14160.0 - RSI: 76.39
SARBTM,2024-07-17,SARBTM - 2024-07-17 00:00:00 - Bear Close: 864.0 - RSI: 67.78
SHEL,2024-07-17,SHEL - 2024-07-17 00:00:00 - Bear Close: 207.4 - RSI: 86.27
NRIC,2024-07-17,NRIC - 2024-07-17 00:00:00 - Bear Close: 718.9 - RSI: 69.84
SHIVM,2024-07-17,SHIVM - 2024-07-17 00:00:00 - Bear Close: 535.9 - RSI: 75.26
AHPC,2024-07-17,AHPC - 2024-07-17 00:00:00 - Bear Close: 203.0 - RSI: 86.99
HLI,2024-07-17,HLI - 2024-07-17 00:00:00 - Bear Close: 415.9 - RSI: 71.38
SAHAS,2024-07-16,SAHAS - 2024-07-16 00:00:00 - Bear Close: 538.8 - RSI: 62.19
CHL,2024-07-16,CHL - 2024-07-16 00:00:00 - Bear Close: 337.5 - RSI: 64.27
GCIL,2024-07-16,GCIL - 2024-07-16 00:00:00 - Bear Close: 522.0 - RSI: 69.65
GUFL,2024-07-16,GUFL - 2024-07-16 00:00:00 - Bear Close: 742.9 - RSI: 57.20
SHPC,2024-07-16,SHPC - 2024-07-16 00:00:00 - Bear Close: 354.0 - RSI: 76.59
CHCL,2024-07-16,CHCL - 2024-07-16 00:00:00 - Bear Close: 498.0 - RSI: 84.12
