Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SWMFPO,382.0,382.0,382.0,0.0,0.0
PCBLP,100.0,100.0,100.0,0.0,0.0
PROFLP,255.8,255.8,255.8,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
CYCLP,864.0,864.0,864.0,0.0,0.0
SNMAPO,180.0,180.0,180.0,0.0,0.0
GBIMEP,100.0,100.0,104.0,0.0,-3.85
GBBLPO,204.0,204.0,204.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
ICFCD83,1088.5,1088.5,1241.4,0.0,-12.32
SFCLP,164.0,164.0,164.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
SIFCPO,286.0,286.0,286.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
KSBBLP,269.0,269.0,269.0,0.0,0.0
KBLPO,100.0,100.0,105.0,0.0,-4.76
LBBLPO,261.0,261.0,261.0,0.0,0.0
LBLD86,1132.0,1132.0,1175.1,0.0,-3.67
KMCDBP,605.0,605.0,605.0,0.0,0.0
SRBLD83,1042.0,1042.0,1125.0,0.0,-7.38
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MLBSLP,100.0,100.0,100.0,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
PRVUPO,100.0,100.0,100.9,0.0,-0.89
RLFLPO,274.0,274.0,274.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SBLD89,1265.7,1265.0,1372.0,0.06,-7.75
NIBD84,1054.0,1050.0,1107.4,0.38,-4.82
SBLD84,1050.0,1045.7,1115.0,0.41,-5.83
NIBD2082,1020.0,1014.3,1095.0,0.56,-6.85
NABILD87,1142.0,1133.0,1180.0,0.79,-3.22
EBLD86,1088.7,1080.0,1150.0,0.81,-5.33
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
ULI,358.0,355.0,746.0,0.85,-52.01
RBBD83,1035.2,1025.7,1100.0,0.93,-5.89
HBLD83,1030.0,1020.0,1077.0,0.98,-4.36
NICAD2091,1051.1,1040.0,1102.6,1.07,-4.67
UNL,46490.0,46000.0,47980.0,1.07,-3.11
CBBLPO,395.0,390.0,395.0,1.28,0.0
BOKD86,1072.1,1054.6,1139.3,1.66,-5.9
SAND2085,1130.0,1111.0,1180.0,1.71,-4.24
CIZBD86,1160.0,1139.5,1320.9,1.8,-12.18
SBID83,1075.0,1054.5,1077.0,1.94,-0.19
SHINED,1122.2,1100.0,1190.0,2.02,-5.7
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
PBLD87,1091.5,1069.1,1140.0,2.1,-4.25
ADBLD83,1065.0,1042.2,1125.0,2.19,-5.33
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
SBD87,1095.0,1071.1,1132.0,2.23,-3.27
MFLD85,1126.0,1100.0,1189.0,2.36,-5.3
EBLEB89,1079.0,1054.1,1117.9,2.36,-3.48
NBLD82,1080.0,1054.0,1140.0,2.47,-5.26
GMLI,1740.0,1694.0,1949.0,2.72,-10.72
NICAD85/86,1128.0,1097.0,1181.0,2.83,-4.49
SBIBD86,1158.0,1123.0,1222.0,3.12,-5.24
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
LBLD88,1130.0,1095.0,1165.0,3.2,-3.0
LBL,173.0,167.5,972.0,3.28,-82.2
MSHL,809.0,782.0,920.0,3.45,-12.07
NIFRAGED,1035.1,1000.1,1059.9,3.5,-2.34
CBLD88,1220.0,1178.0,1265.0,3.57,-3.56
EBLD85,1170.7,1130.1,1250.0,3.59,-6.34
GBBD85,1090.3,1052.1,1122.2,3.63,-2.84
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
MND84/85,1100.0,1060.1,1128.0,3.76,-2.48
NSY,9.71,9.35,10.19,3.85,-4.71
NLO,269.4,259.1,269.4,3.98,0.0
SFMF,10.4,10.0,10.8,4.0,-3.7
KSBBLD87,1162.8,1118.0,1165.8,4.01,-0.26
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
PBLD86,1170.4,1123.0,1170.4,4.22,0.0
NBLD87,1105.0,1060.0,1124.0,4.25,-1.69
USHL,728.9,699.1,890.0,4.26,-18.1
SDBD87,1140.0,1093.1,1185.0,4.29,-3.8
GWFD83,1140.0,1093.0,1239.0,4.3,-7.99
PBD88,1199.6,1150.0,1219.0,4.31,-1.59
MMKJL,568.5,544.1,654.0,4.48,-13.07
PBD84,1145.0,1094.0,1182.0,4.66,-3.13
RAWA,718.8,686.0,851.7,4.78,-15.6
NBBD2085,1190.3,1135.0,1204.0,4.87,-1.14
IHL,521.0,496.0,628.0,5.04,-17.04
LUK,10.0,9.52,10.18,5.04,-1.77
DOLTI,517.9,493.0,565.0,5.05,-8.34
NLG,688.5,655.0,730.0,5.11,-5.68
NMBD87/88,1125.0,1069.1,1196.4,5.23,-5.97
JBBD87,1162.8,1105.0,1179.0,5.23,-1.37
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
NMBD89/90,1289.0,1221.0,1325.0,5.57,-2.72
NSIF2,10.98,10.4,11.2,5.58,-1.96
NRIC,1267.8,1200.6,1352.0,5.6,-6.23
MLBLD89,1280.0,1212.1,1342.0,5.6,-4.62
PBD85,1121.0,1061.0,1150.0,5.66,-2.52
SLCF,9.9,9.37,10.2,5.66,-2.94
NMB50,10.65,10.07,10.83,5.76,-1.66
MAKAR,544.8,515.0,593.6,5.79,-8.22
CBBL,955.0,900.0,1054.0,6.11,-9.39
PBLD84,1150.0,1083.0,1150.0,6.19,0.0
SMH,640.3,603.0,1024.8,6.19,-37.52
BOKL,207.3,195.2,688.0,6.2,-69.87
MLBBL,1365.0,1285.0,1582.0,6.23,-13.72
SIGS2,10.1,9.5,10.79,6.32,-6.39
NBF2,10.05,9.45,10.6,6.35,-5.19
UNLB,1925.0,1810.0,1984.0,6.35,-2.97
KBSH,1721.0,1618.0,1830.0,6.37,-5.96
MKHL,798.0,750.0,915.0,6.4,-12.79
HBLD86,1191.8,1120.0,1191.8,6.41,0.0
C30MF,10.12,9.51,10.4,6.41,-2.69
