Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HATHY,618.9,646.0,1287.0,-4.2,-51.91
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
BGWT,500.0,514.1,944.0,-2.74,-47.03
VLUCL,397.0,405.2,652.0,-2.02,-39.11
MLBS,1080.0,1100.0,1666.0,-1.82,-35.17
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
NIMBPO,137.1,139.0,174.9,-1.37,-21.61
SCBD,1070.0,1080.0,1236.0,-0.93,-13.43
MLBBL,1036.0,1045.0,1661.0,-0.86,-37.63
SLBSL,918.0,925.0,1612.0,-0.76,-43.05
UNHPL,365.6,368.0,571.0,-0.65,-35.97
MKCL,985.0,991.0,1671.0,-0.61,-41.05
SMATA,710.0,713.5,1055.0,-0.49,-32.7
IHL,328.0,329.0,638.0,-0.3,-48.59
GLBSL,1701.0,1705.2,2310.0,-0.25,-26.36
NBLD82,1020.5,1023.1,1140.0,-0.25,-10.48
MAKAR,407.1,408.0,630.0,-0.22,-35.38
GBLBS,698.0,698.0,868.0,0.0,-19.59
SFCLP,164.0,164.0,164.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PMLIP,255.0,255.0,302.9,0.0,-15.81
FOWADP,550.0,550.0,660.0,0.0,-16.67
CYCLP,831.0,831.0,864.0,0.0,-3.82
SLBBLP,443.0,443.0,496.0,0.0,-10.69
CZBILP,100.0,100.0,111.0,0.0,-9.91
KBLPO,100.0,100.0,111.0,0.0,-9.91
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
MATRIP,523.5,523.5,766.5,0.0,-31.7
NLICP,413.0,413.0,413.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
