Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SMATAP,421.0,441.0,593.0,-4.54,-29.01
JBBLPO,181.4,187.0,187.0,-2.99,-2.99
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
SLBBLP,453.0,453.0,463.0,0.0,-2.16
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
HBLPO,115.0,115.0,133.0,0.0,-13.53
SIFCPO,286.0,286.0,286.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
PMLIP,270.0,270.0,270.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
NABILP,301.1,301.1,301.1,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KMCDBP,587.0,587.0,605.0,0.0,-2.98
MLBLPO,193.0,193.0,198.0,0.0,-2.53
FOWADP,660.0,660.0,660.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
CYCLP,831.0,831.0,864.0,0.0,-3.82
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBSLP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
JBLBP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1082.0,1079.1,1368.9,0.27,-20.96
KBSH,1490.1,1480.1,2189.0,0.68,-31.93
ULI,358.0,355.0,746.0,0.85,-52.01
HLI,337.0,334.0,464.0,0.9,-27.37
GWFD83,1090.0,1080.0,1464.8,0.93,-25.59
CGH,803.8,796.1,1150.0,0.97,-30.1
NUBL,650.3,643.1,854.4,1.12,-23.89
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
JSLBB,1075.1,1059.0,1499.3,1.52,-28.29
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
MERO,712.0,700.0,1000.0,1.71,-28.8
MATRI,890.0,875.0,1347.0,1.71,-33.93
