Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
SINDU,423.1,497.7,919.9,-14.99,-54.01
ENL,587.9,691.6,1021.0,-14.99,-42.42
JFL,266.6,313.6,492.0,-14.99,-45.81
MDBPO,318.0,359.0,359.0,-11.42,-11.42
KDL,623.2,700.0,1185.0,-10.97,-47.41
HBLPO,102.0,111.6,131.0,-8.6,-22.14
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
MNBBL,318.4,340.1,467.0,-6.38,-31.82
NFS,491.1,520.0,725.0,-5.56,-32.26
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SAPDBL,632.0,660.0,1065.7,-4.24,-40.7
TVCL,293.1,300.9,689.0,-2.59,-57.46
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
AHL,356.3,358.0,699.0,-0.47,-49.03
NMBUR93/94,903.1,907.1,1000.0,-0.44,-9.69
SBLD84,1025.0,1029.0,1201.0,-0.39,-14.65
HATHY,575.0,577.0,1058.9,-0.35,-45.7
BOKD86KA,1096.5,1100.0,1247.0,-0.32,-12.07
NMB50,9.68,9.7,11.62,-0.21,-16.7
NBLD82,1018.5,1020.5,1140.0,-0.2,-10.66
JBBLPO,179.0,179.0,187.0,0.0,-4.28
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,550.0,550.0,660.0,0.0,-16.67
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SFCLP,164.0,164.0,164.0,0.0,0.0
GUFLPO,298.0,298.0,331.0,0.0,-9.97
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SHINEP,222.0,222.0,228.0,0.0,-2.63
CYCLP,831.0,831.0,864.0,0.0,-3.82
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MATRIP,523.5,523.5,766.5,0.0,-31.7
PMLIP,255.0,255.0,302.9,0.0,-15.81
NMFBSP,610.0,610.0,675.0,0.0,-9.63
LBBLPO,261.0,261.0,261.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
SALICOPO,270.0,270.0,270.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
NICAP,179.0,179.0,331.3,0.0,-45.97
NLICP,413.0,413.0,413.0,0.0,0.0
UAILPO,251.0,251.0,382.0,0.0,-34.29
SRLIP,197.6,197.6,218.0,0.0,-9.36
NLICLP,321.0,321.0,321.0,0.0,0.0
MNBBLP,236.2,236.2,256.0,0.0,-7.73
BFCPO,250.0,250.0,324.0,0.0,-22.84
GBIMEP,100.0,100.0,131.0,0.0,-23.66
ALICLP,252.0,252.0,388.0,0.0,-35.05
SIFCPO,286.0,286.0,286.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NUBL,564.9,564.1,802.0,0.14,-29.56
GBLBS,647.0,646.0,868.0,0.15,-25.46
LBLD86,1085.0,1083.0,1240.0,0.18,-12.5
PBLD86,1103.0,1100.2,1470.0,0.25,-24.97
PBD84,1070.0,1067.0,1182.0,0.28,-9.48
GWFD83,1020.1,1016.0,1239.0,0.4,-17.67
DOLTI,276.3,275.0,596.0,0.47,-53.64
ADBLD83,1020.1,1015.0,1132.9,0.5,-9.96
NBLD85,1025.1,1020.0,1187.0,0.5,-13.64
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
NIMB,182.2,181.0,232.5,0.66,-21.63
CLI,413.0,410.2,526.0,0.68,-21.48
PBLD84,1065.1,1057.2,1158.4,0.75,-8.05
NRM,275.1,273.0,470.0,0.77,-41.47
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
MND84/85,1052.0,1042.8,1128.0,0.88,-6.74
LICN,751.7,745.0,969.0,0.9,-22.43
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
PRVUPO,101.0,100.0,105.0,1.0,-3.81
NSIF2,9.85,9.75,11.45,1.03,-13.97
SBD87,1062.0,1050.0,1210.0,1.14,-12.23
NBLD87,1065.1,1052.5,1225.0,1.2,-13.05
NIBD84,1031.1,1017.2,1130.0,1.37,-8.75
SALICO,519.0,512.0,695.0,1.37,-25.32
SRBLD83,1020.0,1006.1,1125.0,1.38,-9.33
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
SPDL,345.0,339.8,474.0,1.53,-27.22
NICLBSL,513.0,505.2,679.0,1.54,-24.45
HEIP,297.7,293.1,382.7,1.57,-22.21
GLBSL,1610.0,1585.1,2310.0,1.57,-30.3
PROFL,374.0,368.1,522.0,1.6,-28.35
NICA,308.0,303.1,411.0,1.62,-25.06
HBL,186.0,183.0,237.0,1.64,-21.52
NSY,9.0,8.85,10.19,1.69,-11.68
MSHL,504.0,495.5,953.7,1.72,-47.15
UNL,46000.0,45200.0,49738.9,1.77,-7.52
SLBSL,860.0,845.0,1525.0,1.78,-43.61
NMIC,785.0,771.0,1525.0,1.82,-48.52
SBID83,1050.0,1031.0,1226.0,1.84,-14.36
DLBS,1000.0,981.2,1495.0,1.92,-33.11
SFMF,9.2,9.02,11.01,2.0,-16.44
SRLI,355.0,348.0,437.7,2.01,-18.89
NIL,513.0,502.8,694.4,2.03,-26.12
KBSH,795.0,779.0,1907.0,2.05,-58.31
SGIC,378.0,370.3,550.2,2.08,-31.3
NICAD85/86,1120.0,1097.0,1264.0,2.1,-11.39
RBCL,13381.1,13106.0,16261.0,2.1,-17.71
PMLI,401.0,392.6,543.6,2.14,-26.23
SIFC,469.0,459.0,687.4,2.18,-31.77
SKBBL,751.0,735.0,916.6,2.18,-18.07
NLICL,550.2,538.4,644.0,2.19,-14.57
MEL,199.3,195.0,328.0,2.21,-39.24
RNLI,411.0,402.0,520.2,2.24,-20.99
SWMF,584.0,571.1,754.0,2.26,-22.55
NMBMF,583.0,570.0,750.0,2.28,-22.27
SHLB,1253.0,1225.0,1961.0,2.29,-36.1
CHCL,358.1,350.0,525.0,2.31,-31.79
GBBD85,1070.0,1045.5,1135.0,2.34,-5.73
NIBSF2,8.29,8.1,11.13,2.35,-25.52
UNLB,1215.3,1187.0,2306.0,2.38,-47.3
MERO,599.0,584.9,866.0,2.41,-30.83
MHL,445.5,435.0,580.0,2.41,-23.19
NWCL,590.0,576.0,1045.0,2.43,-43.54
NIFRAGED,1010.0,986.0,1200.2,2.43,-15.85
UAIL,362.7,354.1,524.5,2.43,-30.85
HRL,502.1,490.2,1000.0,2.43,-49.79
NRIC,799.0,780.0,1678.0,2.44,-52.38
PMHPL,294.0,287.0,428.0,2.44,-31.31
NICBF,8.66,8.45,11.2,2.49,-22.68
SMPDA,725.0,707.3,1064.0,2.5,-31.86
KPCL,452.0,440.6,658.0,2.59,-31.31
SONA,395.0,385.0,510.0,2.6,-22.55
NICSF,8.25,8.04,9.97,2.61,-17.25
SAND2085,1115.5,1086.5,1245.0,2.67,-10.4
SNLI,385.0,375.0,528.3,2.67,-27.12
ICFC,582.8,567.6,715.0,2.68,-18.49
CORBL,859.0,836.5,3183.0,2.69,-73.01
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
SAEF2,9.0,8.76,10.0,2.74,-10.0
JSLBB,935.0,910.1,1308.0,2.74,-28.52
MATRI,725.0,705.6,1048.5,2.75,-30.85
NMBD89/90,1225.0,1192.0,1460.0,2.77,-16.1
SMJC,404.0,393.0,580.0,2.8,-30.34
JBLB,1254.2,1219.9,1644.0,2.81,-23.71
CITY,337.0,327.8,649.0,2.81,-48.07
MAKAR,400.0,389.0,629.3,2.83,-36.44
TTL,684.2,665.0,1173.0,2.89,-41.67
UMRH,516.0,501.3,622.0,2.93,-17.04
CGH,770.0,748.0,1018.9,2.94,-24.43
ILI,408.0,396.3,489.6,2.95,-16.67
OHL,607.6,590.0,795.6,2.98,-23.63
BOKD86,1084.6,1053.1,1145.0,2.99,-5.28
ICFCD83,868.4,843.2,1284.9,2.99,-32.41
EBLD86,1082.1,1050.0,1150.0,3.06,-5.9
NIBLSTF,8.25,8.0,10.85,3.12,-23.96
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SMB,1752.1,1699.0,2310.3,3.13,-24.16
NLIC,701.9,680.5,872.0,3.14,-19.51
SPIL,588.0,570.0,815.0,3.16,-27.85
MLBS,998.0,967.3,1666.0,3.17,-40.1
HIDCL,240.0,232.6,307.0,3.18,-21.82
GRDBL,940.0,911.0,1320.0,3.18,-28.79
SGICP,258.0,250.0,323.0,3.2,-20.12
HIDCLP,180.0,174.4,230.6,3.21,-21.94
HHL,319.0,309.0,416.6,3.24,-23.43
NHDL,626.0,606.2,796.0,3.27,-21.36
LBL,173.0,167.5,972.0,3.28,-82.2
SLBBL,787.0,761.9,960.6,3.29,-18.07
LVF2,9.05,8.76,10.3,3.31,-12.14
RBBD83,1045.0,1010.3,1100.0,3.43,-5.0
SJLICP,240.1,232.0,245.0,3.49,-2.0
