Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
RHPL,205.2,240.7,-14.75,N/A
MKJC,352.3,400.0,-11.92,N/A
MDBPO,318.0,359.0,-11.42,N/A
MMKJL,375.0,423.0,-11.35,N/A
SJCL,231.9,261.0,-11.15,N/A
ICFCD83,843.2,934.2,-9.74,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
CHCL,427.0,450.3,-5.17,N/A
PRIN,600.0,630.0,-4.76,N/A
SMATAP,421.0,441.0,-4.54,N/A
UAIL,397.2,416.0,-4.52,N/A
NICL,455.0,475.0,-4.21,N/A
ULHC,306.0,317.0,-3.47,N/A
DOLTI,288.0,298.1,-3.39,N/A
IHL,300.0,310.0,-3.23,N/A
BEDC,288.5,298.0,-3.19,N/A
MERO,605.6,625.0,-3.1,N/A
SBLD83,1006.2,1038.0,-3.06,N/A
SGIC,417.0,430.0,-3.02,N/A
USLB,970.0,1000.0,-3.0,N/A
HBLPO,111.6,115.0,-2.96,N/A
HBLD86,1080.0,1111.0,-2.79,N/A
NLG,530.0,544.5,-2.66,N/A
MHCL,282.0,289.0,-2.42,N/A
NMIC,842.0,860.0,-2.09,N/A
SGHC,290.0,296.0,-2.03,N/A
MSHL,550.0,561.3,-2.01,N/A
SNLI,379.8,387.6,-2.01,N/A
SRLI,357.0,363.5,-1.79,N/A
MLBSL,1130.0,1150.2,-1.76,N/A
VLUCL,374.0,380.5,-1.71,N/A
MATRI,754.0,767.0,-1.69,N/A
CORBL,884.0,898.4,-1.6,N/A
PROFL,379.9,386.0,-1.58,N/A
BGWT,489.9,497.0,-1.43,N/A
LBLD86,1083.0,1098.0,-1.37,N/A
NFS,530.3,537.1,-1.27,N/A
SCBD,1056.6,1070.0,-1.25,N/A
SRLIP,197.6,200.0,-1.2,N/A
SICL,582.0,588.8,-1.15,N/A
NWCL,615.0,622.0,-1.13,N/A
HIDCL,242.0,244.6,-1.06,N/A
ALICL,404.8,409.1,-1.05,N/A
PMLI,404.1,407.9,-0.93,N/A
MKHC,247.9,250.2,-0.92,N/A
OHL,619.0,624.6,-0.9,N/A
NRM,292.5,295.0,-0.85,N/A
UNHPL,355.0,358.0,-0.84,N/A
VLBS,627.9,633.1,-0.82,N/A
RNLI,413.1,416.0,-0.7,N/A
NMBMF,578.0,582.0,-0.69,N/A
RURU,586.0,590.0,-0.68,N/A
FOWAD,887.0,893.0,-0.67,N/A
HLI,305.0,307.0,-0.65,N/A
GLBSL,1675.0,1685.0,-0.59,N/A
PRVU,179.0,179.9,-0.5,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
MCHL,261.0,262.0,-0.38,N/A
NIL,560.0,562.0,-0.36,N/A
NLIC,700.0,702.0,-0.28,N/A
MEHL,229.7,230.2,-0.22,N/A
NMB50,9.68,9.7,-0.21,N/A
NUBL,575.0,576.0,-0.17,N/A
SALICO,565.2,566.1,-0.16,N/A
SPC,399.0,399.5,-0.13,N/A
SHLB,1350.0,1351.0,-0.07,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
RLFLPO,268.6,268.6,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
NIMB,183.3,183.3,0.0,N/A
SKBBL,740.0,740.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
FMDBL,723.0,723.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
NIBD84,1030.0,1030.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
NICLBSL,527.2,527.0,0.04,N/A
PBLD86,1103.0,1100.2,0.25,N/A
KDL,732.0,730.0,0.27,N/A
PBD84,1070.0,1067.0,0.28,N/A
GMLI,977.0,974.0,0.31,N/A
SINDU,610.0,608.0,0.33,N/A
NMLBBL,490.0,488.0,0.41,N/A
SMPDA,733.0,730.0,0.41,N/A
