Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,383.0,23395.0,-175.0,23220.0,170.99
SSHL,0,0.0,221.9,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,271.0,0.0,7191.0,7191.0,129.66
UNHPL,65,415.38,501.9,0.0,5623.5,5623.5,20.83
DORDI,130,307.54,277.0,0.0,-3970.0,-3970.0,-9.93
PPCL,10,390.0,393.0,-8000.0,30.0,-7970.0,-204.36
MEL,164,323.0,267.8,0.0,-9052.8,-9052.8,-17.09
SINDU,115,866.3,750.0,0.0,-13375.0,-13375.0,-13.43
HLBSL,95,1079.0,910.0,0.0,-16055.0,-16055.0,-15.66
SAGAR,90,2220.0,1780.0,0.0,-39600.0,-39600.0,-19.82
GBLBS,60,1519.0,774.4,0.0,-44676.0,-44676.0,-49.02
