Symbol,Score,Signal,Close,RSI,Trend,52W_Position_%,Volume_Ratio,Momentum_5D_%,Factors
KKHC,65,BUY,288.6,69.0,UP,30.4,1.62,-5.2,"Strong_Uptrend, Above_200SMA, High_Volume, Negative_5D_Momentum_Reversal, Strong_20D_Momentum"
NABBC,60,BUY,1418.0,31.3,UP,56.2,0.67,-15.4,"Low_RSI, Strong_Uptrend, Above_200SMA, Below_BB_Middle, Negative_5D_Momentum_Reversal"
GHL,55,BUY,240.0,57.0,UP,35.2,0.94,-6.6,"Strong_Uptrend, Above_200SMA, Negative_5D_Momentum_Reversal, Strong_20D_Momentum"
NHPC,55,BUY,218.0,57.4,UP,65.6,1.09,-5.1,"Strong_Uptrend, Above_200SMA, Negative_5D_Momentum_Reversal, Strong_20D_Momentum"
MDB,55,BUY,619.0,25.5,UP,41.5,0.36,-1.6,"Oversold_RSI, Strong_Uptrend, Above_200SMA, Below_BB_Middle"
GUFL,50,BUY,548.0,38.5,UP,37.3,0.42,-3.2,"Low_RSI, Strong_Uptrend, Above_200SMA, Below_BB_Middle"
CFCL,50,BUY,535.0,35.3,UP,34.5,0.34,-1.5,"Low_RSI, Strong_Uptrend, Above_200SMA, Below_BB_Middle"
CHDC,50,BUY,2511.0,55.3,UP,68.2,2.93,5.8,"Strong_Uptrend, Above_200SMA, High_Volume, Positive_5D_Momentum"
HDHPC,50,BUY,195.1,50.7,UP,54.7,0.84,-7.8,"Strong_Uptrend, Above_200SMA, Below_BB_Middle, Negative_5D_Momentum_Reversal"
UMHL,50,BUY,613.0,31.2,UP,79.1,0.33,-1.0,"Low_RSI, Strong_Uptrend, Above_200SMA, Below_BB_Middle"
PLI,50,BUY,587.0,51.8,UP,79.1,0.62,-1.7,"Strong_Uptrend, Above_200SMA, Below_BB_Middle, Strong_20D_Momentum"
LEC,50,BUY,215.0,51.5,UP,42.6,0.77,-9.6,"Strong_Uptrend, Above_200SMA, Below_BB_Middle, Negative_5D_Momentum_Reversal"
SCB,45,WATCH,640.8,60.7,UP,48.5,1.99,0.9,"Strong_Uptrend, Above_200SMA, High_Volume"
GLH,45,WATCH,265.4,52.7,UP,48.7,1.28,-3.4,"Strong_Uptrend, Above_200SMA, Below_BB_Middle, Above_Avg_Volume"
HURJA,45,WATCH,263.0,64.9,UP,73.2,1.03,-2.2,"Strong_Uptrend, Above_200SMA, Strong_20D_Momentum"
MFIL,45,WATCH,747.0,21.8,DOWN,62.2,0.24,-5.0,"Oversold_RSI, Above_200SMA, Below_BB_Middle, Negative_5D_Momentum_Reversal"
GBBL,45,WATCH,392.5,36.0,UP,20.2,1.83,-0.7,"Low_RSI, Strong_Uptrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle, High_Volume"
SSHL,45,WATCH,185.5,54.7,UP,22.5,0.66,-6.3,"Strong_Uptrend, Below_200SMA, Lower_Half_Range, Below_BB_Middle, Negative_5D_Momentum_Reversal, Strong_20D_Momentum"
SHEL,40,WATCH,300.9,59.3,UP,61.9,1.38,1.5,"Strong_Uptrend, Above_200SMA, Above_Avg_Volume"
PPCL,40,WATCH,372.2,56.6,UP,78.1,0.75,-2.1,"Strong_Uptrend, Above_200SMA, Below_BB_Middle"
