Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
CZBILP,100.0,105.8,111.0,-5.48,-9.91
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SLBSL,1060.0,1070.0,1622.8,-0.93,-34.68
MLBSL,1615.0,1630.0,2360.0,-0.92,-31.57
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,255.0,255.0,302.9,0.0,-15.81
PRVUPO,100.0,100.0,100.9,0.0,-0.89
FOWADP,550.0,550.0,660.0,0.0,-16.67
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
ALICLP,252.0,252.0,388.0,0.0,-35.05
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
MATRIP,523.5,523.5,766.5,0.0,-31.7
NMFBSP,610.0,610.0,675.0,0.0,-9.63
BFCPO,250.0,250.0,324.0,0.0,-22.84
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NLICLP,321.0,321.0,321.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NICD83/84,1027.0,1025.9,1149.0,0.11,-10.62
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
SBID83,1055.0,1050.0,1226.0,0.48,-13.95
SRBLD83,1020.0,1015.0,1125.0,0.49,-9.33
HBLD83,1007.2,1000.0,1111.0,0.72,-9.34
ULI,358.0,355.0,746.0,0.85,-52.01
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
CBBLPO,395.0,390.0,395.0,1.28,0.0
ADBLD83,1028.9,1015.0,1132.9,1.37,-9.18
CYCL,1300.0,1280.0,2021.0,1.56,-35.68
SONA,405.0,398.0,510.0,1.76,-20.59
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
PCBLP,102.0,100.0,108.1,2.0,-5.64
RHPL,257.3,251.3,350.0,2.39,-26.49
NICAD2091,1031.0,1005.2,1106.0,2.57,-6.78
SKBBL,759.1,740.0,954.8,2.58,-20.5
NIBD84,1040.0,1013.7,1130.0,2.59,-7.96
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
MERO,672.1,655.0,915.0,2.61,-26.55
AHL,415.7,405.0,699.0,2.64,-40.53
GWFD83,1089.7,1061.0,1239.0,2.7,-12.05
NWCL,709.9,691.0,1045.0,2.74,-32.07
GMLI,1145.0,1114.0,2200.0,2.78,-47.95
MAKAR,439.9,427.5,670.0,2.9,-34.34
NIFRA,247.0,240.0,302.0,2.92,-18.21
NBLD85,1045.0,1015.0,1187.0,2.96,-11.96
MBJC,268.9,261.1,333.0,2.99,-19.25
SMATA,735.0,713.5,1200.0,3.01,-38.75
RBBF40,9.22,8.95,10.36,3.02,-11.0
SNLI,424.1,411.6,528.3,3.04,-19.72
UNLB,1250.3,1213.0,2480.0,3.08,-49.58
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
HLICF,8.51,8.25,10.55,3.15,-19.34
BNT,11000.5,10660.0,12861.0,3.19,-14.47
