Symbol,50 vs 20 EMA Cross,Date
DHPL,USHL - 2024-05-27 00:00:00 - Cross - Close: 487.5,2024-05-27
DLBS,SICL - 2024-05-26 00:00:00 - Cross - Close: 715.5,2024-05-26
DOLTI,SHL - 2024-05-22 00:00:00 - Cross - Close: 448.5,2024-05-22
DORDI,SPL - 2024-05-21 00:00:00 - Cross - Close: 691,2024-05-21
EBL,TSHL - 2024-05-20 00:00:00 - Cross - Close: 503.8,2024-05-20
EBLD86,TSHL - 2024-05-16 00:00:00 - Cross - Close: 510,2024-05-16
EDBL,PRIN - 2024-05-15 00:00:00 - Cross - Close: 785,2024-05-15
EHPL,UAIL - 2024-05-14 00:00:00 - Cross - Close: 585,2024-05-14
ENL,GVL - 2024-05-13 00:00:00 - Cross - Close: 434,2024-05-13
FMDBL,RFPL - 2024-05-12 00:00:00 - Cross - Close: 338,2024-05-12
GBBD85,ADBL - 2024-05-08 00:00:00 - Cross - Close: 233,2024-05-08
GBBL,ENL - 2024-05-07 00:00:00 - Cross - Close: 795.1,2024-05-07
GBBLPO,ENL - 2024-05-06 00:00:00 - Cross - Close: 785.9,2024-05-06
GBILD84/85,SHINE - 2024-05-05 00:00:00 - Cross - Close: 391,2024-05-05
FOWAD,UNL - 2024-05-05 00:00:00 - Cross - Close: 39500,2024-05-05
GBILD86/87,USHL - 2024-05-02 00:00:00 - Cross - Close: 469.9,2024-05-02
GBIME,SADBL - 2024-04-30 00:00:00 - Cross - Close: 322,2024-04-30
GBLBS,ENL - 2024-04-29 00:00:00 - Cross - Close: 799,2024-04-29
GCIL,TAMOR - 2024-04-28 00:00:00 - Cross - Close: 380,2024-04-28
GHL,SWBBL - 2024-04-24 00:00:00 - Cross - Close: 724.9,2024-04-24
GIBF1,SPHL - 2024-04-22 00:00:00 - Cross - Close: 461,2024-04-22
GILB,SHIVM - 2024-04-21 00:00:00 - Cross - Close: 512,2024-04-21
GLBSL,CIT - 2024-04-18 00:00:00 - Cross - Close: 2090,2024-04-18
GLH,JBLB - 2024-04-16 00:00:00 - Cross - Close: 1309,2024-04-16
GMFIL,TPC - 2024-04-14 00:00:00 - Cross - Close: 502,2024-04-14
GRDBL,TRH - 2024-04-10 00:00:00 - Cross - Close: 760,2024-04-10
GUFL,BNT - 2024-04-09 00:00:00 - Cross - Close: 13000,2024-04-09
H8020,FOWAD - 2024-04-04 00:00:00 - Cross - Close: 1136,2024-04-04
HATHY,SMHL - 2024-04-03 00:00:00 - Cross - Close: 438,2024-04-03
HBL,PPCL - 2024-04-02 00:00:00 - Cross - Close: 255,2024-04-02
HDHPC,SPDL - 2024-04-01 00:00:00 - Cross - Close: 238.6,2024-04-01
HDL,UMHL - 2024-03-31 00:00:00 - Cross - Close: 243.2,2024-03-31
HEI,MLBL - 2024-03-28 00:00:00 - Cross - Close: 324.8,2024-03-28
GMFBS,UNL - 2024-03-27 00:00:00 - Cross - Close: 39500,2024-03-27
HEIP,SADBL - 2024-03-27 00:00:00 - Cross - Close: 297.1,2024-03-27
HHL,TSHL - 2024-03-26 00:00:00 - Cross - Close: 526.1,2024-03-26
GVL,UNL - 2024-03-20 00:00:00 - Cross - Close: 39000,2024-03-20
HLBSL,SSHL - 2024-03-20 00:00:00 - Cross - Close: 167,2024-03-20
HLI,SWBBL - 2024-03-19 00:00:00 - Cross - Close: 778,2024-03-19
HPPL,UPCL - 2024-03-18 00:00:00 - Cross - Close: 216.9,2024-03-18
HRL,SADBL - 2024-03-17 00:00:00 - Cross - Close: 307,2024-03-17
HURJA,VLBS - 2024-03-14 00:00:00 - Cross - Close: 640,2024-03-14
ICFC,TSHL - 2024-03-13 00:00:00 - Cross - Close: 496,2024-03-13
ICFCD83,SHIVM - 2024-03-12 00:00:00 - Cross - Close: 554,2024-03-12
IGI,RLFL - 2024-03-10 00:00:00 - Cross - Close: 367,2024-03-10
EBLD85,SMFBS - 2024-03-10 00:00:00 - Cross - Close: 925,2024-03-10
IHL,WNLB - 2024-03-07 00:00:00 - Cross - Close: 790,2024-03-07
ILI,WNLB - 2024-03-05 00:00:00 - Cross - Close: 770.5,2024-03-05
JBBL,MHL - 2024-03-03 00:00:00 - Cross - Close: 365,2024-03-03
JBLB,RLFL - 2024-02-29 00:00:00 - Cross - Close: 344.8,2024-02-29
JFL,SJCL - 2024-02-28 00:00:00 - Cross - Close: 280,2024-02-28
HIDCL,SDLBSL - 2024-02-28 00:00:00 - Cross - Close: 583,2024-02-28
JOSHI,NIFRA - 2024-02-27 00:00:00 - Cross - Close: 208.1,2024-02-27
JSLBB,SLBBL - 2024-02-25 00:00:00 - Cross - Close: 575,2024-02-25
KBL,EBL - 2024-02-25 00:00:00 - Cross - Close: 499,2024-02-25
KBLD86,SHL - 2024-02-22 00:00:00 - Cross - Close: 440,2024-02-22
KBLD89,VLBS - 2024-02-21 00:00:00 - Cross - Close: 617,2024-02-21
KBSH,SHINE - 2024-02-20 00:00:00 - Cross - Close: 380,2024-02-20
KDBY,RIDI - 2024-02-18 00:00:00 - Cross - Close: 199,2024-02-18
KDL,HLBSL - 2024-02-15 00:00:00 - Cross - Close: 591,2024-02-15
KKHC,ULBSL - 2024-02-13 00:00:00 - Cross - Close: 1103,2024-02-13
KMCDB,UAIL - 2024-02-12 00:00:00 - Cross - Close: 569.9,2024-02-12
KRBL,RBCL - 2024-02-08 00:00:00 - Cross - Close: 14031,2024-02-08
KSY,SMATA - 2024-02-06 00:00:00 - Cross - Close: 620,2024-02-06
LBBL,MLBSL - 2024-02-04 00:00:00 - Cross - Close: 1655,2024-02-04
LBBLD89,UPPER - 2024-02-04 00:00:00 - Cross - Close: 207,2024-02-04
LEC,NICLBSL - 2024-01-31 00:00:00 - Cross - Close: 610,2024-01-31
LICN,NTC - 2024-01-30 00:00:00 - Cross - Close: 883.7,2024-01-30
LSL,SJLIC - 2024-01-28 00:00:00 - Cross - Close: 519,2024-01-28
LUK,PRVU - 2024-01-25 00:00:00 - Cross - Close: 158,2024-01-25
LVF2,SHIVM - 2024-01-24 00:00:00 - Cross - Close: 501.5,2024-01-24
MAKAR,SBL - 2024-01-23 00:00:00 - Cross - Close: 239.5,2024-01-23
MANDU,SICL - 2024-01-22 00:00:00 - Cross - Close: 734.5,2024-01-22
MBL,UPPER - 2024-01-18 00:00:00 - Cross - Close: 236,2024-01-18
MCHL,ULBSL - 2024-01-17 00:00:00 - Cross - Close: 1196.5,2024-01-17
MDB,SWBBL - 2024-01-16 00:00:00 - Cross - Close: 785.8,2024-01-16
MEHL,SMATA - 2024-01-14 00:00:00 - Cross - Close: 633.1,2024-01-14
MEL,SLBBL - 2024-01-10 00:00:00 - Cross - Close: 643,2024-01-10
MERO,JSLBB - 2024-01-09 00:00:00 - Cross - Close: 877,2024-01-09
MFLD85,JSLBB - 2024-01-07 00:00:00 - Cross - Close: 868.9,2024-01-07
MHL,PPCL - 2024-01-03 00:00:00 - Cross - Close: 227.9,2024-01-03
MHCL,SLBBL - 2024-01-03 00:00:00 - Cross - Close: 618,2024-01-03
MHNL,ADBL - 2024-01-02 00:00:00 - Cross - Close: 248.5,2024-01-02
MKCL,PPCL - 2024-01-01 00:00:00 - Cross - Close: 218,2024-01-01
MKHC,MDB - 2023-12-28 00:00:00 - Cross - Close: 392.1,2023-12-28
MKHL,ULHC - 2023-12-27 00:00:00 - Cross - Close: 275,2023-12-27
MKJC,UNLB - 2023-12-21 00:00:00 - Cross - Close: 1139.9,2023-12-21
MLBBL,SMATA - 2023-12-21 00:00:00 - Cross - Close: 632.1,2023-12-21
MLBL,SMH - 2023-12-20 00:00:00 - Cross - Close: 570,2023-12-20
MLBS,SHIVM - 2023-12-18 00:00:00 - Cross - Close: 540,2023-12-18
MLBLD89,WNLB - 2023-12-18 00:00:00 - Cross - Close: 802.7,2023-12-18
MLBSL,SSHL - 2023-12-17 00:00:00 - Cross - Close: 169.4,2023-12-17
MMF1,STC - 2023-12-14 00:00:00 - Cross - Close: 5250,2023-12-14
MMKJL,SPL - 2023-12-13 00:00:00 - Cross - Close: 765,2023-12-13
MNBBL,UPCL - 2023-12-12 00:00:00 - Cross - Close: 199,2023-12-12
MND84/85,TAMOR - 2023-12-11 00:00:00 - Cross - Close: 268,2023-12-11
MPFL,VLBS - 2023-12-10 00:00:00 - Cross - Close: 607.5,2023-12-10
MSLB,TPC - 2023-12-06 00:00:00 - Cross - Close: 338,2023-12-06
NABBC,NTC - 2023-12-05 00:00:00 - Cross - Close: 853,2023-12-05
NABIL,SPHL - 2023-12-04 00:00:00 - Cross - Close: 400,2023-12-04
NADEP,NTC - 2023-11-30 00:00:00 - Cross - Close: 865,2023-11-30
NBF2,MCHL - 2023-11-29 00:00:00 - Cross - Close: 248,2023-11-29
NBL,NIMB - 2023-11-27 00:00:00 - Cross - Close: 182,2023-11-27
NBF3,TRH - 2023-11-27 00:00:00 - Cross - Close: 765,2023-11-27
NBLD85,USHL - 2023-11-26 00:00:00 - Cross - Close: 316,2023-11-26
NBLD87,SMJC - 2023-11-23 00:00:00 - Cross - Close: 260,2023-11-23
LLBS,PMHPL - 2023-11-23 00:00:00 - Cross - Close: 194,2023-11-23
NCCD86,PCBL - 2023-11-22 00:00:00 - Cross - Close: 189.9,2023-11-22
NESDO,USHL - 2023-11-21 00:00:00 - Cross - Close: 300.4,2023-11-21
NIBD2082,MCHL - 2023-11-06 00:00:00 - Cross - Close: 228,2023-11-06
NIBLGF,BHPL - 2023-11-02 00:00:00 - Cross - Close: 420,2023-11-02
NIBLSTF,ADBL - 2023-11-01 00:00:00 - Cross - Close: 251,2023-11-01
NIBSF2,MHL - 2023-10-31 00:00:00 - Cross - Close: 289.9,2023-10-31
NICA,SMATA - 2023-10-30 00:00:00 - Cross - Close: 650,2023-10-30
NICAD8182,SPL - 2023-10-29 00:00:00 - Cross - Close: 714.9,2023-10-29
NICAD8283,SMATA - 2023-10-19 00:00:00 - Cross - Close: 652.9,2023-10-19
NICAD85/86,STC - 2023-10-18 00:00:00 - Cross - Close: 5100.5,2023-10-18
NICBF,GRDBL - 2023-10-17 00:00:00 - Cross - Close: 290,2023-10-17
NICFC,SMJC - 2023-10-12 00:00:00 - Cross - Close: 239.6,2023-10-12
NICGF,PRIN - 2023-10-11 00:00:00 - Cross - Close: 665,2023-10-11
NICGF2,SMATA - 2023-10-10 00:00:00 - Cross - Close: 615,2023-10-10
NICL,SMATA - 2023-10-09 00:00:00 - Cross - Close: 637.5,2023-10-09
NICLBSL,SHL - 2023-10-08 00:00:00 - Cross - Close: 422,2023-10-08
