Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
ADBL,2026-03-09,311.0,327.7,311.0,327.7,5.37,776.0,344.9,272.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,2026-03-03,308.6,308.6,297.1,305.0,-1.17,47965.0,344.9,272.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBL,2026-03-01,295.0,305.0,291.1,302.6,2.58,64794.0,344.9,272.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,2026-03-09,514.9,525.1,514.9,525.1,1.98,20.0,768.6,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,2026-03-03,509.0,509.0,495.0,504.9,-0.81,4763.0,784.8,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHL,2026-03-01,484.0,499.9,483.2,499.8,3.26,6358.0,806.0,462.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,2026-03-09,293.1,316.1,293.1,310.0,5.77,42929.0,334.0,242.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,2026-03-03,280.0,288.5,275.0,287.4,2.64,320466.0,334.0,242.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AHPC,2026-03-01,280.0,282.0,269.0,279.0,-0.36,191835.0,334.0,242.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,2026-03-09,379.3,409.0,379.3,394.0,3.88,40898.0,409.0,172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,2026-03-03,360.0,374.2,360.0,371.9,3.31,936347.0,396.0,172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKJCL,2026-03-01,345.1,362.8,345.0,361.5,4.75,742035.0,396.0,172.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,2026-03-09,278.3,300.0,278.3,299.0,7.44,13810.0,306.5,216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,2026-03-03,272.8,274.8,257.4,272.9,0.04,253442.0,306.5,216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AKPL,2026-03-01,260.0,267.5,259.1,267.5,2.88,209735.0,306.5,216.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,2026-03-09,1144.4,1190.5,1144.4,1190.5,4.03,1707.0,1250.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,2026-03-03,1073.1,1133.0,1073.1,1122.0,4.56,7491.0,1250.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALBSL,2026-03-01,1077.6,1113.0,1057.0,1095.0,1.61,8837.0,1250.0,771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICL,2026-03-09,461.0,488.9,461.0,480.0,4.12,3038.0,783.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICL,2026-03-03,446.0,454.5,445.3,452.0,1.35,33671.0,815.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALICL,2026-03-01,440.0,451.0,438.0,448.0,1.82,32164.0,831.0,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,2026-03-09,6528.0,6528.0,6528.0,6528.0,0.0,10.0,6800.0,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,2026-03-03,6350.0,6460.0,6350.0,6400.0,0.79,925.0,6800.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANLB,2026-03-01,6325.0,6390.0,6315.1,6350.0,0.4,1355.0,6800.0,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,2026-03-09,323.0,345.0,323.0,340.0,5.26,47031.0,345.0,258.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,2026-03-03,316.0,319.0,312.2,317.0,0.32,483492.0,335.0,258.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
API,2026-03-01,312.4,321.0,308.0,316.0,1.15,1049844.0,335.0,258.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,2026-03-09,999.3,1039.5,999.3,1039.5,4.02,30.0,1225.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,2026-03-03,960.2,980.0,960.0,979.8,2.04,4729.0,1225.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVYAN,2026-03-01,955.0,975.0,933.1,975.0,2.09,5539.0,1225.0,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,2026-03-09,984.3,1050.0,984.3,1038.0,5.46,6402.0,1233.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,2026-03-03,940.0,968.2,931.2,965.0,2.66,75394.0,1233.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BANDIPUR,2026-03-01,919.2,951.0,902.0,940.0,2.26,59901.0,1233.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,2026-03-09,363.1,391.6,363.1,389.0,7.13,9867.0,589.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,2026-03-03,353.7,358.0,342.9,356.0,0.65,110562.0,589.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARUN,2026-03-01,340.1,347.5,339.0,346.8,1.97,81308.0,589.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,2026-03-09,4713.0,5000.0,4713.0,5000.0,6.09,70.0,6661.6,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,2026-03-03,4581.4,4748.9,4581.4,4621.0,0.86,1051.0,6661.6,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC,2026-03-01,4601.0,4696.5,4582.0,4668.0,1.46,301.0,6661.6,4480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,2026-03-09,533.3,543.9,533.3,543.9,1.99,20.0,960.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,2026-03-03,508.0,525.0,500.0,522.9,2.93,4326.0,960.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEDC,2026-03-01,510.0,517.9,510.0,517.9,1.55,5407.0,960.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,2026-03-09,488.0,507.6,488.0,497.7,1.99,1220.0,629.0,411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,2026-03-03,475.0,480.0,470.0,478.9,0.82,15485.0,660.5,411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFC,2026-03-01,460.0,471.3,457.0,470.9,2.37,21806.0,684.0,411.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,2026-03-09,781.0,796.0,781.0,796.0,1.92,74.0,1110.0,730.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,2026-03-03,751.1,769.9,750.0,766.0,1.98,1636.0,1154.0,730.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGWT,2026-03-01,745.0,760.0,742.0,760.0,2.01,495.0,1169.0,730.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,2026-03-09,603.8,651.2,603.8,639.0,5.83,500.0,699.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,2026-03-03,580.0,595.0,573.0,592.0,2.07,38987.0,699.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHCL,2026-03-01,570.0,583.0,569.4,582.0,2.11,29941.0,699.0,292.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,2026-03-09,493.6,520.0,493.6,513.4,4.01,2250.0,706.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,2026-03-03,470.5,484.0,470.5,484.0,2.87,12698.0,706.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHDC,2026-03-01,466.0,475.0,462.0,472.0,1.29,19346.0,706.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,2026-03-09,208.9,225.3,208.9,225.3,7.85,10410.0,355.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,2026-03-03,202.0,205.0,199.0,204.9,1.44,147889.0,376.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHL,2026-03-01,193.3,200.0,193.3,199.5,3.21,126204.0,376.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,2026-03-09,591.3,615.0,591.3,614.0,3.84,9790.0,1308.4,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,2026-03-03,586.0,586.0,560.0,579.8,-1.06,31155.0,1308.4,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHPL,2026-03-01,539.2,586.0,538.1,586.0,8.68,23927.0,1308.4,503.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,2026-03-09,357.0,364.1,357.0,364.1,1.99,100.0,613.8,313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,2026-03-03,343.3,351.5,332.0,350.0,1.95,30119.0,613.8,313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNHC,2026-03-01,339.2,340.0,326.0,336.6,-0.77,13974.0,613.8,313.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
