Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CIZBD90,1106.0,1121.2,1315.0,-1.36,-15.89
CZBILP,105.8,106.9,111.0,-1.03,-4.68
AHL,425.6,428.2,700.0,-0.61,-39.2
EBLD85,1097.0,1102.5,1250.0,-0.5,-12.24
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
JSLBB,985.6,986.0,1485.0,-0.04,-33.63
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PRVUPO,100.0,100.0,100.9,0.0,-0.89
LBBLPO,261.0,261.0,261.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MATRIP,523.5,523.5,766.5,0.0,-31.7
FOWADP,660.0,660.0,660.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MERO,690.0,689.0,1000.0,0.15,-31.0
SMH,523.0,520.0,1024.8,0.58,-48.97
BNHC,307.0,305.0,613.8,0.66,-49.98
MCHL,290.0,288.1,584.0,0.66,-50.34
SLBBLP,456.0,453.0,499.0,0.66,-8.62
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
SKBBL,751.0,745.0,999.0,0.81,-24.82
ULI,358.0,355.0,746.0,0.85,-52.01
MMKJL,466.0,462.0,699.9,0.87,-33.42
NICD83/84,1045.0,1036.0,1149.0,0.87,-9.05
KPCL,469.9,465.0,711.0,1.05,-33.91
SARBTM,808.0,799.0,1048.0,1.13,-22.9
ALICL,435.0,430.0,550.0,1.16,-20.91
RBBD83,1038.0,1025.7,1100.0,1.2,-5.64
CBBLPO,395.0,390.0,395.0,1.28,0.0
NUBL,623.0,615.0,854.4,1.3,-27.08
EHPL,367.8,363.0,685.0,1.32,-46.31
PBD84,1085.1,1070.2,1182.0,1.39,-8.2
RAWA,436.0,430.0,872.0,1.4,-50.0
NIFRA,249.0,245.5,328.1,1.43,-24.11
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
MBJC,274.0,270.0,342.0,1.48,-19.88
SMATA,746.2,735.0,1382.0,1.52,-46.01
MLBBL,1142.0,1124.6,1690.0,1.55,-32.43
MEHL,326.0,321.0,519.0,1.56,-37.19
CSY,9.01,8.87,10.0,1.58,-9.9
SLBBL,805.0,792.2,1155.0,1.62,-30.3
JBLB,1240.0,1219.9,1644.0,1.65,-24.57
TSHL,395.0,388.5,989.0,1.67,-60.06
NWCL,723.0,711.1,1045.0,1.67,-30.81
MKHC,298.0,293.0,503.4,1.71,-40.8
GCIL,343.0,337.2,579.0,1.72,-40.76
BGWT,569.1,559.0,1110.0,1.81,-48.73
HRL,579.0,568.2,1139.9,1.9,-49.21
LICN,787.9,773.0,990.0,1.93,-20.41
SWMF,622.0,610.0,868.1,1.97,-28.35
ULHC,410.0,402.0,599.0,1.99,-31.55
SLBSL,1154.0,1130.0,1694.9,2.12,-31.91
DOLTI,336.0,329.0,642.6,2.13,-47.71
SCBD,1103.0,1080.0,1236.0,2.13,-10.76
NMBMF,609.0,596.0,835.0,2.18,-27.07
MLBL,356.8,348.9,468.6,2.26,-23.86
PMLI,450.0,440.0,572.0,2.27,-21.33
IHL,358.0,350.0,640.0,2.29,-44.06
SMPDA,789.9,772.0,1155.0,2.32,-31.61
ENL,820.0,801.0,1225.0,2.37,-33.06
BNL,14301.8,13968.1,18399.9,2.39,-22.27
GMFBS,1209.0,1180.4,1871.0,2.42,-35.38
HPPL,361.9,353.0,605.0,2.52,-40.18
HLI,324.0,316.0,464.0,2.53,-30.17
UMRH,525.0,512.0,675.0,2.54,-22.22
NMIC,942.2,918.9,1770.0,2.54,-46.77
MAKAR,467.0,455.0,690.0,2.64,-32.32
SIKLES,555.0,540.0,1177.0,2.78,-52.85
MKHL,480.1,467.0,1027.0,2.81,-53.25
MEL,219.9,213.8,341.0,2.85,-35.51
PBLD84,1093.0,1062.1,1158.4,2.91,-5.65
OMPL,988.0,960.0,1590.0,2.92,-37.86
SPL,664.0,645.1,1035.0,2.93,-35.85
UNLB,1299.0,1261.9,2480.0,2.94,-47.62
NMLBBL,553.9,538.0,807.0,2.96,-31.36
JFL,396.9,385.4,558.0,2.98,-28.87
BBC,4223.0,4100.0,6120.0,3.0,-31.0
RBCLPO,11450.0,11110.0,13530.0,3.06,-15.37
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SWBBL,688.0,667.0,1046.5,3.15,-34.26
SGICP,258.0,250.0,323.0,3.2,-20.12
SPC,418.0,405.0,591.0,3.21,-29.27
MLBSL,1750.0,1695.0,2435.5,3.24,-28.15
HIDCL,253.0,245.0,330.3,3.27,-23.4
LBL,173.0,167.5,972.0,3.28,-82.2
MSHL,595.0,576.0,955.0,3.3,-37.7
GMLI,1185.0,1146.7,2375.0,3.34,-50.11
USLB,1218.7,1178.9,2750.0,3.38,-55.68
NADEP,720.0,696.0,1046.0,3.45,-31.17
RBCL,14500.0,14015.0,16900.0,3.46,-14.2
