Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ICFCD83,934.2,1032.0,1337.8,-9.48,-30.17
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SBLD83,1006.2,1038.0,1116.5,-3.06,-9.88
HBLPO,111.6,115.0,133.0,-2.96,-16.09
HATHY,581.0,595.0,1280.0,-2.35,-54.61
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
LBLD86,1083.0,1098.0,1240.0,-1.37,-12.66
SCBD,1070.0,1080.0,1236.0,-0.93,-13.43
FOWAD,915.0,920.0,1364.0,-0.54,-32.92
NWCL,646.5,650.0,1045.0,-0.54,-38.13
MERO,641.5,643.0,873.5,-0.23,-26.56
NICD83/84,1002.8,1005.0,1149.0,-0.22,-12.72
RBBD83,1010.3,1010.9,1100.0,-0.06,-8.15
CORBLP,100.0,100.0,100.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
FOWADP,550.0,550.0,660.0,0.0,-16.67
JBBLPO,181.4,181.4,187.0,0.0,-2.99
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PMLIP,255.0,255.0,302.9,0.0,-15.81
KBLPO,100.0,100.0,111.0,0.0,-9.91
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MATRIP,523.5,523.5,766.5,0.0,-31.7
GBIMEP,100.0,100.0,131.0,0.0,-23.66
CZBILP,100.0,100.0,111.0,0.0,-9.91
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SHINEP,222.0,222.0,228.0,0.0,-2.63
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
KMCDBP,587.0,587.0,605.0,0.0,-2.98
NICAP,179.0,179.0,331.3,0.0,-45.97
NLICP,413.0,413.0,413.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
