Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
RAWA,615.0,625.0,888.0,-1.6,-30.74
SCBD,1080.0,1090.0,1236.0,-0.92,-12.62
IHL,426.1,430.0,642.0,-0.91,-33.63
SMH,568.0,571.0,1024.8,-0.53,-44.57
MSHL,718.0,721.1,979.0,-0.43,-26.66
GMLI,1350.0,1355.1,2699.0,-0.38,-49.98
BEDC,379.0,380.0,872.0,-0.26,-56.54
HATHY,835.0,835.6,1382.4,-0.07,-39.6
SIFCPO,286.0,286.0,286.0,0.0,0.0
JBBLPO,187.0,187.0,187.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
CYCLP,831.0,831.0,864.0,0.0,-3.82
GBIMEP,100.0,100.0,122.0,0.0,-18.03
KMCDBP,587.0,587.0,605.0,0.0,-2.98
PMLIP,270.0,270.0,270.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PCBLP,100.0,100.0,105.3,0.0,-5.03
NLICLP,321.0,321.0,321.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MATRIP,523.5,523.5,766.5,0.0,-31.7
CZBILP,106.9,106.9,109.0,0.0,-1.93
KBLPO,100.0,100.0,115.0,0.0,-13.04
RLFLPO,268.6,268.6,303.0,0.0,-11.35
ALICLP,252.0,252.0,388.0,0.0,-35.05
NLICP,413.0,413.0,413.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
MLBS,1315.0,1311.0,1900.0,0.31,-30.79
VLBS,724.9,721.3,1008.0,0.5,-28.09
HLI,345.0,343.2,464.0,0.52,-25.65
KSBBLD87,1047.0,1041.3,1201.0,0.55,-12.82
SRBLD83,1046.0,1038.8,1126.0,0.69,-7.1
ICFCD83,1086.9,1079.1,1368.9,0.72,-20.6
NICL,481.0,477.2,836.0,0.8,-42.46
