Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
TSHL,394.0,418.1,-5.76,N/A
PMLIP,255.0,270.0,-5.56,N/A
USHL,500.0,527.6,-5.23,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
MHCL,321.2,325.0,-1.17,N/A
CZBILP,105.8,106.9,-1.03,N/A
MEHL,321.0,323.1,-0.65,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
EHPL,364.0,365.0,-0.27,N/A
MERO,690.1,690.2,-0.01,N/A
JBBLPO,181.4,181.4,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
AHL,435.0,435.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
BNHC,306.2,306.1,0.03,N/A
BGWT,560.0,559.0,0.18,N/A
MCHL,289.0,288.1,0.31,N/A
SJCL,267.0,266.1,0.34,N/A
USLB,1205.2,1201.0,0.35,N/A
MBJC,271.0,270.0,0.37,N/A
SMH,522.0,520.0,0.38,N/A
NUBL,618.0,615.2,0.46,N/A
ALICL,432.0,430.0,0.47,N/A
SWMF,613.0,610.0,0.49,N/A
SKBBL,749.0,745.0,0.54,N/A
NMLBBL,543.0,540.0,0.56,N/A
SARBTM,803.5,799.0,0.56,N/A
LICN,777.4,773.0,0.57,N/A
MMKJL,465.0,462.0,0.65,N/A
SLBBLP,456.0,453.0,0.66,N/A
ICFCD83,1086.4,1078.3,0.75,N/A
ULI,358.0,355.0,0.85,N/A
NIFRA,247.6,245.5,0.86,N/A
KPCL,469.0,465.0,0.86,N/A
NICD83/84,1045.0,1036.0,0.87,N/A
BBC,4136.0,4100.0,0.88,N/A
GMLI,1157.0,1146.7,0.9,N/A
PBD84,1080.0,1070.2,0.92,N/A
SMPDA,780.0,772.0,1.04,N/A
MLBBL,1136.5,1124.6,1.06,N/A
RAWA,435.0,430.0,1.16,N/A
RBBD83,1038.0,1025.7,1.2,N/A
SMATA,744.0,735.0,1.22,N/A
SPC,410.0,405.0,1.23,N/A
SLBBL,802.1,792.2,1.25,N/A
NWCL,721.0,712.0,1.26,N/A
CBBLPO,395.0,390.0,1.28,N/A
JBLB,1236.0,1219.9,1.32,N/A
RBCL,14200.0,14015.0,1.32,N/A
NBLD82,1056.3,1042.5,1.32,N/A
RBBF40,9.1,8.98,1.34,N/A
HLI,320.3,316.0,1.36,N/A
PMLI,446.0,440.0,1.36,N/A
MKHC,297.0,293.0,1.37,N/A
MLBL,354.0,348.9,1.46,N/A
HBLD83,1035.0,1020.0,1.47,N/A
