Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
BGWT,516.1,550.0,1110.0,-6.16,-53.5
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
JFL,376.2,385.0,558.0,-2.29,-32.58
EHPL,346.0,352.0,685.0,-1.7,-49.49
NYADI,349.0,354.0,499.0,-1.41,-30.06
NIMBPO,139.0,140.9,184.5,-1.35,-24.66
CZBILP,105.8,106.9,111.0,-1.03,-4.68
MLBL,345.4,348.0,468.6,-0.75,-26.29
NMIC,912.0,918.9,1770.0,-0.75,-48.47
BNHC,297.2,299.3,613.8,-0.7,-51.58
SMH,497.0,500.1,1024.8,-0.62,-51.5
MATRI,820.1,824.1,1347.0,-0.49,-39.12
MEHL,310.0,311.5,519.0,-0.48,-40.27
SBLD83,1038.0,1042.0,1122.0,-0.38,-7.49
USLB,1169.0,1170.0,2750.0,-0.09,-57.49
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MATRIP,523.5,523.5,766.5,0.0,-31.7
LBBLPO,261.0,261.0,261.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
FOWADP,660.0,660.0,660.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
KBLPO,100.0,100.0,111.0,0.0,-9.91
SHINEP,222.0,222.0,228.0,0.0,-2.63
SFCLP,164.0,164.0,164.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
CORBLP,100.0,100.0,100.0,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
ALICLP,252.0,252.0,388.0,0.0,-35.05
NABILP,301.1,301.1,301.1,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
SMPDA,772.0,771.0,1155.0,0.13,-33.16
NWCL,706.5,705.1,1045.0,0.2,-32.39
KPCL,461.2,460.3,711.0,0.2,-35.13
MMKJL,455.0,454.0,699.9,0.22,-34.99
MCHL,274.6,274.0,584.0,0.22,-52.98
SMATA,736.0,734.0,1382.0,0.27,-46.74
LICN,776.0,773.0,990.0,0.39,-21.62
NMBMF,599.0,596.0,835.0,0.5,-28.26
HRL,561.0,558.1,1139.9,0.52,-50.79
FOWAD,960.0,955.0,1364.0,0.52,-29.62
OMPL,900.0,895.0,1590.0,0.56,-43.4
ALICL,422.4,420.0,550.0,0.57,-23.2
MKHC,294.7,293.0,503.4,0.58,-41.46
DOLTI,323.0,321.0,642.6,0.62,-49.74
SLBBLP,456.0,453.0,499.0,0.66,-8.62
SKBBL,746.0,741.0,999.0,0.67,-25.33
HLI,318.2,316.0,464.0,0.7,-31.42
TSHL,340.0,337.6,989.0,0.71,-65.62
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
VLBS,666.1,660.8,1008.0,0.8,-33.92
RURU,612.0,607.1,853.0,0.81,-28.25
NIFRA,246.0,244.0,328.1,0.82,-25.02
ULI,358.0,355.0,746.0,0.85,-52.01
MEL,214.8,213.0,341.0,0.85,-37.01
NICD83/84,1045.0,1036.0,1149.0,0.87,-9.05
UNLB,1272.8,1261.5,2480.0,0.9,-48.68
SPL,651.0,645.1,1035.0,0.91,-37.1
HIDCL,247.4,245.0,330.3,0.98,-25.1
BEDC,318.1,314.9,872.0,1.02,-63.52
GWFD83,1072.5,1061.0,1274.8,1.08,-15.87
SJCL,269.0,266.1,365.0,1.09,-26.3
MLBSL,1700.0,1681.3,2435.5,1.11,-30.2
UMRH,518.0,512.0,675.0,1.17,-23.26
NMLBBL,531.2,525.0,807.0,1.18,-34.18
ULHC,384.5,380.0,599.0,1.18,-35.81
SLBBL,790.0,780.5,1155.0,1.22,-31.6
JBLB,1235.0,1219.9,1644.0,1.24,-24.88
CBBLPO,395.0,390.0,395.0,1.28,0.0
SRBLD83,1052.1,1038.8,1126.0,1.28,-6.56
NUBL,608.0,600.1,854.4,1.32,-28.84
ICFC,598.0,590.0,730.9,1.36,-18.18
VLUCL,429.0,423.1,664.8,1.39,-35.47
SARBTM,793.0,782.0,1048.0,1.41,-24.33
IHL,345.0,340.0,640.0,1.47,-46.09
MHCL,317.0,312.2,515.1,1.54,-38.46
SHLB,1417.1,1395.0,2170.0,1.58,-34.7
JOSHI,256.0,252.0,388.6,1.59,-34.12
SMJC,437.0,430.0,679.3,1.63,-35.67
PBD84,1088.0,1070.2,1182.0,1.66,-7.95
BBC,4168.0,4100.0,6120.0,1.66,-31.9
HBLD83,1017.0,1000.0,1111.0,1.7,-8.46
MAKAR,463.0,455.0,690.0,1.76,-32.9
MKJC,449.8,442.0,635.0,1.76,-29.17
SWMF,615.9,605.1,868.1,1.78,-29.05
MERO,683.0,671.0,1000.0,1.79,-31.7
CIZBD86,1130.0,1110.0,1320.9,1.8,-14.45
MBJC,270.0,265.1,342.0,1.85,-21.05
SIKLES,550.0,540.0,1177.0,1.85,-53.27
ILBS,847.0,831.3,1311.0,1.89,-35.39
BHDC,430.0,422.0,706.0,1.9,-39.09
CSY,9.05,8.87,10.0,2.03,-9.5
GCIL,334.7,328.0,579.0,2.04,-42.19
NMBD2085,1131.0,1107.5,1195.0,2.12,-5.36
MKHL,477.0,467.0,1027.0,2.14,-53.55
MKCL,1083.0,1060.0,1900.0,2.17,-43.0
CITY,356.8,349.2,998.4,2.18,-64.26
NFS,567.1,555.0,851.0,2.18,-33.36
CKHL,562.0,550.0,804.0,2.18,-30.1
NRM,318.0,311.0,590.0,2.25,-46.1
BHPL,489.0,478.2,916.9,2.26,-46.67
EDBL,558.0,545.0,717.3,2.39,-22.21
CYCL,1320.0,1289.2,2040.0,2.39,-35.29
BNL,14301.8,13968.1,18399.9,2.39,-22.27
NBBD2085,1105.0,1078.6,1206.3,2.45,-8.4
SWBBL,671.3,655.0,1046.5,2.49,-35.85
GMFBS,1199.0,1169.0,1871.0,2.57,-35.92
GVL,469.8,458.0,662.0,2.58,-29.03
UAIL,433.0,422.1,625.0,2.58,-30.72
SBLD84,1056.0,1029.0,1201.0,2.62,-12.07
PCBL,231.0,225.0,290.0,2.67,-20.34
HLICF,8.73,8.5,10.55,2.71,-17.25
GILB,1090.0,1061.0,1441.6,2.73,-24.39
RAWA,418.8,407.6,872.0,2.75,-51.97
PROFL,433.0,421.4,589.2,2.75,-26.51
SONA,409.0,398.0,523.3,2.76,-21.84
PMLI,442.1,430.0,572.0,2.81,-22.71
NMB,236.5,230.0,283.0,2.83,-16.43
AHL,421.0,409.0,700.0,2.93,-39.86
ENL,800.0,777.0,1225.0,2.96,-34.69
UNL,46550.1,45200.0,50724.0,2.99,-8.23
NICLBSL,551.0,535.0,764.0,2.99,-27.88
RBCLPO,11444.0,11110.0,13530.0,3.01,-15.42
GMLI,1149.0,1115.0,2325.0,3.05,-50.58
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
RBBF40,9.26,8.98,10.36,3.12,-10.62
SHPC,490.0,475.0,664.9,3.16,-26.3
