Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
MDBPO,318.0,359.0,-11.42,N/A
ICFCD83,843.2,934.2,-9.74,N/A
HBLPO,102.0,111.6,-8.6,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
SMATAP,421.0,441.0,-4.54,N/A
SFMF,9.35,9.48,-1.37,N/A
SCBD,1056.6,1070.0,-1.25,N/A
KBSH,791.0,800.0,-1.12,N/A
MATRI,715.0,720.0,-0.69,N/A
RBCL,13301.0,13388.0,-0.65,N/A
GLBSL,1620.0,1628.7,-0.53,N/A
NMBD2085,1102.1,1107.5,-0.49,N/A
SHLB,1250.0,1256.0,-0.48,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
BOKD86KA,1096.5,1100.0,-0.32,N/A
NMB50,9.68,9.7,-0.21,N/A
SRBLD83,1006.1,1008.1,-0.2,N/A
NBLD82,1018.5,1020.5,-0.2,N/A
NIMBPO,137.0,137.1,-0.07,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
NMFBSP,610.0,610.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
SALICOPO,270.0,270.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SRLIP,197.6,197.6,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
DLBS,985.1,985.0,0.01,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
EBLD86,1050.6,1050.0,0.06,N/A
LBLD86,1085.0,1083.0,0.18,N/A
RBCLPO,10890.2,10864.1,0.24,N/A
PBLD86,1103.0,1100.2,0.25,N/A
PBD84,1070.0,1067.0,0.28,N/A
CLI,412.2,410.2,0.49,N/A
NBLD85,1025.1,1020.0,0.5,N/A
WNLB,970.0,965.0,0.52,N/A
ILI,398.7,396.3,0.61,N/A
NESDO,1293.0,1285.0,0.62,N/A
SBIBD86,1130.0,1123.0,0.62,N/A
GMFBS,1090.0,1083.2,0.63,N/A
SGIC,375.9,373.5,0.64,N/A
PBLD84,1065.1,1057.2,0.75,N/A
BOKD86,1053.1,1045.0,0.78,N/A
AHPC,248.5,246.5,0.81,N/A
SKBBL,741.0,735.0,0.82,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1010.0,1001.4,0.86,N/A
RURU,565.1,560.1,0.89,N/A
MLBS,994.3,985.0,0.94,N/A
NFS,525.0,520.0,0.96,N/A
SRLI,353.5,350.0,1.0,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
MLBSL,1037.0,1026.0,1.07,N/A
NIMB,183.0,181.0,1.1,N/A
SMPDA,720.0,712.1,1.11,N/A
SMB,1718.0,1699.0,1.12,N/A
SBD87,1062.0,1050.0,1.14,N/A
NMBUR93/94,941.0,930.0,1.18,N/A
NUBL,575.0,568.1,1.21,N/A
CBBLPO,395.0,390.0,1.28,N/A
NMIC,785.0,775.0,1.29,N/A
LICN,759.8,750.0,1.31,N/A
MEL,197.6,195.0,1.33,N/A
SICL,520.0,513.2,1.33,N/A
JFL,370.0,365.0,1.37,N/A
NIBD84,1031.1,1017.2,1.37,N/A
SPDL,345.0,340.3,1.38,N/A
NMBMF,580.0,572.0,1.4,N/A
MHL,443.3,437.0,1.44,N/A
KPCL,447.0,440.6,1.45,N/A
RNLI,407.9,402.0,1.47,N/A
