Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
JFL,313.6,361.2,-13.18,N/A
SINDU,497.7,564.0,-11.76,N/A
MDBPO,318.0,359.0,-11.42,N/A
ENL,691.6,760.0,-9.0,N/A
HBLPO,102.0,111.6,-8.6,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
ULHC,260.0,278.6,-6.68,N/A
SMATAP,421.0,441.0,-4.54,N/A
SFMF,9.02,9.27,-2.7,N/A
SCBD,1056.6,1070.0,-1.25,N/A
NMBD2085,1102.1,1107.5,-0.49,N/A
SBLD84,1025.0,1029.0,-0.39,N/A
BOKD86KA,1096.5,1100.0,-0.32,N/A
NMB50,9.68,9.7,-0.21,N/A
NBLD82,1018.5,1020.5,-0.2,N/A
SRBLD83,1006.1,1008.1,-0.2,N/A
RBBD83,1010.3,1010.9,-0.06,N/A
MLBSP,698.0,698.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
GUFLPO,298.0,298.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SALICOPO,270.0,270.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NICAP,179.0,179.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
SRLIP,197.6,197.6,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
JBBLPO,179.0,179.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
LBLD86,1085.0,1083.0,0.18,N/A
PBLD86,1103.0,1100.2,0.25,N/A
PBD84,1070.0,1067.0,0.28,N/A
GWFD83,1020.1,1016.0,0.4,N/A
NBLD85,1025.1,1020.0,0.5,N/A
AHL,360.0,358.0,0.56,N/A
SBIBD86,1130.0,1123.0,0.62,N/A
NUBL,568.0,564.1,0.69,N/A
CLI,413.1,410.2,0.71,N/A
PBLD84,1065.1,1057.2,0.75,N/A
BOKD86,1053.1,1045.0,0.78,N/A
LICN,756.0,750.0,0.8,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1010.0,1001.4,0.86,N/A
MND84/85,1052.0,1042.8,0.88,N/A
NFS,524.9,520.0,0.94,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
GLBSL,1601.1,1585.1,1.01,N/A
SBD87,1062.0,1050.0,1.14,N/A
NBLD87,1065.1,1052.5,1.2,N/A
NSIF2,9.87,9.75,1.23,N/A
NIBD84,1031.1,1017.2,1.37,N/A
MLBS,981.0,967.3,1.42,N/A
