Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
IHL,440.6,448.3,-1.72,N/A
MCHL,350.3,355.5,-1.46,N/A
GMLI,1375.0,1390.0,-1.08,N/A
SMH,577.0,582.0,-0.86,N/A
RAWA,648.7,653.0,-0.66,N/A
DOLTI,382.0,384.2,-0.57,N/A
MLBS,1341.0,1344.0,-0.22,N/A
FOWADP,660.0,660.0,0.0,N/A
JBBLPO,187.0,187.0,0.0,N/A
GWFD83,1080.0,1080.0,0.0,N/A
HBLPO,131.0,131.0,0.0,N/A
KSBBLP,269.0,269.0,0.0,N/A
JBLBP,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
MMKJL,520.0,520.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
PCBLP,100.0,100.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
CZBILP,106.9,106.9,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
MKCL,1320.0,1318.0,0.15,N/A
NRIC,917.0,915.0,0.22,N/A
HATHY,853.0,851.0,0.24,N/A
MSHL,730.0,725.0,0.69,N/A
ICFCD83,1086.9,1079.1,0.72,N/A
NLG,608.0,603.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
RBBD83,1034.5,1025.7,0.86,N/A
NMFBS,1098.2,1086.0,1.12,N/A
USLB,1330.0,1315.0,1.14,N/A
SCBD,1103.1,1090.0,1.2,N/A
MEL,258.2,255.0,1.25,N/A
SRBLD83,1051.9,1038.8,1.26,N/A
GILB,1114.0,1100.0,1.27,N/A
CBBLPO,395.0,390.0,1.28,N/A
EHPL,390.0,385.0,1.3,N/A
NICL,485.4,479.0,1.34,N/A
