Symbol,Date,Signal,Entry_Close,Latest_Close,PnL_%
SSHL,2026-01-04,Buy,152.1,157.2,3.35
NRN,2026-01-04,Buy,1365.0,1382.5,1.28
KKHC,2025-12-24,Buy,214.7,219.9,2.42
SAHAS,2025-12-18,Buy,544.0,547.9,0.72
TRH,2025-11-25,Buy,718.0,720.0,0.28
MNBBL,2025-11-25,Buy,356.8,349.0,-2.19
GBBL,2025-11-20,Buy,373.4,391.0,4.71
MBL,2025-10-30,Buy,213.0,227.8,6.95
SANIMA,2025-10-29,Buy,318.0,337.0,5.97
TPC,2025-10-29,Buy,291.2,369.0,26.72
MPFL,2025-10-28,Buy,513.0,652.0,27.1
SFCL,2025-10-28,Buy,390.0,375.4,-3.74
OHL,2025-10-26,Buy,670.0,704.0,5.07
KSBBL,2025-10-26,Buy,414.0,453.0,9.42
RLFL,2025-10-26,Buy,405.0,429.5,6.05
NABBC,2025-10-16,Buy,720.0,1346.4,87.0
CHL,2025-09-24,Buy,258.7,269.2,4.06
HBL,2025-09-23,Buy,200.1,190.0,-5.05
HDHPC,2025-09-23,Buy,190.8,176.0,-7.76
JOSHI,2025-09-23,Buy,315.8,284.0,-10.07
GHL,2025-09-23,Buy,224.0,211.0,-5.8
UPPER,2025-09-23,Buy,192.4,174.0,-9.56
GFCL,2025-09-21,Buy,605.0,664.0,9.75
RHPL,2025-09-21,Buy,287.02,270.0,-5.93
BARUN,2025-09-21,Buy,320.56,323.2,0.82
NBL,2025-09-21,Buy,249.03,241.0,-3.22
HURJA,2025-09-21,Buy,226.87,222.0,-2.15
SINDU,2025-09-21,Buy,679.8,719.9,5.9
BFC,2025-09-18,Buy,419.8,470.0,11.96
JFL,2025-09-18,Buy,402.7,437.0,8.52
LICN,2025-09-18,Buy,773.2,853.4,10.37
GUFL,2025-09-18,Buy,465.5,511.0,9.77
CFCL,2025-09-18,Buy,467.0,510.0,9.21
AKJCL,2025-09-18,Buy,173.0,202.8,17.23
ALICL,2025-07-07,Buy,499.75,473.7,-5.21
NLIC,2025-06-30,Buy,728.63,769.0,5.54
NYADI,2025-06-08,Buy,430.96,394.9,-8.37
SAPDBL,2025-05-19,Buy,787.0,848.0,7.75
SCB,2025-05-08,Buy,607.56,631.4,3.92
