Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
PMLIP,255.0,270.0,309.0,-5.56,-17.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
CZBILP,105.8,106.9,111.0,-1.03,-4.68
NICD83/84,1036.0,1042.8,1149.0,-0.65,-9.83
SBLD83,1042.0,1045.0,1122.0,-0.29,-7.13
PRVUPO,100.0,100.0,100.9,0.0,-0.89
MLBSLP,100.0,100.0,100.0,0.0,0.0
CORBLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
RLFLPO,268.6,268.6,303.0,0.0,-11.35
CYCLP,831.0,831.0,864.0,0.0,-3.82
MLBSP,698.0,698.0,957.0,0.0,-27.06
NLICLP,321.0,321.0,321.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
FOWADP,660.0,660.0,660.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
SFCLP,164.0,164.0,164.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
SIFCPO,286.0,286.0,286.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
JBBLPO,181.4,181.4,187.0,0.0,-2.99
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NLICP,413.0,413.0,413.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
GILB,1070.1,1067.5,1441.6,0.24,-25.77
SLBBLP,456.0,453.0,499.0,0.66,-8.62
ICFCD83,1086.4,1078.3,1368.9,0.75,-20.64
ULI,358.0,355.0,746.0,0.85,-52.01
PBD84,1080.0,1070.2,1182.0,0.92,-8.63
USHL,534.1,529.0,945.0,0.96,-43.48
SKBBL,752.9,745.0,999.0,1.06,-24.63
NUBL,624.0,617.0,854.4,1.13,-26.97
UMRH,517.8,512.0,675.0,1.13,-23.29
RBBD83,1038.0,1025.7,1100.0,1.2,-5.64
SARBTM,808.8,799.0,1048.0,1.23,-22.82
CBBLPO,395.0,390.0,395.0,1.28,0.0
KPCL,471.5,465.0,711.0,1.4,-33.68
USLB,1230.0,1213.0,2750.0,1.4,-55.27
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
ALICL,436.5,430.0,550.0,1.51,-20.64
FOWAD,970.0,955.0,1364.0,1.57,-28.89
EBLD85,1120.0,1102.5,1250.0,1.59,-10.4
EHPL,371.0,365.0,685.0,1.64,-45.84
NBLD82,1060.0,1042.5,1140.0,1.68,-7.02
MLBL,355.0,348.9,468.6,1.75,-24.24
MLBBL,1150.0,1130.0,1690.0,1.77,-31.95
MBJC,275.0,270.0,342.0,1.85,-19.59
SLBBL,808.0,793.0,1155.0,1.89,-30.04
NMLBBL,552.0,541.0,807.0,2.03,-31.6
SRBLD83,1060.7,1038.8,1126.0,2.11,-5.8
SMH,531.0,520.0,1024.8,2.12,-48.19
SJCL,271.8,266.1,365.0,2.14,-25.53
NIMBPO,145.2,142.0,184.5,2.25,-21.3
RURU,644.9,630.1,853.0,2.35,-24.4
BNL,14301.8,13968.1,18399.9,2.39,-22.27
JSLBB,1019.0,995.0,1485.0,2.41,-31.38
MKJC,456.1,445.3,635.0,2.43,-28.17
RBBF40,9.2,8.98,10.2,2.45,-9.8
SMATA,753.0,735.0,1382.0,2.45,-45.51
MHCL,333.0,325.0,515.1,2.46,-35.35
SBLD89,1220.0,1190.0,1450.0,2.52,-15.86
NWCL,730.0,712.0,1045.0,2.53,-30.14
MERO,707.8,690.2,1000.0,2.55,-29.22
MKHL,479.0,467.0,1027.0,2.57,-53.36
MKCL,1088.0,1060.0,1900.0,2.64,-42.74
MLBSL,1740.0,1695.0,2435.5,2.65,-28.56
JBLB,1253.0,1219.9,1644.0,2.71,-23.78
CGH,768.4,748.0,1150.0,2.73,-33.18
MEHL,332.0,323.1,519.0,2.75,-36.03
JFL,396.0,385.4,558.0,2.75,-29.03
HRL,584.0,568.2,1139.9,2.78,-48.77
BNHC,314.7,306.1,613.8,2.81,-48.73
AHL,447.3,435.0,700.0,2.83,-36.1
GCIL,354.9,345.0,579.0,2.87,-38.7
UNL,46505.0,45200.0,50724.0,2.89,-8.32
GMLI,1180.0,1146.7,2375.0,2.9,-50.32
MKHC,301.5,293.0,503.4,2.9,-40.11
PBLD84,1093.0,1062.1,1158.4,2.91,-5.65
SWMF,628.0,610.0,868.1,2.95,-27.66
MEL,220.1,213.8,341.0,2.95,-35.45
SPC,417.0,405.0,591.0,2.96,-29.44
HPPL,363.8,353.0,605.0,3.06,-39.87
MLBS,1166.0,1131.0,1900.0,3.09,-38.63
RBCL,14449.9,14015.0,16900.0,3.1,-14.5
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
CBBL,910.0,882.0,1144.8,3.17,-20.51
NICLBSL,552.0,535.0,764.0,3.18,-27.75
SGICP,258.0,250.0,323.0,3.2,-20.12
MMKJL,477.0,462.0,699.9,3.25,-31.85
LBL,173.0,167.5,972.0,3.28,-82.2
HLI,326.6,316.0,464.0,3.35,-29.61
ICFC,615.0,595.0,730.9,3.36,-15.86
LICN,799.0,773.0,990.0,3.36,-19.29
ADBLD83,1056.4,1022.0,1160.0,3.37,-8.93
PMLI,455.0,440.0,572.0,3.41,-20.45
PFL,364.9,352.8,475.5,3.43,-23.26
NSY,9.31,9.0,10.19,3.44,-8.64
NIFRA,254.0,245.5,328.1,3.46,-22.58
PBD85,1069.1,1033.0,1150.0,3.49,-7.03
SJLICP,240.1,232.0,245.0,3.49,-2.0
UNLB,1324.9,1280.0,2480.0,3.51,-46.58
SPL,668.0,645.1,1035.0,3.55,-35.46
KDL,775.0,748.0,1200.0,3.61,-35.42
