Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MLBSL,1370.0,1600.0,2340.0,-14.37,-41.45
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
NICAP,179.0,193.0,331.3,-7.25,-45.97
SMATAP,421.0,441.0,593.0,-4.54,-29.01
EBLD85,1060.0,1097.0,1250.0,-3.37,-15.2
HBLPO,111.6,115.0,133.0,-2.96,-16.09
NBLD82,1023.1,1046.7,1140.0,-2.25,-10.25
KBLD86,1080.0,1096.3,1387.5,-1.49,-22.16
MAKAR,419.5,425.0,670.0,-1.29,-37.39
SBID83,1031.0,1040.0,1226.0,-0.87,-15.91
MEHL,282.8,285.0,519.0,-0.77,-45.51
SAEF2,9.07,9.13,10.0,-0.66,-9.3
PBLD84,1057.2,1062.1,1158.4,-0.46,-8.74
SLBSL,949.0,950.0,1612.0,-0.11,-41.13
SFCLP,164.0,164.0,164.0,0.0,0.0
SHINEP,222.0,222.0,228.0,0.0,-2.63
NLICLP,321.0,321.0,321.0,0.0,0.0
NMFBSP,610.0,610.0,675.0,0.0,-9.63
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
KBLPO,100.0,100.0,111.0,0.0,-9.91
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
PMLIP,255.0,255.0,302.9,0.0,-15.81
NLICP,413.0,413.0,413.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
JBBLPO,181.4,181.4,187.0,0.0,-2.99
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
FOWADP,550.0,550.0,660.0,0.0,-16.67
RLFLPO,268.6,268.6,303.0,0.0,-11.35
MLBSP,698.0,698.0,957.0,0.0,-27.06
MNBBLP,236.2,236.2,256.0,0.0,-7.73
MLBSLP,100.0,100.0,100.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
BFCPO,250.0,250.0,324.0,0.0,-22.84
UAILPO,251.0,251.0,382.0,0.0,-34.29
MATRIP,523.5,523.5,766.5,0.0,-31.7
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
CZBILP,100.0,100.0,111.0,0.0,-9.91
CORBLP,100.0,100.0,100.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBD84,1069.0,1067.0,1182.0,0.19,-9.56
GMFBS,1133.0,1130.5,1734.0,0.22,-34.66
SNLI,412.0,411.1,528.3,0.22,-22.01
PROFL,416.0,415.0,536.0,0.24,-22.39
VLUCL,411.2,409.0,652.0,0.54,-36.93
RBBF40,9.01,8.95,10.36,0.67,-13.03
SRBLD83,1015.0,1008.1,1125.0,0.68,-9.78
MND84/85,1042.8,1035.0,1128.0,0.75,-7.55
RBCL,14108.1,14000.0,16261.0,0.77,-13.24
ADBLD83,1023.6,1015.0,1132.9,0.85,-9.65
ULI,358.0,355.0,746.0,0.85,-52.01
LICN,770.0,763.0,969.0,0.92,-20.54
SKBBL,747.1,740.0,954.8,0.96,-21.75
NBLD85,1025.0,1015.0,1187.0,0.99,-13.65
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
BOKD86KA,1111.1,1100.0,1247.0,1.01,-10.9
NWCL,687.0,680.0,1045.0,1.03,-34.26
NICD83/84,1037.0,1025.9,1149.0,1.08,-9.75
FOWAD,930.0,920.0,1364.0,1.09,-31.82
MERO,663.0,655.0,900.0,1.22,-26.33
SONA,403.1,398.0,510.0,1.28,-20.96
USLB,1120.0,1105.8,2430.0,1.28,-53.91
CBBLPO,395.0,390.0,395.0,1.28,0.0
UNHPL,375.0,370.0,571.0,1.35,-34.33
HLI,318.0,313.1,418.2,1.56,-23.96
GBIMEP,101.6,100.0,131.0,1.6,-22.44
ALICL,420.0,413.4,509.0,1.6,-17.49
GMLI,1103.0,1085.1,2200.0,1.65,-49.86
RNLI,422.9,416.0,520.2,1.66,-18.7
SRLI,370.0,363.9,437.7,1.68,-15.47
NIBD84,1035.0,1017.8,1130.0,1.69,-8.41
NFS,560.2,550.0,763.9,1.85,-26.67
NIFRAUR85/86,1010.0,990.0,1128.0,2.02,-10.46
SBLD84,1050.0,1029.0,1201.0,2.04,-12.57
MBJC,266.6,261.1,333.0,2.11,-19.94
MLBBL,1099.5,1076.7,1661.0,2.12,-33.8
SMATA,729.0,713.5,1096.5,2.17,-33.52
MKCL,1064.0,1041.0,1708.0,2.21,-37.7
