Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
RAWA,547.0,550.0,882.0,-0.55,-37.98
CYCLP,831.0,831.0,864.0,0.0,-3.82
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
PRVUPO,100.0,100.0,100.9,0.0,-0.89
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,660.0,660.0,660.0,0.0,0.0
NABILP,301.1,301.1,301.1,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NLICLP,321.0,321.0,321.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NLICP,413.0,413.0,413.0,0.0,0.0
PMLIP,270.0,270.0,270.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,115.0,0.0,-13.04
LBBLPO,261.0,261.0,261.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
ALICLP,252.0,252.0,388.0,0.0,-35.05
MATRIP,523.5,523.5,766.5,0.0,-31.7
BFCPO,250.0,250.0,324.0,0.0,-22.84
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
ICFCD83,1079.6,1079.1,1368.9,0.05,-21.13
PBD84,1071.0,1070.2,1182.0,0.07,-9.39
CGH,790.0,787.0,1150.0,0.38,-31.3
HATHY,773.1,770.0,1382.4,0.4,-44.08
CYCL,1441.3,1431.1,2040.0,0.71,-29.35
SBLD83,1053.0,1045.0,1122.0,0.77,-6.15
MKCL,1237.0,1227.0,1900.0,0.81,-34.89
NIBD2082,1017.0,1008.5,1170.0,0.84,-13.08
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1075.0,1065.6,1149.0,0.88,-6.44
ADBLD83,1052.1,1042.2,1160.0,0.95,-9.3
GMFBS,1270.0,1257.1,1871.0,1.03,-32.12
GWFD83,1072.1,1061.0,1464.8,1.05,-26.81
SRBLD83,1051.0,1038.8,1126.0,1.17,-6.66
KMCDB,850.4,840.5,1223.0,1.18,-30.47
SAND2085,1095.0,1081.7,1189.0,1.23,-7.91
CBBLPO,395.0,390.0,395.0,1.28,0.0
KBSH,1489.1,1470.2,2189.0,1.29,-31.97
MEHL,368.7,363.1,519.0,1.54,-28.96
MKHC,315.0,310.2,503.4,1.55,-37.43
HBLD83,1036.2,1020.0,1111.0,1.59,-6.73
SKBBL,762.5,750.0,999.0,1.67,-23.67
HLI,340.0,334.0,464.0,1.8,-26.72
CZBILP,109.0,106.9,111.0,1.96,-1.8
PBLD84,1083.0,1062.1,1158.4,1.97,-6.51
SMB,1735.0,1699.0,2600.0,2.12,-33.27
UNLB,1357.0,1327.0,2480.0,2.26,-45.28
HBLD86,1120.0,1095.1,1207.9,2.27,-7.28
NHDL,629.0,615.0,796.0,2.28,-20.98
SMPDA,840.0,821.0,1155.0,2.31,-27.27
BBC,4370.0,4271.1,6120.0,2.32,-28.59
NMBD87/88,1065.0,1040.0,1196.4,2.4,-10.98
JSLBB,1086.0,1059.0,1485.0,2.55,-26.87
USLB,1257.0,1225.0,2750.0,2.61,-54.29
NUBL,660.0,643.1,854.4,2.63,-22.75
FOWAD,1040.0,1012.4,1364.0,2.73,-23.75
SMFBS,1527.0,1486.0,2026.0,2.76,-24.63
SLBBL,822.0,799.9,1155.0,2.76,-28.83
CIT,1747.0,1699.9,2168.0,2.77,-19.42
HLICF,9.0,8.74,10.55,2.97,-14.69
RURU,650.1,631.0,853.0,3.03,-23.79
EHPL,381.2,370.0,685.0,3.03,-44.35
BNL,14400.0,13968.1,18399.9,3.09,-21.74
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
MATRI,895.0,866.0,1347.0,3.35,-33.56
MERO,723.5,700.0,1000.0,3.36,-27.65
BNHC,324.0,313.0,613.8,3.51,-47.21
NMLBBL,585.0,565.0,807.0,3.54,-27.51
MLBSL,1760.2,1700.0,2435.5,3.54,-27.73
RBBF40,9.3,8.98,10.2,3.56,-8.82
SWMF,664.0,641.0,868.1,3.59,-23.51
NBLD82,1080.0,1042.5,1149.4,3.6,-6.04
SBLD89,1250.0,1205.0,1450.0,3.73,-13.79
GCIL,415.0,400.0,579.0,3.75,-28.32
TSHL,542.0,522.4,989.0,3.75,-45.2
KPCL,488.0,470.3,711.0,3.76,-31.36
NRM,359.0,345.9,590.0,3.79,-39.15
NIBD84,1052.0,1013.1,1130.0,3.84,-6.9
GLBSL,1772.0,1705.2,2764.0,3.92,-35.89
MLBBL,1189.0,1143.0,1690.0,4.02,-29.64
SPC,459.0,441.0,591.0,4.08,-22.34
SWBBL,740.0,711.0,1046.5,4.08,-29.29
MND84/85,1076.1,1033.0,1128.0,4.17,-4.6
ENL,879.9,844.0,1225.0,4.25,-28.17
MKHL,510.9,490.0,1027.0,4.27,-50.25
NRN,1362.2,1306.0,2444.0,4.3,-44.26
MLBL,363.9,348.9,468.6,4.3,-22.34
USHL,605.0,580.0,945.0,4.31,-35.98
GILB,1121.5,1075.0,1441.6,4.33,-22.2
BEDC,358.8,343.9,872.0,4.33,-58.85
SPL,700.0,670.4,1035.0,4.42,-32.37
NIFRA,261.1,249.9,328.1,4.48,-20.42
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
MLBS,1220.0,1166.8,1900.0,4.56,-35.79
DLBS,1270.1,1214.3,1684.0,4.6,-24.58
BHDC,455.0,435.0,706.0,4.6,-35.55
UNL,47100.0,45000.0,50724.0,4.67,-7.14
MFLD85,1101.0,1051.8,1203.0,4.68,-8.48
SBLD84,1080.0,1031.3,1201.0,4.72,-10.07
SLBSL,1219.0,1164.0,1694.9,4.73,-28.08
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
MBJC,283.0,270.0,362.0,4.81,-21.82
NSY,9.5,9.06,10.19,4.86,-6.77
SBID83,1075.0,1025.0,1226.0,4.88,-12.32
RBCL,15049.9,14350.0,16900.0,4.88,-10.95
SMATA,770.0,734.1,1382.0,4.89,-44.28
SRLIP,210.0,200.0,223.0,5.0,-5.83
MKJC,493.0,469.4,635.0,5.03,-22.36
HPPL,373.9,355.1,613.0,5.29,-39.0
HDL,1162.0,1103.0,1556.1,5.35,-25.33
LICN,814.5,773.0,990.0,5.37,-17.73
PCBL,238.5,226.0,290.0,5.53,-17.76
NWCL,781.3,740.2,1045.0,5.55,-25.23
NBLD87,1072.0,1015.5,1150.0,5.56,-6.78
PMLI,470.0,445.0,572.0,5.62,-17.83
RBCLPO,11885.0,11250.0,13530.0,5.64,-12.16
EBLD85,1165.0,1102.5,1250.0,5.67,-6.8
EDBL,576.0,545.0,717.3,5.69,-19.7
VLUCL,497.0,470.0,664.8,5.74,-25.24
JBLB,1289.9,1219.9,1644.0,5.74,-21.54
CBBL,916.0,866.2,1144.8,5.75,-19.99
NMB,244.8,231.2,283.0,5.88,-13.5
OMPL,1143.0,1079.0,1675.0,5.93,-31.76
MANDU,812.1,766.5,970.0,5.95,-16.28
CSY,9.4,8.87,10.0,5.98,-6.0
SHLB,1500.0,1415.0,2170.0,6.01,-30.88
AHL,489.0,461.1,700.0,6.05,-30.14
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
SARBTM,860.0,810.0,1048.0,6.17,-17.94
RBBD83,1089.0,1025.7,1100.0,6.17,-1.0
BOKL,207.3,195.2,688.0,6.2,-69.87
KBLD89,1235.0,1162.6,1379.0,6.23,-10.44
MCHL,313.0,294.5,590.7,6.28,-47.01
CIZBD86,1180.0,1110.0,1320.9,6.31,-10.67
UMRH,544.7,512.0,675.0,6.39,-19.3
ICFCD89,1085.5,1020.0,1115.0,6.42,-2.65
NIMB,196.1,184.2,247.0,6.46,-20.61
ALICL,457.9,430.0,550.0,6.49,-16.75
GMLI,1310.0,1230.0,2450.0,6.5,-46.53
MSHL,689.9,647.4,979.0,6.56,-29.53
JLI,351.9,330.1,998.0,6.6,-64.74
NIMBPO,151.4,142.0,184.5,6.62,-17.94
NICAD2091,1072.0,1005.2,1102.6,6.65,-2.78
UPCL,366.0,343.1,486.3,6.67,-24.74
HLBSL,892.9,837.0,1100.0,6.68,-18.83
NMBMF,636.3,596.0,835.0,6.76,-23.8
FMDBL,780.0,730.3,1038.8,6.81,-24.91
NBLD85,1080.0,1010.5,1187.0,6.88,-9.01
MNBBLP,236.2,221.0,256.0,6.88,-7.73
DOLTI,352.0,329.0,642.6,6.99,-45.22
SMH,579.0,541.0,1024.8,7.02,-43.5
SFCL,385.1,359.4,565.0,7.15,-31.84
NICLBSL,574.0,535.0,764.0,7.29,-24.87
ILI,435.0,405.0,500.0,7.41,-13.0
NMFBS,1130.2,1051.9,1504.0,7.44,-24.85
MMKJL,509.0,473.0,699.9,7.61,-27.28
KDL,828.7,770.0,1200.0,7.62,-30.94
EBLD86,1100.0,1022.0,1150.0,7.63,-4.35
KBLD86,1180.0,1096.3,1307.0,7.63,-9.72
GBBD85,1110.0,1030.0,1135.0,7.77,-2.2
SNMAPO,180.0,167.0,180.0,7.78,0.0
LSL,218.9,203.0,252.0,7.83,-13.13
SHINE,412.0,382.0,499.0,7.85,-17.43
PBD88,1186.1,1099.7,1279.9,7.86,-7.33
SBD87,1100.0,1019.5,1139.0,7.9,-3.42
VLBS,713.0,660.8,1008.0,7.9,-29.27
SBD89,1225.0,1135.1,1320.0,7.92,-7.2
RHPL,272.3,252.3,457.0,7.93,-40.42
HIDCL,264.5,245.0,330.3,7.96,-19.92
KSBBLD87,1125.0,1041.3,1201.0,8.04,-6.33
PCBLP,108.1,100.0,105.3,8.1,2.66
NCCD86,1146.2,1060.1,1230.0,8.12,-6.81
BPCL,674.1,623.0,1065.0,8.2,-36.7
SHPC,514.0,475.0,684.9,8.21,-24.95
SDBD87,1132.0,1045.7,1196.2,8.25,-5.37
SICL,637.5,588.8,828.0,8.27,-23.01
NADEP,753.8,696.0,1046.0,8.3,-27.93
MHCL,352.0,325.0,515.1,8.31,-31.66
ICFC,637.0,588.0,730.9,8.33,-12.85
SHL,502.7,464.0,619.0,8.34,-18.79
SMJC,466.0,430.0,679.3,8.37,-31.4
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
JFL,418.0,385.4,558.0,8.46,-25.09
BNT,11566.0,10660.0,13205.0,8.5,-12.41
MBLD87,1127.0,1038.7,1169.0,8.5,-3.59
PFL,383.0,352.8,475.5,8.56,-19.45
DDBL,841.6,775.0,1010.0,8.59,-16.67
CHCL,489.0,450.3,599.6,8.59,-18.45
NICBF,9.18,8.45,11.2,8.64,-18.04
PRVU,195.6,179.9,250.9,8.73,-22.04
SNLI,447.7,411.6,538.0,8.77,-16.78
MAKAR,495.0,455.0,690.0,8.79,-28.26
NLIC,765.0,702.0,890.0,8.97,-14.04
BHPL,539.7,495.0,916.9,9.03,-41.14
NLICL,588.0,539.0,691.0,9.09,-14.91
GBIME,239.0,218.9,278.9,9.18,-14.31
HBL,201.0,184.0,261.0,9.24,-22.99
GBIMESY2,9.29,8.5,10.18,9.29,-8.74
NIFRAUR85/86,1071.0,980.0,1128.0,9.29,-5.05
SCBD,1181.0,1080.0,1236.0,9.35,-4.45
SBI,397.0,363.0,452.0,9.37,-12.17
IHL,400.0,365.0,640.0,9.59,-37.5
NBBD2085,1182.0,1078.6,1206.3,9.59,-2.01
SIKLES,592.0,540.0,1177.0,9.63,-49.7
SBCF,9.67,8.82,12.03,9.64,-19.62
PBLD87,1120.0,1021.3,1147.0,9.66,-2.35
SADBL,412.5,376.0,526.5,9.71,-21.65
NIFRAGED,1040.7,948.0,1200.2,9.78,-13.29
PROFL,463.0,421.4,589.2,9.87,-21.42
AHPC,274.8,250.1,334.0,9.88,-17.72
MNBBL,374.0,340.1,503.0,9.97,-25.65
SHINED,1100.0,1000.0,1200.0,10.0,-8.33
LBLD86,1198.5,1089.0,1208.0,10.06,-0.79
SCB,655.0,594.9,712.6,10.1,-8.08
SJCL,294.0,267.0,365.0,10.11,-19.45
NMIC,1062.9,965.0,1830.0,10.15,-41.92
LBLD88,1144.8,1039.2,1166.0,10.16,-1.82
GBLBS,769.0,698.0,950.0,10.17,-19.05
KBLD90,1242.1,1127.0,1500.0,10.21,-17.19
JOSHI,280.0,254.0,487.0,10.24,-42.51
OHL,698.0,633.1,959.0,10.25,-27.22
NLO,269.4,244.33,293.2,10.26,-8.12
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
SPDL,399.8,362.4,474.0,10.32,-15.65
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
PRIN,695.0,630.0,960.3,10.32,-27.63
CZBIL,202.0,183.0,240.1,10.38,-15.87
SALICO,630.0,570.1,765.9,10.51,-17.74
SONA,440.0,398.0,523.3,10.55,-15.92
HRL,646.0,584.0,1139.9,10.62,-43.33
MEL,239.0,216.0,350.0,10.65,-31.71
SRLI,402.8,363.9,451.1,10.69,-10.71
NFS,614.5,555.0,851.0,10.72,-27.79
NABILD87,1152.1,1040.0,1200.0,10.78,-3.99
CLI,455.5,411.0,540.0,10.83,-15.65
