Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,343.7,23395.0,-1550.5,21844.5,160.86
SSHL,0,0.0,195.3,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,227.0,0.0,5123.0,5123.0,92.37
UNHPL,65,415.38,383.0,0.0,-2105.0,-2105.0,-7.8
DORDI,130,307.54,246.0,0.0,-8000.0,-8000.0,-20.01
PPCL,10,390.0,334.0,-8000.0,-560.0,-8560.0,-219.49
MEL,164,323.0,216.0,0.0,-17548.0,-17548.0,-33.13
HLBSL,95,1079.0,855.0,0.0,-21280.0,-21280.0,-20.76
SINDU,115,866.3,680.0,0.0,-21425.0,-21425.0,-21.51
GBLBS,60,1519.0,734.0,0.0,-47100.0,-47100.0,-51.68
SAGAR,90,2220.0,1620.0,0.0,-54000.0,-54000.0,-27.03
