Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
CBBLPO,395.0,390.0,395.0,1.28,0.0
NBLD82,1056.0,1042.5,1149.4,1.29,-8.13
RBBD83,1040.0,1025.7,1100.0,1.39,-5.45
JSLBB,1075.0,1059.0,1499.3,1.51,-28.3
HBLD83,1036.0,1020.0,1111.0,1.57,-6.75
MERO,711.8,700.0,1000.0,1.69,-28.82
SMPDA,834.9,821.0,1155.0,1.69,-27.71
NRN,1350.0,1327.0,2444.0,1.73,-44.76
SPC,449.2,441.0,591.0,1.86,-23.99
NICL,484.0,475.0,836.0,1.89,-42.11
CZBILP,109.0,106.9,111.0,1.96,-1.8
SKBBL,765.0,750.0,999.0,2.0,-23.42
LBLD86,1111.0,1089.0,1205.0,2.02,-7.8
PBLD87,1043.0,1021.3,1147.0,2.12,-9.07
MATRI,894.0,875.0,1347.0,2.17,-33.63
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
FOWAD,1035.0,1012.4,1364.0,2.23,-24.12
KBLD86,1122.0,1096.3,1307.0,2.34,-14.15
SMFBS,1525.0,1490.0,2026.0,2.35,-24.73
SMB,1740.0,1699.0,2600.0,2.41,-33.08
PBLD84,1088.1,1062.1,1158.4,2.45,-6.07
SLBSL,1199.0,1170.0,1694.9,2.48,-29.26
MKCL,1262.0,1230.0,1900.0,2.6,-33.58
ADBLD83,1070.0,1042.2,1160.0,2.67,-7.76
PMLI,457.1,445.0,589.6,2.72,-22.47
UNL,46300.0,45000.0,50724.0,2.89,-8.72
HLICF,9.0,8.74,10.55,2.97,-14.69
NLG,563.9,547.6,976.2,2.98,-42.24
SLBBL,823.9,799.9,1155.0,3.0,-28.67
VLBS,680.6,660.8,1008.0,3.0,-32.48
MKHC,319.5,310.2,503.4,3.0,-36.53
EBLD85,1136.0,1102.5,1250.0,3.04,-9.12
ENL,870.0,844.0,1225.0,3.08,-28.98
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
RURU,651.0,631.0,853.0,3.17,-23.68
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
CIZBD90,1157.0,1121.2,1303.0,3.19,-11.2
SGICP,258.0,250.0,323.0,3.2,-20.12
PROFL,435.0,421.4,589.2,3.23,-26.17
NHDL,634.9,615.0,796.0,3.24,-20.24
GMLI,1270.0,1230.0,2699.0,3.25,-52.95
LBL,173.0,167.5,972.0,3.28,-82.2
MEHL,375.0,363.1,519.0,3.28,-27.75
SWMF,662.5,641.0,868.1,3.35,-23.68
RAWA,574.0,555.0,888.0,3.42,-35.36
NRIC,895.0,865.0,1842.0,3.47,-51.41
SFCL,371.9,359.4,565.0,3.48,-34.18
KBSH,1531.7,1480.1,2189.0,3.49,-30.03
UNLB,1418.9,1371.0,2480.0,3.49,-42.79
GCIL,414.0,400.0,579.0,3.5,-28.5
NIBD84,1048.8,1013.1,1130.0,3.52,-7.19
SALICO,590.8,570.1,765.9,3.63,-22.86
VLUCL,487.1,470.0,664.8,3.64,-26.73
NMBD87/88,1078.0,1040.0,1196.4,3.65,-9.9
CIT,1762.0,1699.9,2168.0,3.65,-18.73
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
SARBTM,840.0,810.0,1048.0,3.7,-19.85
CSY,9.2,8.87,10.0,3.72,-8.0
KPCL,488.0,470.3,711.0,3.76,-31.36
BNHC,325.1,313.0,613.8,3.87,-47.03
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
SAND2085,1124.1,1081.7,1189.0,3.92,-5.46
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
LBLD88,1080.3,1039.2,1166.0,3.95,-7.35
PRIN,655.0,630.0,960.3,3.97,-31.79
CYCL,1488.0,1431.1,2040.0,3.98,-27.06
MLBBL,1189.0,1143.0,1690.0,4.02,-29.64
SHLB,1472.0,1415.0,2172.0,4.03,-32.23
MKJC,488.4,469.4,635.0,4.05,-23.09
SMATA,763.9,734.1,1382.0,4.06,-44.73
NBLD85,1053.0,1010.5,1187.0,4.21,-11.29
DLBS,1265.5,1214.3,1684.0,4.22,-24.85
USHL,613.0,588.0,945.0,4.25,-35.13
MBJC,281.5,270.0,362.0,4.26,-22.24
EHPL,385.9,370.0,685.0,4.3,-43.66
SICL,614.2,588.8,828.0,4.31,-25.82
MLBL,364.1,348.9,468.6,4.36,-22.3
HLBSL,873.5,837.0,1100.0,4.36,-20.59
NBBD2085,1125.9,1078.6,1206.3,4.39,-6.67
SPL,700.2,670.4,1035.0,4.45,-32.35
NICAD2091,1050.2,1005.2,1102.6,4.48,-4.75
SWBBL,742.9,711.0,1046.5,4.49,-29.01
PBD85,1080.0,1033.0,1150.0,4.55,-6.09
SCBD,1130.0,1080.0,1236.0,4.63,-8.58
MCHL,311.0,297.2,610.0,4.64,-49.02
NMIC,1015.0,970.0,2073.0,4.64,-51.04
GILB,1125.0,1075.0,1441.6,4.65,-21.96
UMRH,536.0,512.0,675.0,4.69,-20.59
MLBSL,1780.0,1700.0,2435.5,4.71,-26.91
SGIC,459.7,439.0,632.0,4.72,-27.26
PFL,369.8,352.8,475.5,4.82,-22.23
NSY,9.5,9.06,10.19,4.86,-6.77
NIFRA,262.3,249.9,328.1,4.96,-20.05
GLBSL,1790.0,1705.2,2990.0,4.97,-40.13
HDL,1158.0,1103.0,1556.1,4.99,-25.58
SRLIP,210.0,200.0,223.0,5.0,-5.83
BHPL,519.9,495.0,1308.4,5.03,-60.26
MSHL,680.0,647.4,979.0,5.04,-30.54
ALICL,451.7,430.0,759.0,5.05,-40.49
NICLBSL,562.0,535.0,764.0,5.05,-26.44
MKHL,526.2,500.5,1027.0,5.13,-48.76
MMKJL,497.9,473.0,699.9,5.26,-28.86
SBLD83,1116.5,1060.4,1116.5,5.29,0.0
LICN,814.0,773.0,990.0,5.3,-17.78
GMFBS,1324.0,1257.1,1871.0,5.32,-29.24
GBBD85,1085.0,1030.0,1135.0,5.34,-4.41
BOKD86,1080.0,1025.1,1139.3,5.36,-5.2
NMBMF,628.3,596.0,835.0,5.42,-24.75
ICFC,620.0,588.0,730.9,5.44,-15.17
MANDU,809.0,766.5,970.0,5.54,-16.6
PBD84,1140.0,1080.0,1182.0,5.56,-3.55
HBLD86,1156.0,1095.1,1201.0,5.56,-3.75
EBLD86,1080.0,1022.0,1150.0,5.68,-6.09
UAIL,446.5,422.1,644.4,5.78,-30.71
BBC,4742.1,4480.0,6120.0,5.85,-22.51
JFL,408.0,385.4,558.0,5.86,-26.88
NIFRAUR85/86,1038.2,980.0,1128.0,5.94,-7.96
CHCL,477.1,450.3,599.6,5.95,-20.43
PCBL,239.5,226.0,290.0,5.97,-17.41
DOLTI,348.9,329.0,642.6,6.05,-45.7
RBCLPO,11783.0,11100.0,13530.0,6.15,-12.91
NICAD85/86,1125.2,1060.0,1190.0,6.15,-5.45
HPPL,377.0,355.1,613.0,6.17,-38.5
BOKL,207.3,195.2,688.0,6.2,-69.87
MLBS,1263.9,1190.0,1900.0,6.21,-33.48
KDL,818.0,770.0,1212.0,6.23,-32.51
RBBF40,9.55,8.98,10.2,6.35,-6.37
EDBL,579.7,545.0,717.3,6.37,-19.18
NMB,246.0,231.2,283.0,6.4,-13.07
BEDC,366.0,343.9,872.0,6.43,-58.03
MND84/85,1100.0,1033.0,1128.0,6.49,-2.48
CBBL,912.0,856.0,1144.8,6.54,-20.34
SRLI,387.8,363.9,451.1,6.57,-14.03
NCCD86,1130.0,1060.1,1230.0,6.59,-8.13
JLI,351.9,330.1,998.0,6.6,-64.74
RBCL,15299.0,14350.0,16900.0,6.61,-9.47
SBLD84,1100.0,1031.3,1115.0,6.66,-1.35
KSBBLD87,1110.7,1041.3,1201.0,6.66,-7.52
NIMB,196.5,184.2,247.0,6.68,-20.45
NRM,373.5,350.0,590.0,6.71,-36.69
CBLD88,1182.3,1108.0,1325.0,6.71,-10.77
MHCL,347.0,325.0,519.9,6.77,-33.26
JBLB,1303.0,1219.9,1644.0,6.81,-20.74
ICFCD89,1090.0,1020.0,1115.0,6.86,-2.24
NWCL,791.0,740.2,1045.0,6.86,-24.31
SPHL,509.9,477.1,736.0,6.87,-30.72
MNBBLP,236.2,221.0,256.0,6.88,-7.73
SHINE,408.3,382.0,499.0,6.88,-18.18
SBD87,1090.0,1019.5,1139.0,6.92,-4.3
LBBLD89,1271.5,1189.0,1346.0,6.94,-5.53
NIMBPO,151.9,142.0,184.5,6.97,-17.67
JBBD87,1115.1,1042.0,1289.0,7.02,-13.49
SDBD87,1120.0,1045.7,1196.2,7.11,-6.37
HEIP,314.1,293.1,398.0,7.16,-21.08
UPCL,368.0,343.1,489.0,7.26,-24.74
MLBLD89,1280.0,1192.0,1350.0,7.38,-5.19
ILI,434.9,405.0,500.0,7.38,-13.02
BHDC,457.9,426.0,706.0,7.49,-35.14
NADEP,750.0,696.0,1046.0,7.76,-28.3
SNMAPO,180.0,167.0,180.0,7.78,0.0
SHL,500.6,464.0,619.0,7.89,-19.13
CIZBD86,1198.0,1110.0,1320.9,7.93,-9.3
NMB50,10.53,9.75,11.93,8.0,-11.74
SCB,642.5,594.9,712.6,8.0,-9.84
PCBLP,108.1,100.0,105.3,8.1,2.66
SNLI,445.2,411.6,538.0,8.16,-17.25
NIL,608.0,562.0,783.9,8.19,-22.44
FMDBL,788.1,728.2,1038.8,8.23,-24.13
NBLD87,1100.0,1015.5,1150.0,8.32,-4.35
HRL,633.0,584.0,1139.9,8.39,-44.47
IGI,425.0,392.0,600.0,8.42,-29.17
RLFL,431.5,398.0,558.0,8.42,-22.67
NLIC,761.5,702.0,890.0,8.48,-14.44
MNBBL,369.0,340.1,503.0,8.5,-26.64
SBIBD86,1140.0,1050.0,1222.0,8.57,-6.71
SHPC,516.0,475.0,684.9,8.63,-24.66
NABILD87,1130.0,1040.0,1200.0,8.65,-5.83
NIFRAGED,1030.3,948.0,1200.2,8.68,-14.16
NYADI,385.0,354.0,510.0,8.76,-24.51
MAKAR,495.0,455.0,690.0,8.79,-28.26
BNT,11600.0,10660.0,13205.0,8.82,-12.15
NLICL,587.0,539.0,691.0,8.91,-15.05
EBLEB89,1085.0,996.1,1117.9,8.92,-2.94
NMFBS,1146.0,1051.9,1504.0,8.95,-23.8
MEL,235.5,216.0,350.0,9.03,-32.71
LVF2,9.56,8.76,11.45,9.13,-16.51
SBLD89,1315.0,1205.0,1450.0,9.13,-9.31
RHPL,275.9,252.3,457.0,9.35,-39.63
SJLIC,426.5,390.0,489.9,9.36,-12.94
SBI,397.0,363.0,452.0,9.37,-12.17
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
SIKLES,591.0,540.0,1177.0,9.44,-49.79
OHL,693.0,633.1,1049.5,9.46,-33.97
SBD89,1243.0,1135.1,1320.0,9.51,-5.83
SMJC,471.0,430.0,679.3,9.53,-30.66
MBLD87,1138.0,1038.7,1169.0,9.56,-2.65
SADBL,412.0,376.0,526.5,9.57,-21.75
KBLD90,1236.0,1127.0,1500.0,9.67,-17.6
HIDCL,269.0,245.0,330.3,9.8,-18.56
DDBL,851.0,775.0,1010.0,9.81,-15.74
HBL,202.1,184.0,261.0,9.84,-22.57
NSIF2,10.71,9.75,11.93,9.85,-10.23
CLI,451.6,411.0,540.0,9.88,-16.37
AHL,507.0,461.1,721.0,9.95,-29.68
SBCF,9.7,8.82,12.03,9.98,-19.37
PBLD86,1211.0,1100.2,1211.0,10.07,0.0
GBLBS,769.0,698.0,950.0,10.17,-19.05
SMH,596.0,541.0,1024.8,10.17,-41.84
JOSHI,280.0,254.0,487.0,10.24,-42.51
NLO,269.4,244.33,293.2,10.26,-8.12
BFC,454.0,411.5,579.9,10.33,-21.71
PRVU,198.5,179.9,250.9,10.34,-20.88
LSL,224.0,203.0,252.0,10.34,-11.11
RNLI,459.2,416.0,545.0,10.38,-15.74
SHINED,1106.0,1000.0,1200.0,10.6,-7.83
NICFC,9.26,8.37,10.4,10.63,-10.96
SFMF,10.4,9.4,11.74,10.64,-11.41
GBIME,236.9,214.0,278.9,10.7,-15.06
GBIMESY2,9.41,8.5,10.18,10.71,-7.56
NESDO,1528.0,1380.1,1879.0,10.72,-18.68
PBD88,1218.0,1099.7,1279.9,10.76,-4.84
MHL,493.0,445.0,664.0,10.79,-25.75
MFLD85,1167.0,1051.8,1203.0,10.95,-2.99
AHPC,278.0,250.1,334.0,11.16,-16.77
NIBLGF,9.16,8.24,11.81,11.17,-22.44
GRDBL,1052.8,946.0,1668.4,11.29,-36.9
SONA,443.0,398.0,523.3,11.31,-15.34
NBF2,9.9,8.89,11.1,11.36,-10.81
SJCL,297.5,267.0,365.0,11.42,-18.49
LUK,10.0,8.97,11.97,11.48,-16.46
BGWT,654.0,586.5,1110.0,11.51,-41.08
NABIL,526.0,471.0,562.0,11.68,-6.41
CFCL,497.7,445.1,608.5,11.82,-18.21
CZBIL,204.7,183.0,240.1,11.86,-14.74
C30MF,9.75,8.7,10.71,12.07,-8.96
DHPL,297.3,265.0,379.0,12.19,-21.56
SMHL,497.0,443.0,1230.0,12.19,-59.59
ADBL,311.0,277.0,344.9,12.27,-9.83
TRH,765.0,681.1,1086.3,12.32,-29.58
UHEWA,574.0,508.5,669.0,12.88,-14.2
GBBL,415.1,367.4,498.0,12.98,-16.65
TAMOR,448.0,396.4,576.0,13.02,-22.22
MDB,600.0,530.5,729.7,13.1,-17.77
UMHL,560.0,495.0,706.0,13.13,-20.68
SPIL,708.0,625.0,894.5,13.28,-20.85
CHDC,2257.0,1990.0,2997.9,13.42,-24.71
NICGF2,9.45,8.33,10.03,13.45,-5.78
GUFL,523.0,460.6,644.0,13.55,-18.79
NICBF,9.6,8.45,11.2,13.61,-14.29
MSLB,1239.8,1089.9,1710.0,13.75,-27.5
ILBSP,500.0,439.4,624.0,13.79,-19.87
MEN,609.0,535.0,683.4,13.83,-10.89
GVL,490.0,430.2,662.0,13.9,-25.98
NICA,347.0,304.5,428.4,13.96,-19.0
GSY,9.93,8.7,10.4,14.14,-4.52
NIBSF2,9.25,8.1,11.13,14.2,-16.89
SAPDBL,784.0,686.0,1284.0,14.29,-38.94
RSDC,662.0,578.7,880.0,14.39,-24.77
MNMF1,9.76,8.53,10.4,14.42,-6.15
SFEF,10.11,8.82,11.12,14.63,-9.08
RMF1,9.92,8.65,11.4,14.68,-12.98
CREST,1130.0,985.2,2050.0,14.7,-44.88
NMBD89/90,1314.0,1145.1,1336.0,14.75,-1.65
HEI,526.0,458.0,654.0,14.85,-19.57
RMF2,10.1,8.78,10.71,15.03,-5.7
NICSF,9.25,8.04,9.99,15.05,-7.41
LLBS,943.0,819.4,1300.5,15.08,-27.49
NMBHF2,9.45,8.21,10.2,15.1,-7.35
CMF2,9.96,8.64,10.86,15.28,-8.29
WNLB,1432.0,1242.1,2661.3,15.29,-46.19
ACLBSL,955.0,827.9,1240.0,15.35,-22.98
SAGF,10.15,8.79,11.31,15.47,-10.26
MHNL,261.0,226.0,324.0,15.49,-19.44
SEF,9.95,8.6,11.53,15.7,-13.7
MBLEF,9.94,8.59,10.8,15.72,-7.96
SLCF,9.96,8.6,11.99,15.81,-16.93
SIFC,532.0,459.0,687.4,15.9,-22.61
GLH,264.0,227.4,328.2,16.09,-19.56
MMF1,9.55,8.22,10.16,16.18,-6.0
NTC,886.6,762.5,942.5,16.28,-5.93
SIGS2,10.35,8.9,11.7,16.29,-11.54
KSY,9.57,8.21,10.51,16.57,-8.94
GMFIL,458.8,393.1,557.0,16.71,-17.63
HIDCLP,203.6,174.4,239.0,16.74,-14.81
SPDL,404.0,346.0,474.0,16.76,-14.77
GFCL,617.0,528.3,756.8,16.79,-18.47
ILBS,931.0,795.2,1311.0,17.08,-28.99
HHL,365.0,310.7,459.0,17.48,-20.48
NIBLSTF,9.34,7.95,10.85,17.48,-13.92
SINDU,715.0,608.0,975.0,17.6,-26.67
BARUN,344.0,292.1,570.0,17.77,-39.65
PMHPL,333.9,283.5,468.0,17.78,-28.65
AKPL,268.0,227.5,317.0,17.8,-15.46
LBBL,487.0,413.0,646.3,17.92,-24.65
NBL,266.0,225.4,313.0,18.01,-15.02
SADBLP,233.0,197.0,234.0,18.27,-0.43
RSY,10.15,8.58,10.7,18.3,-5.14
GIBF1,11.01,9.3,11.68,18.39,-5.74
ULHC,488.0,411.7,599.0,18.53,-18.53
IHL,433.3,365.0,640.0,18.71,-32.3
KSBBL,480.0,404.1,588.0,18.78,-18.37
NIB,251.0,211.0,1224.0,18.96,-79.49
SHEL,310.9,260.8,361.0,19.21,-13.88
NBF3,9.98,8.35,10.67,19.52,-6.47
RFPL,366.0,306.0,785.0,19.61,-53.38
GHL,236.0,197.1,290.0,19.74,-18.62
H8020,12.0,10.0,12.21,20.0,-1.72
CKHL,665.0,550.0,804.0,20.91,-17.29
JBBL,357.0,295.0,413.0,21.02,-13.56
PSF,12.01,9.91,13.0,21.19,-7.62
MBL,248.5,205.0,284.0,21.22,-12.5
USHEC,498.0,410.0,580.2,21.46,-14.17
PHCL,304.6,249.7,640.0,21.99,-52.41
RADHI,756.0,618.8,940.0,22.17,-19.57
HURJA,250.0,204.6,312.1,22.19,-19.9
SGHC,363.0,296.0,501.8,22.64,-27.66
UPPER,204.0,166.0,242.6,22.89,-15.91
KKHC,255.8,208.0,475.9,22.98,-46.25
STC,5943.0,4832.0,6335.9,22.99,-6.2
KBL,216.9,175.5,256.0,23.59,-15.27
LEC,223.0,180.0,276.0,23.89,-19.2
SANIMA,365.5,295.0,391.0,23.9,-6.52
RLI,387.0,310.0,818.0,24.84,-52.69
AVYAN,1133.0,906.0,1366.0,25.06,-17.06
GBBLPO,242.0,193.4,242.0,25.13,0.0
MPFL,614.9,491.0,744.0,25.23,-17.35
SIGS3,10.65,8.5,11.46,25.29,-7.07
DORDI,271.0,213.1,450.0,27.17,-39.78
SLI,396.8,311.5,701.7,27.38,-43.45
CHL,285.1,223.4,359.5,27.62,-20.7
KEF,10.66,8.31,11.3,28.28,-5.66
SAHAS,653.0,507.8,705.0,28.59,-7.38
NGPL,442.2,343.0,502.0,28.92,-11.91
PPL,345.9,263.2,530.0,31.42,-34.74
PRSF,12.98,9.85,13.61,31.78,-4.63
PPCL,375.0,284.1,462.0,32.0,-18.83
KDBY,11.5,8.67,12.54,32.64,-8.29
TVCL,503.0,377.6,689.0,33.21,-27.0
RHGCL,290.0,217.2,565.0,33.52,-48.67
BHL,220.9,164.0,264.4,34.7,-16.45
TPC,364.5,270.1,450.0,34.95,-19.0
HDHPC,219.5,162.0,274.0,35.49,-19.89
API,351.0,258.8,368.9,35.63,-4.85
SHIVM,676.0,495.0,730.0,36.57,-7.4
UNHPL,432.0,314.4,571.0,37.4,-24.34
SHBL,490.0,352.0,1428.0,39.2,-65.69
SSHL,210.5,151.0,313.8,39.4,-32.92
ALBSL,1100.0,775.1,1334.0,41.92,-17.54
NABBC,959.9,662.0,1835.0,45.0,-47.69
SBL,396.3,273.0,424.0,45.16,-6.53
MFIL,793.0,545.0,938.0,45.5,-15.46
MEGA,219.0,150.0,630.0,46.0,-65.24
CCBL,199.5,136.0,615.0,46.69,-67.56
SWMFPO,382.0,250.0,399.0,52.8,-4.26
SRBL,173.1,112.0,1024.0,54.55,-83.1
DHEL,625.0,402.2,918.9,55.4,-31.98
NHPC,279.3,178.6,340.0,56.38,-17.85
OMPL,1130.1,713.7,2167.2,58.34,-47.85
BPCL,699.4,440.1,1065.0,58.92,-34.33
CORBL,2300.0,1431.0,3183.0,60.73,-27.74
RIDI,341.0,203.5,393.0,67.57,-13.23
CBL,214.0,125.0,369.0,71.2,-42.01
MSLBP,735.0,405.0,909.3,81.48,-19.17
BHCL,532.2,292.1,699.0,82.2,-23.86
PLI,587.0,321.8,914.0,82.41,-35.78
NCCB,189.0,100.0,733.0,89.0,-74.22
SANVI,699.8,359.0,1060.0,94.93,-33.98
AKJCL,354.0,172.9,431.8,104.74,-18.02
BUNGAL,635.1,302.4,822.0,110.02,-22.74
MABEL,676.5,317.7,927.0,112.94,-27.02
PROFLP,255.8,118.0,261.0,116.78,-1.99
TTL,806.5,366.1,1262.8,120.3,-36.13
SINDUP,418.0,188.0,426.0,122.34,-1.88
SOHL,670.0,300.0,875.5,123.33,-23.47
KSBBLP,269.0,110.0,269.0,144.55,0.0
PLIC,340.0,134.0,2900.0,153.73,-88.28
PCIL,805.0,300.0,1280.0,168.33,-37.11
SIPD,768.0,284.3,1216.8,170.14,-36.88
BANDIPUR,808.0,285.0,1233.0,183.51,-34.47
SKHL,888.0,300.0,1360.0,196.0,-34.71
RLEL,986.5,300.0,1592.3,228.83,-38.05
PURE,965.0,289.3,1327.9,233.56,-27.33
BJHL,926.0,270.1,1305.0,242.84,-29.04
HIMSTAR,873.5,252.2,1264.0,246.35,-30.89
SAIL,1128.0,301.7,1690.0,273.88,-33.25
SLICL,387.0,102.0,1408.0,279.41,-72.51
NBB,400.0,101.0,1255.0,296.04,-68.13
SABBL,1208.0,300.0,2000.0,302.67,-39.6
GLICL,344.0,84.0,1400.0,309.52,-75.43
SKHEL,1259.0,284.3,2069.4,342.84,-39.16
SYPNL,1467.0,319.8,2255.9,358.72,-34.97
JHAPA,1509.0,293.4,1929.0,414.31,-21.77
SAGAR,1668.0,319.5,2439.0,422.07,-31.61
SWASTIK,2390.0,391.7,3400.0,510.16,-29.71
RRHP,563.9,86.0,739.0,555.7,-23.69
HFIN,958.0,101.7,1450.6,841.99,-33.96
RHPC,840.0,69.0,1118.0,1117.39,-24.87
RSML,3680.0,300.0,5049.0,1126.67,-27.11
