Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
SWBBL,713.1,713.1,1046.5,0.0,-31.86
SPL,670.4,670.4,1035.0,0.0,-35.23
SMPDA,840.0,840.0,1155.0,0.0,-27.27
SFCLP,164.0,164.0,164.0,0.0,0.0
SNMAPO,180.0,180.0,180.0,0.0,0.0
SIFCPO,286.0,286.0,286.0,0.0,0.0
SLBBLP,453.0,453.0,463.0,0.0,-2.16
RLFLPO,274.0,274.0,274.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
PCBLP,100.0,100.0,100.0,0.0,0.0
CITY,452.0,452.0,998.4,0.0,-54.73
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,864.0,864.0,864.0,0.0,0.0
NMFBSP,675.0,675.0,675.0,0.0,0.0
NLICP,413.0,413.0,413.0,0.0,0.0
MNBBLP,236.2,236.2,236.2,0.0,0.0
MLBLPO,193.0,193.0,198.0,0.0,-2.53
MMKJL,525.0,525.0,722.0,0.0,-27.29
MLBSLP,100.0,100.0,100.0,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
MATRIP,523.5,523.5,534.1,0.0,-1.98
GBIMEP,100.0,100.0,104.0,0.0,-3.85
FOWADP,660.0,660.0,660.0,0.0,0.0
NIBD2082,1008.5,1008.5,1170.0,0.0,-13.8
NHDL,620.0,620.0,881.0,0.0,-29.63
NABILP,301.1,301.1,301.1,0.0,0.0
MSLBP,735.0,735.0,735.0,0.0,0.0
CZBILP,106.9,106.9,109.0,0.0,-1.93
NLICLP,321.0,321.0,321.0,0.0,0.0
KPCL,485.0,485.0,711.0,0.0,-31.79
KSBBLP,269.0,269.0,269.0,0.0,0.0
KBLPO,100.0,100.0,115.0,0.0,-13.04
GMLI,1485.0,1485.0,2699.0,0.0,-44.98
JBBLPO,187.0,187.0,187.0,0.0,0.0
ILBSP,624.0,624.0,624.0,0.0,0.0
HBLPO,131.0,131.0,131.0,0.0,0.0
JBLBP,100.0,100.0,100.0,0.0,0.0
HLI,349.0,349.0,464.0,0.0,-24.78
HRL,704.7,704.7,1139.9,0.0,-38.18
BEDC,430.2,430.2,872.0,0.0,-50.67
KMCDBP,605.0,605.0,605.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
VLBS,735.1,735.0,1008.0,0.01,-27.07
HATHY,860.7,860.6,1469.8,0.01,-41.44
UNLB,1570.0,1569.0,2480.0,0.06,-36.69
MLBS,1367.0,1366.0,1900.0,0.07,-28.05
UMRH,512.4,512.0,675.0,0.08,-24.09
BGWT,720.0,719.0,1110.0,0.14,-35.14
JBLB,1273.0,1270.0,1644.0,0.24,-22.57
MLBSL,1772.0,1765.0,2435.5,0.4,-27.24
RBBD83,1030.1,1025.7,1100.0,0.43,-6.35
NRIC,968.0,963.9,1842.0,0.43,-47.45
NLG,615.0,612.0,976.2,0.49,-37.0
GLBSL,1715.0,1705.2,3232.0,0.57,-46.94
VLUCL,518.1,515.1,683.0,0.58,-24.14
SRBLD83,1045.0,1038.8,1126.0,0.6,-7.19
USLB,1330.0,1322.0,2750.0,0.61,-51.64
SKBBL,756.6,752.0,999.0,0.61,-24.26
MAKAR,473.0,470.0,802.0,0.64,-41.02
SMJC,467.0,464.0,679.3,0.65,-31.25
SMH,593.9,590.0,1024.8,0.66,-42.05
MLBBL,1250.0,1240.5,1690.0,0.77,-26.04
RURU,636.0,631.0,853.0,0.79,-25.44
AHL,466.3,462.6,750.0,0.8,-37.83
SBD89,1230.0,1220.0,1260.0,0.82,-2.38
GMFBS,1325.0,1314.0,1871.0,0.84,-29.18
ULI,358.0,355.0,746.0,0.85,-52.01
NMLBBL,605.2,600.0,807.0,0.87,-25.01
RAWA,659.0,653.0,913.8,0.92,-27.88
NICL,487.9,483.0,837.0,1.01,-41.71
MKHC,314.0,310.7,537.5,1.06,-41.58
HBLD83,1031.0,1020.0,1111.0,1.08,-7.2
CGH,809.0,800.2,1150.0,1.1,-29.65
MKCL,1334.0,1318.0,1900.0,1.21,-29.79
CBBLPO,395.0,390.0,395.0,1.28,0.0
GILB,1115.0,1100.0,1441.6,1.36,-22.66
CIT,1758.0,1730.8,2168.0,1.57,-18.91
KMCDB,875.0,861.0,1223.0,1.63,-28.45
MSHL,740.0,728.0,979.0,1.65,-24.41
SAND2085,1130.0,1111.0,1180.0,1.71,-4.24
IHL,460.0,452.0,705.0,1.77,-34.75
NSY,9.41,9.24,10.19,1.84,-7.65
ICFCD83,1100.0,1079.1,1368.9,1.94,-19.64
ENL,869.5,852.6,1289.8,1.98,-32.59
KBLD90,1500.0,1470.0,1500.0,2.04,0.0
RBCL,14651.0,14350.0,16900.0,2.1,-13.31
NMBD2085,1165.0,1140.0,1188.0,2.19,-1.94
KBSH,1638.0,1602.4,2280.0,2.22,-28.16
MATRI,925.0,904.0,1347.0,2.32,-31.33
NFS,590.0,576.0,851.0,2.43,-30.67
NBLD82,1080.0,1054.0,1140.0,2.47,-5.26
BNL,15000.0,14635.8,19060.0,2.49,-21.3
NRM,400.0,390.1,590.0,2.54,-32.2
NMFBS,1114.0,1086.0,1504.0,2.58,-25.93
EHPL,395.1,385.0,700.0,2.62,-43.56
DOLTI,457.0,445.0,689.9,2.7,-33.76
SWMF,659.0,641.1,868.1,2.79,-24.09
SLBBL,802.1,780.0,1155.0,2.83,-30.55
DLBS,1275.1,1240.0,1684.0,2.83,-24.28
JFL,406.2,395.0,558.0,2.84,-27.2
SBLD89,1240.7,1205.0,1450.0,2.96,-14.43
HBLD86,1127.9,1095.1,1201.0,3.0,-6.09
MEL,262.9,255.0,350.0,3.1,-24.89
UNL,46400.0,45000.0,50724.0,3.11,-8.52
BOKD86KA,1204.0,1167.0,1195.0,3.17,0.75
MLBL,360.0,348.9,468.6,3.18,-23.18
LBLD88,1130.0,1095.0,1165.0,3.2,-3.0
MANDU,791.0,766.5,970.0,3.2,-18.45
SHL,479.0,464.0,619.0,3.23,-22.62
NUBL,671.0,650.0,854.4,3.23,-21.47
PROFL,435.0,421.4,589.2,3.23,-26.17
NIFRA,258.0,249.9,328.1,3.24,-21.37
HDL,1139.0,1103.0,1556.1,3.26,-26.8
LBL,173.0,167.5,972.0,3.28,-82.2
LSL,207.7,201.0,252.0,3.33,-17.58
MKJC,492.0,475.5,635.0,3.47,-22.52
GCIL,414.2,400.0,579.0,3.55,-28.46
NICAD2091,1041.1,1005.2,1102.6,3.57,-5.58
LBLD86,1124.0,1085.0,1205.0,3.59,-6.72
NICD83/84,1138.0,1097.6,1138.0,3.68,0.0
TSHL,640.0,616.8,989.0,3.76,-35.29
MND84/85,1100.0,1060.1,1128.0,3.76,-2.48
MBJC,280.2,270.0,371.0,3.78,-24.47
PMLI,462.1,445.0,589.6,3.84,-21.62
NWCL,769.0,740.2,1045.0,3.89,-26.41
ACLBSL,935.0,900.0,1240.0,3.89,-24.6
NMB,240.0,231.0,283.0,3.9,-15.19
SBID83,1065.0,1025.0,1226.0,3.9,-13.13
NIBD84,1053.0,1013.1,1130.0,3.94,-6.81
NLO,269.4,259.1,269.4,3.98,0.0
GWFD83,1134.0,1090.0,1464.8,4.04,-22.58
MCHL,369.9,355.5,641.0,4.05,-42.29
EBLD85,1148.0,1102.5,1250.0,4.13,-8.16
MBLD87,1128.0,1083.0,1169.0,4.16,-3.51
ADBLD83,1085.9,1042.2,1160.0,4.19,-6.39
MHCL,339.0,325.0,543.9,4.31,-37.67
BHPL,525.0,503.1,1308.4,4.35,-59.87
CHCL,476.0,456.0,599.6,4.39,-20.61
SHINE,399.0,382.0,499.0,4.45,-20.04
SALICO,595.5,570.1,765.9,4.46,-22.25
SHLB,1555.0,1488.0,2215.0,4.5,-29.8
JSLBB,1107.5,1059.0,1504.0,4.58,-26.36
PFL,369.0,352.8,475.5,4.59,-22.4
UAIL,441.5,422.1,659.0,4.6,-33.0
ALICL,449.9,430.0,779.0,4.63,-42.25
CYCL,1530.1,1462.0,2040.0,4.66,-25.0
NIMBPO,157.0,150.0,184.5,4.67,-14.91
LICN,810.0,773.0,1015.0,4.79,-20.2
