Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
NMFBSP,628.0,675.0,675.0,-6.96,-6.96
SMATAP,421.0,441.0,593.0,-4.54,-29.01
HBLPO,111.6,115.0,133.0,-2.96,-16.09
SBLD83,1045.0,1052.0,1122.0,-0.67,-6.86
GBIMEP,100.0,100.0,122.0,0.0,-18.03
RLFLPO,268.6,268.6,303.0,0.0,-11.35
FOWADP,660.0,660.0,660.0,0.0,0.0
PRVUPO,100.0,100.0,100.9,0.0,-0.89
KMCDBP,587.0,587.0,605.0,0.0,-2.98
JBBLPO,181.4,181.4,187.0,0.0,-2.99
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
SLBBLP,453.0,453.0,463.0,0.0,-2.16
PMLIP,270.0,270.0,270.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
KBLPO,100.0,100.0,115.0,0.0,-13.04
MLBSP,698.0,698.0,957.0,0.0,-27.06
MLBSLP,100.0,100.0,100.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
MATRIP,523.5,523.5,766.5,0.0,-31.7
NABILP,301.1,301.1,301.1,0.0,0.0
LBBLPO,261.0,261.0,261.0,0.0,0.0
BFCPO,250.0,250.0,324.0,0.0,-22.84
ALICLP,252.0,252.0,388.0,0.0,-35.05
SIFCPO,286.0,286.0,286.0,0.0,0.0
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
CGH,791.1,789.0,1150.0,0.27,-31.21
NBBD2085,1083.0,1078.6,1206.3,0.41,-10.22
ULI,358.0,355.0,746.0,0.85,-52.01
GWFD83,1072.1,1061.0,1464.8,1.05,-26.81
CBBLPO,395.0,390.0,395.0,1.28,0.0
HBLD83,1035.0,1020.0,1111.0,1.47,-6.84
NBLD82,1060.1,1042.5,1149.4,1.69,-7.77
CZBILP,109.0,106.9,111.0,1.96,-1.8
SMPDA,838.0,821.0,1155.0,2.07,-27.45
PBLD84,1085.1,1062.1,1158.4,2.17,-6.33
SKBBL,767.0,750.0,999.0,2.27,-23.22
LBLD88,1063.0,1039.2,1166.0,2.29,-8.83
KBSH,1505.5,1470.2,2189.0,2.4,-31.22
MKCL,1260.1,1230.0,1900.0,2.45,-33.68
SMB,1745.0,1699.0,2600.0,2.71,-32.88
MND84/85,1061.0,1033.0,1128.0,2.71,-5.94
CYCL,1469.9,1431.1,2040.0,2.71,-27.95
HATHY,791.0,770.0,1382.4,2.73,-42.78
RAWA,567.9,552.0,882.0,2.88,-35.61
USLB,1261.1,1225.0,2750.0,2.95,-54.14
NUBL,662.4,643.1,854.4,3.0,-22.47
SMFBS,1535.0,1490.0,2026.0,3.02,-24.23
BNL,14400.0,13968.1,18399.9,3.09,-21.74
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
SGICP,258.0,250.0,323.0,3.2,-20.12
LBL,173.0,167.5,972.0,3.28,-82.2
HLI,345.0,334.0,464.0,3.29,-25.65
MKHC,320.5,310.2,503.4,3.32,-36.33
GMFBS,1299.0,1257.1,1871.0,3.33,-30.57
JSLBB,1095.0,1059.0,1485.0,3.4,-26.26
EBLD85,1140.0,1102.5,1250.0,3.4,-8.8
NHDL,636.0,615.0,796.0,3.41,-20.1
NRN,1374.0,1327.0,2444.0,3.54,-43.78
VLUCL,487.0,470.0,664.8,3.62,-26.74
SLBSL,1207.0,1164.0,1694.9,3.69,-28.79
NICD83/84,1105.0,1065.6,1149.0,3.7,-3.83
UNLB,1400.0,1350.0,2480.0,3.7,-43.55
PBD84,1110.0,1070.2,1182.0,3.72,-6.09
USHL,610.0,588.0,945.0,3.74,-35.45
KMCDB,872.0,840.5,1223.0,3.75,-28.7
SLBBL,830.0,799.9,1155.0,3.76,-28.14
CIT,1763.9,1699.9,2168.0,3.76,-18.64
UNL,46700.0,45000.0,50724.0,3.78,-7.93
SBID83,1064.5,1025.0,1226.0,3.85,-13.17
SRBLD83,1079.6,1038.8,1126.0,3.93,-4.12
ADBLD83,1083.4,1042.2,1160.0,3.95,-6.6
RURU,657.0,631.0,853.0,4.12,-22.98
RBBF40,9.36,8.98,10.2,4.23,-8.24
MEHL,379.0,363.1,519.0,4.38,-26.97
MATRI,904.0,866.0,1347.0,4.39,-32.89
SPL,700.4,670.4,1035.0,4.47,-32.33
DLBS,1269.0,1214.3,1684.0,4.5,-24.64
ICFCD83,1128.0,1079.1,1368.9,4.53,-17.6
SPC,461.0,441.0,591.0,4.54,-22.0
FOWAD,1059.0,1012.4,1364.0,4.6,-22.36
SWMF,671.0,641.0,868.1,4.68,-22.7
MLBSL,1780.0,1700.0,2435.5,4.71,-26.91
NMBD2085,1160.0,1107.5,1188.0,4.74,-2.36
SWBBL,744.9,711.0,1046.5,4.77,-28.82
NMLBBL,592.0,565.0,807.0,4.78,-26.64
ENL,884.6,844.0,1225.0,4.81,-27.79
MERO,734.0,700.0,1000.0,4.86,-26.6
BBC,4482.1,4271.1,6120.0,4.94,-26.76
GLBSL,1790.0,1705.2,2764.0,4.97,-35.24
NSY,9.51,9.06,10.19,4.97,-6.67
SRLIP,210.0,200.0,223.0,5.0,-5.83
HLICF,9.18,8.74,10.55,5.03,-12.99
MKHL,517.0,491.8,1027.0,5.12,-49.66
NIFRA,263.0,249.9,328.1,5.24,-19.84
KPCL,495.0,470.3,711.0,5.25,-30.38
SBD89,1195.0,1135.1,1320.0,5.28,-9.47
RBCL,15122.0,14350.0,16900.0,5.38,-10.52
EHPL,390.0,370.0,685.0,5.41,-43.07
NRM,365.0,345.9,590.0,5.52,-38.14
SBLD89,1272.0,1205.0,1450.0,5.56,-12.28
GILB,1136.0,1075.0,1441.6,5.67,-21.2
UMRH,541.1,512.0,675.0,5.68,-19.84
BEDC,364.0,343.9,872.0,5.84,-58.26
MLBBL,1209.9,1143.0,1690.0,5.85,-28.41
CSY,9.39,8.87,10.0,5.86,-6.1
GCIL,423.5,400.0,579.0,5.88,-26.86
MBJC,286.1,270.0,362.0,5.96,-20.97
HLBSL,887.0,837.0,1100.0,5.97,-19.36
PFL,374.0,352.8,475.5,6.01,-21.35
MLBL,369.9,348.9,468.6,6.02,-21.06
LBBLD89,1261.0,1189.0,1346.0,6.06,-6.32
LICN,820.0,773.0,990.0,6.08,-17.17
SMATA,779.0,734.1,1382.0,6.12,-43.63
RBBD83,1089.0,1025.7,1100.0,6.17,-1.0
BOKL,207.3,195.2,688.0,6.2,-69.87
NIMBPO,150.8,142.0,184.5,6.2,-18.27
NMB,245.9,231.2,283.0,6.36,-13.11
BNHC,333.0,313.0,613.8,6.39,-45.75
MSHL,689.0,647.4,979.0,6.43,-29.62
NCCD86,1128.3,1060.1,1230.0,6.43,-8.27
JBLB,1300.0,1219.9,1644.0,6.57,-20.92
JLI,351.9,330.1,998.0,6.6,-64.74
HDL,1176.0,1103.0,1556.1,6.62,-24.43
PCBL,241.0,226.0,290.0,6.64,-16.9
HPPL,379.5,355.1,613.0,6.87,-38.09
MNBBLP,236.2,221.0,256.0,6.88,-7.73
AHL,493.1,461.1,700.0,6.94,-29.56
ALICL,460.0,430.0,550.0,6.98,-16.36
SAND2085,1158.3,1081.7,1189.0,7.08,-2.58
NWCL,793.0,740.2,1045.0,7.13,-24.11
SHLB,1516.1,1415.0,2170.0,7.14,-30.13
CBBL,927.0,865.1,1144.8,7.16,-19.03
NICAD2091,1078.0,1005.2,1102.6,7.24,-2.23
PROFL,452.0,421.4,589.2,7.26,-23.29
KDL,826.0,770.0,1200.0,7.27,-31.17
MANDU,822.7,766.5,970.0,7.33,-15.19
KBLD90,1210.0,1127.0,1500.0,7.36,-19.33
SFCL,386.0,359.4,565.0,7.4,-31.68
SARBTM,870.0,810.0,1048.0,7.41,-16.98
NIMB,198.0,184.2,247.0,7.49,-19.84
MKJC,504.7,469.4,635.0,7.52,-20.52
CITY,375.5,349.2,998.4,7.53,-62.39
UPCL,369.0,343.1,489.0,7.55,-24.54
ICFCD89,1097.0,1020.0,1115.0,7.55,-1.61
NIBD84,1090.0,1013.1,1130.0,7.59,-3.54
DOLTI,354.0,329.0,642.6,7.6,-44.91
MCHL,317.0,294.5,590.7,7.64,-46.33
JFL,415.0,385.4,558.0,7.68,-25.63
MFLD85,1133.0,1051.8,1203.0,7.72,-5.82
PBD85,1113.0,1033.0,1150.0,7.74,-3.22
VLBS,712.0,660.8,1008.0,7.75,-29.37
SNMAPO,180.0,167.0,180.0,7.78,0.0
OMPL,1165.0,1079.0,2167.2,7.97,-46.24
NICLBSL,578.0,535.0,764.0,8.04,-24.35
EDBL,588.8,545.0,717.3,8.04,-17.91
PMLI,480.9,445.0,572.0,8.07,-15.93
PCBLP,108.1,100.0,105.3,8.1,2.66
CIZBD86,1202.5,1110.0,1320.9,8.33,-8.96
NMFBS,1140.0,1051.9,1504.0,8.38,-24.2
EBLEB89,1080.0,996.1,1117.9,8.42,-3.39
FMDBL,790.0,728.2,1038.8,8.49,-23.95
GBBD85,1118.0,1030.0,1135.0,8.54,-1.5
SHL,503.7,464.0,619.0,8.56,-18.63
MLBS,1292.0,1190.0,1900.0,8.57,-32.0
SHPC,515.9,475.0,684.9,8.61,-24.68
SFMF,10.21,9.4,11.74,8.62,-13.03
HIDCL,266.2,245.0,330.3,8.65,-19.41
NIFRAUR85/86,1065.0,980.0,1128.0,8.67,-5.59
SMH,588.0,541.0,1024.8,8.69,-42.62
BNT,11600.0,10660.0,13205.0,8.82,-12.15
ICFC,640.0,588.0,730.9,8.84,-12.44
NBLD85,1100.0,1010.5,1187.0,8.86,-7.33
SHINE,416.0,382.0,499.0,8.9,-16.63
NABILD87,1133.1,1040.0,1200.0,8.95,-5.58
SHINED,1090.0,1000.0,1200.0,9.0,-9.17
GBIME,238.7,218.9,278.9,9.05,-14.41
TSHL,570.0,522.4,989.0,9.11,-42.37
BHDC,464.9,426.0,706.0,9.13,-34.15
NFS,606.0,555.0,851.0,9.19,-28.79
NADEP,760.0,696.0,1046.0,9.2,-27.34
MHCL,355.0,325.0,515.1,9.23,-31.08
HBL,201.0,184.0,261.0,9.24,-22.99
LSL,222.0,203.0,252.0,9.36,-11.9
SBD87,1115.0,1019.5,1139.0,9.37,-2.11
DDBL,847.8,775.0,1010.0,9.39,-16.06
RHPL,276.0,252.3,457.0,9.39,-39.61
KBLD89,1272.0,1162.6,1379.0,9.41,-7.76
NMBD87/88,1138.5,1040.0,1196.4,9.47,-4.84
PRVU,197.0,179.9,250.9,9.51,-21.48
CBLD88,1214.0,1108.0,1325.0,9.57,-8.38
PBLD87,1119.4,1021.3,1147.0,9.61,-2.41
ILI,444.1,405.0,500.0,9.65,-11.18
NMBMF,653.9,596.0,835.0,9.71,-21.69
PBD88,1207.0,1099.7,1279.9,9.76,-5.7
RBCLPO,12360.0,11250.0,13530.0,9.87,-8.65
SRLI,399.9,363.9,451.1,9.89,-11.35
MAKAR,500.0,455.0,690.0,9.89,-27.54
SBI,398.9,363.0,452.0,9.89,-11.75
MBLD87,1142.1,1038.7,1169.0,9.95,-2.3
SICL,648.0,588.8,828.0,10.05,-21.74
GMLI,1354.0,1230.0,2550.0,10.08,-46.9
NLO,269.4,244.33,293.2,10.26,-8.12
NSIF2,10.75,9.75,11.93,10.26,-9.89
BOKD86,1130.6,1025.1,1139.3,10.29,-0.76
HBLD86,1207.9,1095.1,1201.0,10.3,0.57
MLBLD89,1315.0,1192.0,1350.0,10.32,-2.59
NLICL,594.9,539.0,691.0,10.37,-13.91
MNBBL,375.5,340.1,503.0,10.41,-25.35
SMJC,475.0,430.0,679.3,10.47,-30.08
KBLD86,1212.4,1096.3,1307.0,10.59,-7.24
SCBD,1194.8,1080.0,1236.0,10.63,-3.33
NLIC,777.0,702.0,890.0,10.68,-12.7
SCB,658.5,594.9,712.6,10.69,-7.59
BGWT,650.0,586.5,1110.0,10.83,-41.44
SALICO,632.0,570.1,765.9,10.86,-17.48
JOSHI,281.6,254.0,487.0,10.87,-42.18
SIKLES,599.0,540.0,1177.0,10.93,-49.11
LBLD86,1208.0,1089.0,1205.0,10.93,0.25
OHL,702.4,633.1,959.0,10.95,-26.76
KSBBLD87,1155.9,1041.3,1201.0,11.01,-3.76
CHCL,500.0,450.3,599.6,11.04,-16.61
CZBIL,203.4,183.0,240.1,11.15,-15.29
GBIMESY2,9.45,8.5,10.18,11.18,-7.17
NESDO,1535.0,1380.1,1879.0,11.22,-18.31
SDBD87,1164.9,1045.7,1196.2,11.4,-2.62
MMKJL,527.1,473.0,699.9,11.44,-24.69
BHPL,552.0,495.0,916.9,11.52,-39.8
SONA,444.0,398.0,523.3,11.56,-15.15
AHPC,279.0,250.1,334.0,11.56,-16.47
SBCF,9.85,8.82,12.03,11.68,-18.12
JBBD87,1165.1,1042.0,1289.0,11.81,-9.61
SNLI,460.4,411.6,538.0,11.86,-14.42
BOKD86KA,1240.0,1108.1,1204.0,11.9,2.99
NMBD89/90,1315.0,1175.0,1336.0,11.91,-1.57
TRH,763.0,681.1,1086.3,12.02,-29.76
EBLD86,1145.0,1022.0,1150.0,12.04,-0.43
NBLD87,1138.4,1015.5,1150.0,12.1,-1.01
NMIC,1083.0,965.0,1835.0,12.23,-40.98
NICAD85/86,1190.0,1060.0,1190.0,12.26,0.0
IHL,409.9,365.0,640.0,12.3,-35.95
