Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
IGIPO,241.0,340.0,340.0,-29.12,-29.12
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
HBLPO,102.0,111.6,131.0,-8.6,-22.14
HATHY,499.8,545.0,1050.0,-8.29,-52.4
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
PBD84,1039.2,1067.0,1182.0,-2.61,-12.08
SCBD,1056.6,1070.0,1236.0,-1.25,-14.51
SFMF,8.96,9.02,11.01,-0.67,-18.62
NMBD2085,1102.1,1107.5,1211.0,-0.49,-8.99
SBLD84,1020.1,1025.0,1201.0,-0.48,-15.06
NMB50,9.68,9.7,11.62,-0.21,-16.7
SBID83,1030.1,1031.0,1226.0,-0.09,-15.98
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
PMLIP,255.0,255.0,302.9,0.0,-15.81
CYCLP,831.0,831.0,864.0,0.0,-3.82
FOWADP,550.0,550.0,660.0,0.0,-16.67
RLFLPO,268.6,268.6,303.0,0.0,-11.35
CORBLP,100.0,100.0,100.0,0.0,0.0
PRVUPO,100.0,100.0,105.0,0.0,-4.76
NICAP,179.0,179.0,331.3,0.0,-45.97
GUFLPO,298.0,298.0,331.0,0.0,-9.97
NLICP,413.0,413.0,413.0,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
SALICOPO,270.0,270.0,270.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SLBBLP,443.0,443.0,496.0,0.0,-10.69
SMPDAP,396.0,396.0,518.0,0.0,-23.55
SRLIP,197.6,197.6,218.0,0.0,-9.36
BFCPO,250.0,250.0,324.0,0.0,-22.84
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
MLBSLP,100.0,100.0,100.0,0.0,0.0
NBLD87,1060.0,1060.0,1225.0,0.0,-13.47
NABILP,301.1,301.1,301.1,0.0,0.0
GBIMEP,100.0,100.0,131.0,0.0,-23.66
MATRIP,523.5,523.5,766.5,0.0,-31.7
MLBSP,698.0,698.0,957.0,0.0,-27.06
JBBLPO,179.0,179.0,187.0,0.0,-4.28
LBBLPO,261.0,261.0,261.0,0.0,0.0
KMCDBP,587.0,587.0,605.0,0.0,-2.98
KBLPO,100.0,100.0,111.0,0.0,-9.91
MNBBLP,236.2,236.2,256.0,0.0,-7.73
ALICLP,252.0,252.0,388.0,0.0,-35.05
UAILPO,251.0,251.0,382.0,0.0,-34.29
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
PBLD86,1104.1,1100.2,1470.0,0.35,-24.89
BOKD86KA,1100.5,1096.5,1247.0,0.36,-11.75
SBIBD86,1130.0,1123.0,1222.0,0.62,-7.53
SBD87,1062.0,1055.0,1210.0,0.66,-12.23
ULI,358.0,355.0,746.0,0.85,-52.01
NICD83/84,1010.0,1001.4,1149.0,0.86,-12.1
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
SAND2085,1100.0,1086.5,1245.0,1.24,-11.65
NABILD87,1101.0,1087.5,1200.0,1.24,-8.25
KDL,617.6,610.0,1185.0,1.25,-47.88
NICAD85/86,1111.0,1097.0,1264.0,1.28,-12.1
SFEF,9.01,8.89,10.65,1.35,-15.4
SRBLD83,1020.6,1006.1,1125.0,1.44,-9.28
SBLD83,1015.0,1000.0,1116.5,1.5,-9.09
ADBLB87,1015.0,1000.0,1016.0,1.5,-0.1
NIBD84,1035.0,1017.2,1130.0,1.75,-8.41
GBBD85,1055.0,1036.5,1135.0,1.78,-7.05
ADBLD83,1035.0,1015.0,1132.9,1.97,-8.64
PBLD84,1080.0,1057.2,1158.4,2.16,-6.77
ENL,557.0,544.0,1021.0,2.39,-45.45
HBLD83,1027.0,1000.0,1111.0,2.7,-7.56
NMBD89/90,1225.0,1192.0,1460.0,2.77,-16.1
GWFD83,1045.0,1016.0,1239.0,2.85,-15.66
MND84/85,1068.0,1037.7,1128.0,2.92,-5.32
NMBUR93/94,930.0,903.1,1000.0,2.98,-7.0
CORBL,824.0,800.1,3183.0,2.99,-74.11
RBBF40,9.0,8.73,10.36,3.09,-13.13
NIBD2082,1040.0,1008.5,1170.0,3.12,-11.11
LBLD86,1117.5,1083.0,1240.0,3.19,-9.88
