Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
AKJCL,35,388.0,381.0,23395.0,-245.0,23150.0,170.47
SSHL,0,0.0,208.5,15000.0,0.0,15000.0,0.0
HURJA,47,118.0,245.0,0.0,5969.0,5969.0,107.63
UNHPL,65,415.38,405.8,0.0,-623.0,-623.0,-2.31
DORDI,130,307.54,266.5,0.0,-5335.0,-5335.0,-13.34
PPCL,10,390.0,366.0,-8000.0,-240.0,-8240.0,-211.28
MEL,164,323.0,237.9,0.0,-13956.4,-13956.4,-26.35
SINDU,115,866.3,730.0,0.0,-15675.0,-15675.0,-15.73
HLBSL,95,1079.0,883.9,0.0,-18534.5,-18534.5,-18.08
GBLBS,60,1519.0,772.0,0.0,-44820.0,-44820.0,-49.18
SAGAR,90,2220.0,1666.0,0.0,-49860.0,-49860.0,-24.95
