Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
ICFCD83,1100.0,1100.0,1368.9,0.0,-19.64
SRBLD83,1042.0,1038.8,1126.0,0.31,-7.46
ADBLD83,1046.1,1042.2,1160.0,0.37,-9.82
NIBD2082,1020.0,1014.3,1170.0,0.56,-12.82
SBLD84,1045.7,1031.3,1115.0,1.4,-6.22
MSHL,805.1,782.0,979.0,2.95,-17.76
SBID83,1060.5,1025.0,1226.0,3.46,-13.5
NBLD82,1080.0,1042.5,1150.0,3.6,-6.09
SMJC,484.0,464.0,679.3,4.31,-28.75
UNL,47000.0,45000.0,50724.0,4.44,-7.34
MAKAR,538.0,515.0,802.0,4.47,-32.92
GMLI,1770.0,1694.0,2778.0,4.49,-36.29
RAWA,717.0,686.0,913.8,4.52,-21.54
BNL,15300.0,14635.8,20338.4,4.54,-24.77
GWFD83,1140.0,1090.0,1464.8,4.59,-22.17
NIBD84,1070.0,1013.1,1130.0,5.62,-5.31
CIZBD86,1160.0,1096.4,1320.9,5.8,-12.18
SMH,638.0,603.0,1024.8,5.8,-37.74
NICAD2091,1064.0,1005.2,1102.6,5.85,-3.5
BGWT,775.0,730.7,1110.0,6.06,-30.18
MKCL,1417.0,1333.0,1900.0,6.3,-25.42
PBLD86,1170.4,1100.2,1189.0,6.38,-1.56
PBLD84,1130.0,1062.1,1150.0,6.39,-1.74
SAND2085,1144.4,1075.0,1189.0,6.46,-3.75
BOKD86,1090.8,1022.0,1139.3,6.73,-4.26
BEDC,534.0,500.0,872.0,6.8,-38.76
EBLD86,1079.0,1010.2,1150.0,6.81,-6.17
KBSH,1729.0,1618.0,2579.0,6.86,-32.96
IHL,524.0,490.0,718.0,6.94,-27.02
MND84/85,1100.0,1028.2,1128.0,6.98,-2.48
NICAD85/86,1135.0,1060.0,1190.0,7.08,-4.62
MCHL,420.0,392.0,641.0,7.14,-34.48
NSY,10.02,9.35,10.19,7.17,-1.67
CSY,9.51,8.87,10.0,7.22,-4.9
LBLD86,1154.6,1076.7,1205.0,7.24,-4.18
SBD87,1095.0,1019.5,1139.0,7.41,-3.86
PBLD87,1091.5,1016.0,1147.0,7.43,-4.84
RURU,687.9,640.0,853.0,7.48,-19.36
