Symbol,Open_Qty,Avg_Cost,Latest_Close,Realized_PnL,Unrealized_PnL,Total_PnL,Total_PnL_%
HURJA,47,118.0,221.1,0,4845.7,4845.7,87.37
UNHPL,65,415.38,460.0,0,2900.0,2900.0,10.74
AKJCL,10,220.0,201.9,0,-181.0,-181.0,-8.23
DORDI,130,307.54,280.0,0,-3580.0,-3580.0,-8.95
MEL,164,323.0,267.8,0,-9052.8,-9052.8,-17.09
SINDU,115,866.3,715.3,0,-17365.5,-17365.5,-17.43
HLBSL,95,1079.0,893.5,0,-17622.5,-17622.5,-17.19
PPCL,510,390.0,347.0,0,-21930.0,-21930.0,-11.03
GBLBS,20,3007.0,773.9,0,-44662.0,-44662.0,-74.26
