Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
EDBLPO,324.0,408.0,-20.59,N/A
GUFLPO,298.0,331.0,-9.97,N/A
ACLBSLP,512.0,556.0,-7.91,N/A
NICAP,179.0,193.0,-7.25,N/A
MLBSL,1299.0,1368.5,-5.08,N/A
SMATAP,421.0,441.0,-4.54,N/A
EBLD85,1060.0,1097.0,-3.37,N/A
HBLPO,111.6,115.0,-2.96,N/A
ICFCD83,1049.0,1078.3,-2.72,N/A
NBLD82,1023.1,1046.7,-2.25,N/A
KBLD86,1080.0,1096.3,-1.49,N/A
MAKAR,415.0,419.2,-1.0,N/A
MLBBL,1067.0,1076.7,-0.9,N/A
SBID83,1031.0,1040.0,-0.87,N/A
PBLD84,1057.2,1062.1,-0.46,N/A
SNLI,409.0,410.0,-0.24,N/A
NIBD84,1030.3,1030.5,-0.02,N/A
MLBSLP,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
MNBBLP,236.2,236.2,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
FOWADP,550.0,550.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
CORBLP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
SLBBLP,443.0,443.0,0.0,N/A
SHINEP,222.0,222.0,0.0,N/A
SBLD83,1038.0,1038.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
PMLIP,255.0,255.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
NMFBSP,610.0,610.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
UAILPO,251.0,251.0,0.0,N/A
CZBILP,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
RBCL,14025.0,14000.0,0.18,N/A
PBD84,1069.0,1067.0,0.19,N/A
SLBSL,927.0,925.0,0.22,N/A
MKHC,267.0,266.0,0.38,N/A
PROFL,417.2,415.0,0.53,N/A
SRBLD83,1015.0,1008.1,0.68,N/A
USLB,1115.0,1105.8,0.83,N/A
SKBBL,746.2,740.0,0.84,N/A
ULI,358.0,355.0,0.85,N/A
MKCL,1050.0,1041.0,0.86,N/A
SAEF2,9.08,9.0,0.89,N/A
ADBLD83,1025.0,1015.0,0.99,N/A
NBLD85,1025.0,1015.0,0.99,N/A
ADBLB86,1010.0,1000.0,1.0,N/A
BOKD86KA,1111.1,1100.0,1.01,N/A
NICD83/84,1037.0,1025.9,1.08,N/A
ALICL,418.0,413.4,1.11,N/A
SONA,402.4,398.0,1.11,N/A
LICN,772.0,763.0,1.18,N/A
MERO,663.1,655.0,1.24,N/A
HLI,317.0,313.1,1.25,N/A
CBBLPO,395.0,390.0,1.28,N/A
RNLI,421.5,416.0,1.32,N/A
VLUCL,414.9,409.0,1.44,N/A
NIMBPO,141.0,139.0,1.44,N/A
NWCL,690.0,680.0,1.47,N/A
