Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
GUFLPO,298.0,331.0,331.0,-9.97,-9.97
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
SMATAP,421.0,441.0,593.0,-4.54,-29.01
SLBSL,1023.0,1060.0,1622.8,-3.49,-36.96
HBLPO,111.6,115.0,133.0,-2.96,-16.09
GWFD83,1030.2,1061.0,1239.0,-2.9,-16.85
SBID83,1040.0,1050.0,1226.0,-0.95,-15.17
CZBILP,100.0,100.0,111.0,0.0,-9.91
SLBBLP,443.0,443.0,496.0,0.0,-10.69
FOWADP,550.0,550.0,660.0,0.0,-16.67
RLFLPO,268.6,268.6,303.0,0.0,-11.35
PRVUPO,100.0,100.0,100.9,0.0,-0.89
SHINEP,222.0,222.0,228.0,0.0,-2.63
SIFCPO,286.0,286.0,286.0,0.0,0.0
CYCLP,831.0,831.0,864.0,0.0,-3.82
BFCPO,250.0,250.0,324.0,0.0,-22.84
KBLPO,100.0,100.0,111.0,0.0,-9.91
KMCDBP,587.0,587.0,605.0,0.0,-2.98
LBBLPO,261.0,261.0,261.0,0.0,0.0
JBBLPO,181.4,181.4,187.0,0.0,-2.99
PMLIP,255.0,255.0,302.9,0.0,-15.81
MATRIP,523.5,523.5,766.5,0.0,-31.7
NMFBSP,610.0,610.0,675.0,0.0,-9.63
NMLBBLP,334.0,334.0,366.1,0.0,-8.77
NLICP,413.0,413.0,413.0,0.0,0.0
MLBSLP,100.0,100.0,100.0,0.0,0.0
MLBSP,698.0,698.0,957.0,0.0,-27.06
NABILP,301.1,301.1,301.1,0.0,0.0
NLICLP,321.0,321.0,321.0,0.0,0.0
SFCLP,164.0,164.0,164.0,0.0,0.0
SBLD83,1038.0,1038.0,1116.5,0.0,-7.03
CORBLP,100.0,100.0,100.0,0.0,0.0
ALICLP,252.0,252.0,388.0,0.0,-35.05
SBLD2082,1045.2,1045.1,1097.6,0.01,-4.77
NICD83/84,1027.0,1025.9,1149.0,0.11,-10.62
SBLD84,1031.1,1029.0,1201.0,0.2,-14.15
RBBF40,8.97,8.95,10.36,0.22,-13.42
ULI,358.0,355.0,746.0,0.85,-52.01
SPDL,356.1,353.1,474.0,0.85,-24.87
SRBLD83,1020.0,1010.0,1125.0,0.99,-9.33
ADBLB86,1010.0,1000.0,1000.1,1.0,0.99
FOWAD,943.0,933.0,1364.0,1.07,-30.87
NWCL,699.7,691.0,1045.0,1.26,-33.04
CBBLPO,395.0,390.0,395.0,1.28,0.0
ADBLD83,1028.9,1015.0,1132.9,1.37,-9.18
AHL,411.0,405.0,699.0,1.48,-41.2
MERO,665.2,655.0,915.0,1.56,-27.3
CYCL,1300.0,1280.0,2021.0,1.56,-35.68
GMLI,1131.9,1114.0,2200.0,1.61,-48.55
SONA,405.0,398.0,510.0,1.76,-20.59
SKBBL,753.3,740.0,954.8,1.8,-21.1
SCBD,1100.0,1080.0,1236.0,1.85,-11.0
RHPL,256.2,251.3,350.0,1.95,-26.8
CORBL,1070.5,1050.0,3183.0,1.95,-66.37
PCBLP,102.0,100.0,108.1,2.0,-5.64
SNLI,420.0,411.6,528.3,2.04,-20.5
MAKAR,436.6,427.5,670.0,2.13,-34.84
EBLD85,1121.1,1097.0,1250.0,2.2,-10.31
VLUCL,422.0,412.0,652.0,2.43,-35.28
SMATA,731.0,713.5,1120.0,2.45,-34.73
HLI,321.1,313.1,423.9,2.56,-24.25
LICN,782.5,763.0,969.0,2.56,-19.25
NICAD2091,1031.0,1005.2,1106.0,2.57,-6.78
NIFRA,246.2,240.0,299.0,2.58,-17.66
NIBD84,1040.0,1013.7,1130.0,2.59,-7.96
SBLD89,1221.0,1190.0,1450.0,2.61,-15.79
RBBD83,1037.3,1010.9,1100.0,2.61,-5.7
