Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
HBLPO,115.0,127.0,-9.45,N/A
SMATAP,421.0,441.0,-4.54,N/A
MCHL,298.0,305.0,-2.3,N/A
DOLTI,336.9,344.0,-2.06,N/A
NLG,562.0,570.3,-1.46,N/A
KBSH,1500.0,1511.6,-0.77,N/A
CITY,420.1,423.1,-0.71,N/A
JBBLPO,187.0,187.0,0.0,N/A
JBLBP,100.0,100.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
GBIMEP,100.0,100.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
MLBLPO,193.0,193.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
SLBBLP,453.0,453.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
FOWADP,660.0,660.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
NMFBSP,675.0,675.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
NRM,390.1,390.0,0.03,N/A
MSHL,692.0,691.1,0.13,N/A
KPCL,477.0,475.1,0.4,N/A
NFS,558.5,555.0,0.63,N/A
CGH,803.4,798.0,0.68,N/A
MKHC,312.9,310.7,0.71,N/A
TSHL,599.0,594.8,0.71,N/A
PRIN,634.9,630.0,0.78,N/A
MEL,229.9,228.0,0.83,N/A
ULI,358.0,355.0,0.85,N/A
HLI,337.0,334.0,0.9,N/A
SRBLD83,1048.2,1038.8,0.9,N/A
MKCL,1285.0,1273.1,0.93,N/A
JSLBB,1070.0,1059.0,1.04,N/A
RBBD83,1037.0,1025.7,1.1,N/A
BNL,14800.0,14635.8,1.12,N/A
SMJC,435.0,430.0,1.16,N/A
BNHC,317.0,313.0,1.28,N/A
CBBLPO,395.0,390.0,1.28,N/A
NBLD82,1056.0,1042.5,1.29,N/A
EHPL,384.0,378.9,1.35,N/A
HBLD83,1034.0,1020.0,1.37,N/A
MKHL,508.0,501.0,1.4,N/A
VLUCL,477.0,470.0,1.49,N/A
