Symbol,Latest_Close,52_Week_Low,52_Week_High,Distance_from_Low_%,Distance_from_High_%
EDBLPO,324.0,408.0,408.0,-20.59,-20.59
MDBPO,318.0,359.0,359.0,-11.42,-11.42
ICFCD83,843.2,934.2,1337.8,-9.74,-36.97
MKJC,276.3,302.0,635.0,-8.51,-56.49
ACLBSLP,512.0,556.0,613.0,-7.91,-16.48
WNLB,1012.0,1088.0,2255.0,-6.99,-55.12
MSHL,510.3,544.0,955.0,-6.19,-46.57
NRIC,793.0,845.0,1842.0,-6.15,-56.95
SGIC,378.0,400.1,579.0,-5.52,-34.72
MANDU,635.0,670.0,909.0,-5.22,-30.14
RHPL,165.9,175.0,325.0,-5.2,-48.95
SALICO,521.6,550.0,712.0,-5.16,-26.74
MKCL,820.0,860.0,1671.0,-4.65,-50.93
SMATAP,421.0,441.0,593.0,-4.54,-29.01
NLG,483.9,505.3,867.0,-4.24,-44.19
CHCL,362.5,378.3,525.0,-4.18,-30.95
NICL,416.9,433.0,620.2,-3.72,-32.78
MLBSL,1050.0,1090.0,2272.5,-3.67,-53.8
MATRI,726.0,753.1,1109.0,-3.6,-34.54
EHPL,300.0,311.0,599.0,-3.54,-49.92
ULHC,287.1,297.0,599.0,-3.33,-52.07
MCHL,238.8,247.0,539.0,-3.32,-55.7
KBSH,839.0,866.1,1929.0,-3.13,-56.51
SPIL,588.0,606.3,844.1,-3.02,-30.34
HLI,287.0,295.9,416.0,-3.01,-31.01
NWCL,581.0,599.0,1045.0,-3.01,-44.4
HBLPO,111.6,115.0,133.0,-2.96,-16.09
BHPL,433.0,446.0,794.8,-2.91,-45.52
HRL,515.0,530.0,1074.8,-2.83,-52.08
UAIL,371.3,382.0,538.9,-2.8,-31.1
BNHC,252.0,259.0,613.8,-2.7,-58.94
SMJC,400.0,411.0,589.0,-2.68,-32.09
AHL,369.0,379.0,699.0,-2.64,-47.21
NIL,516.0,526.0,725.0,-1.9,-28.83
MBLEF,8.5,8.63,10.89,-1.51,-21.95
MKHC,233.0,236.5,453.0,-1.48,-48.57
BHDC,406.0,412.0,616.0,-1.46,-34.09
MAKAR,390.2,395.7,629.3,-1.39,-37.99
GWFD83,1016.2,1030.2,1239.0,-1.36,-17.98
