Symbol,Latest_Close,52_Week_Low,Distance_from_Low_%,Date_at_52W_Low
NMFBSP,628.0,675.0,-6.96,N/A
SMATAP,421.0,441.0,-4.54,N/A
HBLPO,111.6,115.0,-2.96,N/A
RAWA,525.0,537.0,-2.23,N/A
CYCL,1418.0,1431.1,-0.92,N/A
SBLD83,1042.0,1045.0,-0.29,N/A
FOWADP,660.0,660.0,0.0,N/A
CYCLP,831.0,831.0,0.0,N/A
JBBLPO,181.4,181.4,0.0,N/A
NLICP,413.0,413.0,0.0,N/A
NMLBBLP,334.0,334.0,0.0,N/A
NABILP,301.1,301.1,0.0,N/A
MATRIP,523.5,523.5,0.0,N/A
KBLPO,100.0,100.0,0.0,N/A
KMCDBP,587.0,587.0,0.0,N/A
ALICLP,252.0,252.0,0.0,N/A
NLICLP,321.0,321.0,0.0,N/A
MLBSLP,100.0,100.0,0.0,N/A
SIFCPO,286.0,286.0,0.0,N/A
SFCLP,164.0,164.0,0.0,N/A
PMLIP,270.0,270.0,0.0,N/A
MLBSP,698.0,698.0,0.0,N/A
LBBLPO,261.0,261.0,0.0,N/A
BFCPO,250.0,250.0,0.0,N/A
RLFLPO,268.6,268.6,0.0,N/A
PRVUPO,100.0,100.0,0.0,N/A
SBLD2082,1045.2,1045.1,0.01,N/A
PBD84,1071.0,1070.2,0.07,N/A
NRM,346.3,345.9,0.12,N/A
GCIL,401.0,400.0,0.25,N/A
MKCL,1227.3,1222.1,0.43,N/A
CGH,785.0,780.0,0.64,N/A
SLBBLP,456.0,453.0,0.66,N/A
KMCDB,847.1,840.5,0.79,N/A
NIBD2082,1017.0,1008.5,0.84,N/A
ULI,358.0,355.0,0.85,N/A
NICD83/84,1075.0,1065.6,0.88,N/A
RBBD83,1035.0,1025.7,0.91,N/A
ADBLD83,1052.1,1042.2,0.95,N/A
NBLD82,1054.1,1042.5,1.11,N/A
MKHC,313.7,310.2,1.13,N/A
SAND2085,1095.0,1081.7,1.23,N/A
CBBLPO,395.0,390.0,1.28,N/A
HBLD83,1034.5,1020.0,1.42,N/A
NUBL,652.7,643.1,1.49,N/A
HLI,339.0,334.0,1.5,N/A
